sector,code6,prefixed,m
造纸印刷,300883,sz300883,-1.03
造纸印刷,002521,sz002521,-1.24
造纸印刷,002799,sz002799,-1.36
造纸印刷,002511,sz002511,-1.42
造纸印刷,601515,sh601515,-1.49
造纸印刷,603607,sh603607,-1.54
造纸印刷,003003,sz003003,-1.55
造纸印刷,001279,sz001279,-1.58
造纸印刷,301296,sz301296,-1.83
造纸印刷,002243,sz002243,-1.84
造纸印刷,605500,sh605500,-1.9
造纸印刷,002599,sz002599,-1.92
造纸印刷,301469,sz301469,-1.96
造纸印刷,603022,sh603022,-2.0
造纸印刷,603284,sh603284,-2.0
造纸印刷,002117,sz002117,-2.04
造纸印刷,301009,sz301009,-2.09
造纸印刷,000812,sz000812,-2.09
造纸印刷,002067,sz002067,-2.36
造纸印刷,002846,sz002846,-2.45
造纸印刷,605007,sh605007,-2.46
造纸印刷,002825,sz002825,-2.61
造纸印刷,300501,sz300501,-2.87
造纸印刷,002012,sz002012,-2.89
造纸印刷,603863,sh603863,-2.89
造纸印刷,002235,sz002235,-3.05
造纸印刷,603165,sh603165,-3.3
造纸印刷,002303,sz002303,-3.52
造纸印刷,003018,sz003018,-4.6
造纸印刷,600103,sh600103,-5.2
造纸印刷,002969,sz002969,-5.95
金属制品,301055,sz301055,7.33
金属制品,002514,sz002514,6.35
金属制品,002652,sz002652,3.84
金属制品,002132,sz002132,3.41
金属制品,002487,sz002487,2.06
金属制品,002342,sz002342,1.51
金属制品,300985,sz300985,0.89
金属制品,603218,sh603218,0.36
金属制品,300034,sz300034,-0.14
金属制品,600558,sh600558,-0.2
金属制品,600992,sh600992,-0.26
金属制品,600889,sh600889,-0.67
金属制品,002444,sz002444,-0.72
金属制品,002297,sz002297,-0.88
金属制品,301377,sz301377,-0.94
金属制品,301004,sz301004,-0.95
金属制品,301522,sz301522,-1.0
金属制品,300402,sz300402,-1.2
金属制品,603278,sh603278,-1.35
金属制品,001239,sz001239,-1.36
金属制品,002787,sz002787,-1.45
金属制品,605268,sh605268,-1.46
金属制品,002722,sz002722,-1.5
金属制品,002374,sz002374,-1.65
金属制品,301137,sz301137,-1.7
金属制品,688257,sh688257,-1.8
金属制品,688308,sh688308,-1.91
金属制品,002760,sz002760,-1.94
金属制品,688355,sh688355,-2.01
金属制品,002615,sz002615,-2.02
金属制品,301587,sz301587,-2.13
金属制品,600860,sh600860,-2.16
金属制品,603969,sh603969,-2.23
金属制品,605158,sh605158,-2.39
金属制品,001332,sz001332,-2.53
金属制品,603112,sh603112,-2.6
金属制品,301040,sz301040,-2.67
金属制品,301160,sz301160,-2.87
金属制品,300988,sz300988,-2.89
金属制品,301163,sz301163,-2.99
金属制品,301268,sz301268,-3.0
金属制品,300885,sz300885,-3.01
金属制品,003043,sz003043,-3.44
金属制品,002445,sz002445,-3.48
金属制品,002850,sz002850,-3.67
金属制品,001221,sz001221,-4.06
金属制品,301307,sz301307,-4.07
金属制品,688379,sh688379,-4.13
金属制品,688059,sh688059,-4.14
金属制品,301677,sz301677,-4.26
金属制品,300828,sz300828,-4.51
金属制品,600114,sh600114,-4.65
金属制品,000890,sz000890,-5.0
金属制品,603370,sh603370,-5.02
金属制品,300946,sz300946,-5.59
金属制品,603626,sh603626,-6.63
金属制品,002084,sz002084,-15.32
金属制品,301575,sz301575,-15.57
金属制品,300328,sz300328,-16.11
金属非金属新材料,300395,sz300395,4.23
金属非金属新材料,300497,sz300497,2.93
金属非金属新材料,688503,sh688503,2.13
金属非金属新材料,300568,sz300568,1.79
金属非金属新材料,688388,sh688388,0.91
金属非金属新材料,001359,sz001359,0.28
金属非金属新材料,600516,sh600516,0.22
金属非金属新材料,688122,sh688122,0.08
金属非金属新材料,002812,sz002812,-0.07
金属非金属新材料,300855,sz300855,-0.08
金属非金属新材料,002149,sz002149,-0.18
金属非金属新材料,301358,sz301358,-0.38
金属非金属新材料,603688,sh603688,-0.39
金属非金属新材料,688275,sh688275,-0.4
金属非金属新材料,688779,sh688779,-0.4
金属非金属新材料,301349,sz301349,-0.47
金属非金属新材料,600207,sh600207,-0.66
金属非金属新材料,002125,sz002125,-0.76
金属非金属新材料,301219,sz301219,-0.78
金属非金属新材料,300811,sz300811,-0.81
金属非金属新材料,600366,sh600366,-0.83
金属非金属新材料,688733,sh688733,-0.84
金属非金属新材料,600110,sh600110,-0.86
金属非金属新材料,603659,sh603659,-0.91
金属非金属新材料,688811,sh688811,-0.95
金属非金属新材料,000795,sz000795,-0.96
金属非金属新材料,300432,sz300432,-1.05
金属非金属新材料,300073,sz300073,-1.07
金属非金属新材料,000970,sz000970,-1.22
金属非金属新材料,300842,sz300842,-1.26
金属非金属新材料,300035,sz300035,-1.31
金属非金属新材料,000633,sz000633,-1.35
金属非金属新材料,301238,sz301238,-1.45
金属非金属新材料,688148,sh688148,-1.47
金属非金属新材料,001301,sz001301,-1.51
金属非金属新材料,300127,sz300127,-1.54
金属非金属新材料,300179,sz300179,-1.56
金属非金属新材料,002540,sz002540,-1.56
金属非金属新材料,601137,sh601137,-1.62
金属非金属新材料,002057,sz002057,-1.64
金属非金属新材料,688005,sh688005,-1.65
金属非金属新材料,000695,sz000695,-1.66
金属非金属新材料,300769,sz300769,-1.72
金属非金属新材料,002709,sz002709,-1.72
金属非金属新材料,301595,sz301595,-1.74
金属非金属新材料,002058,sz002058,-1.76
金属非金属新材料,300890,sz300890,-1.77
金属非金属新材料,002240,sz002240,-1.81
金属非金属新材料,002805,sz002805,-1.82
金属非金属新材料,688456,sh688456,-1.82
金属非金属新材料,000969,sz000969,-1.83
金属非金属新材料,603072,sh603072,-1.95
金属非金属新材料,300224,sz300224,-1.97
金属非金属新材料,688231,sh688231,-2.06
金属非金属新材料,300748,sz300748,-2.08
金属非金属新材料,300340,sz300340,-2.11
金属非金属新材料,688786,sh688786,-2.14
金属非金属新材料,300390,sz300390,-2.15
金属非金属新材料,688184,sh688184,-2.2
金属非金属新材料,301071,sz301071,-2.21
金属非金属新材料,688116,sh688116,-2.21
金属非金属新材料,603906,sh603906,-2.22
金属非金属新材料,301210,sz301210,-2.34
金属非金属新材料,688778,sh688778,-2.4
金属非金属新材料,300963,sz300963,-2.51
金属非金属新材料,301323,sz301323,-2.52
金属非金属新材料,688707,sh688707,-2.53
金属非金属新材料,300930,sz300930,-2.55
金属非金属新材料,688077,sh688077,-2.57
金属非金属新材料,002182,sz002182,-2.59
金属非金属新材料,301487,sz301487,-2.66
金属非金属新材料,603124,sh603124,-2.85
金属非金属新材料,300835,sz300835,-2.91
金属非金属新材料,300647,sz300647,-2.94
金属非金属新材料,300234,sz300234,-3.05
金属非金属新材料,688190,sh688190,-3.31
金属非金属新材料,603978,sh603978,-3.34
金属非金属新材料,301141,sz301141,-3.53
金属非金属新材料,301622,sz301622,-4.07
金属非金属新材料,301152,sz301152,-4.26
金属非金属新材料,001296,sz001296,-6.63
金属非金属新材料,600172,sh600172,-7.38
钢结构,002743,sz002743,7.31
钢结构,002593,sz002593,0.56
钢结构,002135,sz002135,-0.02
钢结构,600496,sh600496,-0.5
钢结构,600477,sh600477,-0.51
钢结构,002323,sz002323,-1.02
钢结构,002541,sz002541,-3.19
钢铁,600399,sh600399,1.44
钢铁,600231,sh600231,1.42
钢铁,600307,sh600307,1.33
钢铁,600019,sh600019,1.22
钢铁,600569,sh600569,1.18
钢铁,000761,sz000761,1.14
钢铁,601005,sh601005,1.08
钢铁,000778,sz000778,0.95
钢铁,601003,sh601003,0.55
钢铁,000825,sz000825,0.49
钢铁,000709,sz000709,0.44
钢铁,601686,sh601686,0.42
钢铁,600282,sh600282,0.42
钢铁,600581,sh600581,0.33
钢铁,600022,sh600022,0.09
钢铁,000959,sz000959,-0.01
钢铁,600507,sh600507,-0.09
钢铁,002110,sz002110,-0.15
钢铁,600808,sh600808,-0.24
钢铁,000898,sz000898,-0.27
钢铁,600782,sh600782,-0.3
钢铁,600117,sh600117,-0.33
钢铁,000717,sz000717,-0.46
钢铁,000932,sz000932,-0.51
钢铁,002075,sz002075,-0.64
钢铁,600126,sh600126,-0.78
钢铁,603878,sh603878,-0.9
钢铁,603995,sh603995,-0.94
钢铁,600010,sh600010,-0.95
钢铁,000708,sz000708,-1.01
钢铁,688186,sh688186,-1.11
钢铁,002318,sz002318,-2.37
钢铁,002443,sz002443,-2.66
钢铁,002478,sz002478,-3.08
钢铁,300881,sz300881,-3.34
铁矿石,000923,sz000923,3.42
铁矿石,000655,sz000655,-0.17
铁矿石,600382,sh600382,-0.4
铁矿石,601121,sh601121,-0.73
铁矿石,001203,sz001203,-1.16
铁矿石,600295,sh600295,-1.3
铁路设备,688033,sh688033,4.63
铁路设备,600495,sh600495,0.06
铁路设备,301048,sz301048,-0.61
铁路设备,000008,sz000008,-0.79
铁路设备,688569,sh688569,-0.87
铁路设备,603500,sh603500,-1.08
铁路设备,603680,sh603680,-1.22
铁路设备,601766,sh601766,-1.31
铁路设备,300351,sz300351,-1.59
铁路设备,300594,sz300594,-2.13
铁路设备,688367,sh688367,-2.25
铁路设备,300906,sz300906,-2.25
铁路设备,002972,sz002972,-2.49
铁路设备,605298,sh605298,-4.19
银行,002142,sz002142,3.81
银行,600908,sh600908,3.48
银行,601009,sh601009,3.29
银行,600919,sh600919,2.83
银行,002966,sz002966,2.8
银行,600926,sh600926,2.75
银行,601838,sh601838,2.68
银行,002948,sz002948,2.57
银行,601229,sh601229,2.45
银行,601665,sh601665,2.41
银行,601187,sh601187,2.23
银行,002839,sz002839,2.17
银行,601963,sh601963,2.16
银行,601288,sh601288,2.14
银行,601528,sh601528,2.14
银行,601169,sh601169,2.12
银行,002958,sz002958,2.06
银行,601328,sh601328,2.02
银行,600928,sh600928,1.97
银行,601997,sh601997,1.95
银行,603323,sh603323,1.87
银行,601939,sh601939,1.81
银行,600015,sh600015,1.78
银行,601988,sh601988,1.71
银行,601398,sh601398,1.56
银行,002807,sz002807,1.55
银行,600036,sh600036,1.43
银行,600000,sh600000,1.14
银行,000001,sz000001,1.08
银行,601658,sh601658,1.04
银行,601860,sh601860,0.95
银行,601128,sh601128,0.89
银行,601916,sh601916,0.81
银行,002936,sz002936,0.78
银行,601577,sh601577,0.75
银行,601166,sh601166,0.69
银行,601818,sh601818,0.69
银行,601998,sh601998,0.67
银行,001227,sz001227,0.6
银行,600016,sh600016,0.58
银行,601077,sh601077,0.5
银行,601825,sh601825,0.21
陶瓷,002162,sz002162,7.14
陶瓷,002918,sz002918,3.57
陶瓷,603838,sh603838,2.87
陶瓷,003012,sz003012,-1.04
陶瓷,001322,sz001322,-1.83
陶瓷,001386,sz001386,-2.21
陶瓷,001216,sz001216,-2.56
陶瓷,605086,sh605086,-3.06
陶瓷,603725,sh603725,-3.09
零售,600712,sh600712,11.3
零售,000759,sz000759,9.98
零售,600865,sh600865,3.92
零售,601086,sh601086,2.8
零售,002561,sz002561,1.9
零售,300972,sz300972,1.64
零售,600655,sh600655,0.98
零售,600827,sh600827,0.24
零售,600778,sh600778,-0.09
零售,002024,sz002024,-0.67
零售,000419,sz000419,-0.81
零售,600814,sh600814,-0.81
零售,601010,sh601010,-0.98
零售,600628,sh600628,-1.0
零售,600859,sh600859,-1.27
零售,002187,sz002187,-1.34
零售,002697,sz002697,-1.57
零售,002419,sz002419,-1.58
零售,603708,sh603708,-1.61
零售,600858,sh600858,-1.63
零售,600697,sh600697,-1.84
零售,601366,sh601366,-1.91
零售,000715,sz000715,-2.05
零售,000829,sz000829,-2.1
零售,603101,sh603101,-2.14
零售,600838,sh600838,-2.27
零售,601933,sh601933,-2.43
零售,002251,sz002251,-2.47
零售,600694,sh600694,-2.6
零售,301078,sz301078,-2.69
零售,000501,sz000501,-2.73
零售,600280,sh600280,-2.84
零售,600824,sh600824,-2.91
零售,000679,sz000679,-2.96
零售,601888,sh601888,-3.0
零售,600729,sh600729,-3.11
零售,000564,sz000564,-3.14
零售,601116,sh601116,-3.43
零售,600857,sh600857,-3.59
零售,300622,sz300622,-3.61
零售,605188,sh605188,-3.86
零售,300755,sz300755,-3.94
零售,002277,sz002277,-4.39
零售,603214,sh603214,-4.41
零售,600828,sh600828,-5.33
零售,000417,sz000417,-5.39
零售,600693,sh600693,-5.93
零售,600785,sh600785,-6.06
非银行金融,600318,sh600318,10.03
非银行金融,000532,sz000532,9.68
非银行金融,600864,sh600864,5.06
非银行金融,600390,sh600390,2.45
非银行金融,603093,sh603093,2.19
非银行金融,600918,sh600918,2.04
非银行金融,002961,sz002961,2.01
非银行金融,600155,sh600155,2.01
非银行金融,600621,sh600621,1.57
非银行金融,601555,sh601555,1.5
非银行金融,601099,sh601099,1.44
非银行金融,000987,sz000987,1.43
非银行金融,000415,sz000415,1.41
非银行金融,601211,sh601211,1.34
非银行金融,600061,sh600061,1.34
非银行金融,002736,sz002736,1.25
非银行金融,601901,sh601901,1.24
非银行金融,601375,sh601375,1.2
非银行金融,600643,sh600643,1.08
非银行金融,601688,sh601688,1.06
非银行金融,001236,sz001236,1.01
非银行金融,000563,sz000563,1.0
非银行金融,600906,sh600906,0.94
非银行金融,002926,sz002926,0.94
非银行金融,601319,sh601319,0.94
非银行金融,601162,sh601162,0.94
非银行金融,601108,sh601108,0.91
非银行金融,000166,sz000166,0.86
非银行金融,601377,sh601377,0.84
非银行金融,600901,sh600901,0.77
非银行金融,601236,sh601236,0.77
非银行金融,000750,sz000750,0.76
非银行金融,600816,sh600816,0.76
非银行金融,600369,sh600369,0.76
非银行金融,600030,sh600030,0.73
非银行金融,002500,sz002500,0.73
非银行金融,600999,sh600999,0.72
非银行金融,601318,sh601318,0.71
非银行金融,600927,sh600927,0.62
非银行金融,601601,sh601601,0.61
非银行金融,000686,sz000686,0.55
非银行金融,600120,sh600120,0.53
非银行金融,601990,sh601990,0.52
非银行金融,002939,sz002939,0.48
非银行金融,601881,sh601881,0.44
非银行金融,002797,sz002797,0.4
非银行金融,002673,sz002673,0.35
非银行金融,600830,sh600830,0.28
非银行金融,601628,sh601628,0.26
非银行金融,600109,sh600109,0.26
非银行金融,600909,sh600909,0.24
非银行金融,000776,sz000776,0.23
非银行金融,601456,sh601456,0.22
非银行金融,002423,sz002423,0.21
非银行金融,600958,sh600958,0.19
非银行金融,000728,sz000728,0.1
非银行金融,601878,sh601878,0.08
非银行金融,601066,sh601066,0.04
非银行金融,601198,sh601198,-0.07
非银行金融,000617,sz000617,-0.12
非银行金融,601788,sh601788,-0.13
非银行金融,601696,sh601696,-0.32
非银行金融,601995,sh601995,-0.52
非银行金融,603123,sh603123,-0.57
非银行金融,601336,sh601336,-0.66
非银行金融,000783,sz000783,-0.67
非银行金融,002670,sz002670,-0.67
非银行金融,601136,sh601136,-1.03
非银行金融,002945,sz002945,-1.04
非银行金融,601059,sh601059,-1.93
非银行金融,000567,sz000567,-1.97
非银行金融,600095,sh600095,-2.34
非银行金融,000935,sz000935,-3.35
非银行金融,000712,sz000712,-3.58
非银行金融,600053,sh600053,-3.65
食品,002661,sz002661,11.87
食品,000523,sz000523,9.71
食品,603517,sh603517,1.06
食品,603235,sh603235,0.99
食品,001215,sz001215,0.72
食品,002481,sz002481,0.62
食品,000639,sz000639,0.59
食品,603345,sh603345,0.37
食品,300741,sz300741,0.31
食品,600887,sh600887,0.13
食品,605077,sh605077,-0.2
食品,000895,sz000895,-0.61
食品,002299,sz002299,-0.79
食品,688089,sh688089,-0.79
食品,603231,sh603231,-0.95
食品,603288,sh603288,-0.99
食品,002695,sz002695,-1.02
食品,600305,sh600305,-1.17
食品,603697,sh603697,-1.18
食品,600597,sh600597,-1.32
食品,002507,sz002507,-1.36
食品,605089,sh605089,-1.36
食品,002216,sz002216,-1.49
食品,002719,sz002719,-1.51
食品,603170,sh603170,-1.52
食品,002650,sz002650,-1.58
食品,600298,sh600298,-1.6
食品,003030,sz003030,-1.71
食品,300829,sz300829,-1.92
食品,002495,sz002495,-1.95
食品,003000,sz003000,-1.95
食品,300908,sz300908,-1.99
食品,000529,sz000529,-2.01
食品,600073,sh600073,-2.03
食品,603866,sh603866,-2.13
食品,600429,sh600429,-2.15
食品,002732,sz002732,-2.27
食品,600882,sh600882,-2.29
食品,002330,sz002330,-2.32
食品,600872,sh600872,-2.32
食品,603317,sh603317,-2.35
食品,002847,sz002847,-2.43
食品,001219,sz001219,-2.44
食品,301206,sz301206,-2.47
食品,603057,sh603057,-2.48
食品,002329,sz002329,-2.51
食品,603027,sh603027,-2.65
食品,002991,sz002991,-2.66
食品,603043,sh603043,-2.68
食品,603020,sh603020,-2.77
食品,600419,sh600419,-2.85
食品,605388,sh605388,-3.0
食品,300973,sz300973,-3.02
食品,001318,sz001318,-3.08
食品,300783,sz300783,-3.1
食品,002557,sz002557,-3.2
食品,301116,sz301116,-3.28
食品,002910,sz002910,-3.33
食品,300915,sz300915,-3.35
食品,301498,sz301498,-3.47
食品,603719,sh603719,-3.48
食品,300106,sz300106,-3.49
食品,002891,sz002891,-3.53
食品,603079,sh603079,-3.54
食品,002515,sz002515,-3.58
食品,603237,sh603237,-3.6
食品,300898,sz300898,-3.6
食品,605016,sh605016,-3.63
食品,000716,sz000716,-3.65
食品,002820,sz002820,-3.65
食品,600186,sh600186,-3.66
食品,300146,sz300146,-3.66
食品,600965,sh600965,-3.73
食品,002956,sz002956,-3.75
食品,002840,sz002840,-3.77
食品,300892,sz300892,-3.8
食品,002582,sz002582,-3.95
食品,603755,sh603755,-3.97
食品,300858,sz300858,-4.02
食品,605339,sh605339,-4.06
食品,002570,sz002570,-4.13
食品,603536,sh603536,-4.31
食品,002946,sz002946,-4.42
食品,605300,sh605300,-4.42
食品,000911,sz000911,-4.47
食品,605338,sh605338,-4.56
食品,605567,sh605567,-5.03
食品,603777,sh603777,-5.13
食品,605179,sh605179,-5.58
食品,603886,sh603886,-5.79
食品,603262,sh603262,-5.87
食品,002726,sz002726,-6.1
食品,603696,sh603696,-7.0
食品,002702,sz002702,-7.22
饮料,605198,sh605198,4.41
饮料,001338,sz001338,0.34
饮料,603156,sh603156,0.07
饮料,601579,sh601579,-0.02
饮料,600189,sh600189,-0.3
饮料,600238,sh600238,-0.85
饮料,600616,sh600616,-0.86
饮料,000752,sz000752,-0.97
饮料,000929,sz000929,-1.01
饮料,600600,sh600600,-1.02
饮料,002461,sz002461,-1.04
饮料,000729,sz000729,-1.16
饮料,000858,sz000858,-1.24
饮料,600519,sh600519,-1.25
饮料,600962,sh600962,-1.26
饮料,000848,sz000848,-1.34
饮料,000869,sz000869,-1.35
饮料,600059,sh600059,-1.49
饮料,600365,sh600365,-1.81
饮料,600300,sh600300,-2.02
饮料,600084,sh600084,-2.14
饮料,600132,sh600132,-2.16
饮料,002304,sz002304,-2.24
饮料,002568,sz002568,-2.28
饮料,600573,sh600573,-2.38
饮料,600197,sh600197,-2.43
饮料,000995,sz000995,-2.43
饮料,600779,sh600779,-2.49
饮料,603779,sh603779,-2.59
饮料,002646,sz002646,-2.74
饮料,600559,sh600559,-2.76
饮料,000799,sz000799,-2.97
饮料,000860,sz000860,-2.97
饮料,603711,sh603711,-3.29
饮料,603369,sh603369,-3.37
饮料,605337,sh605337,-3.41
饮料,000568,sz000568,-3.64
饮料,600199,sh600199,-3.85
饮料,600809,sh600809,-3.89
饮料,600702,sh600702,-3.98
饮料,603919,sh603919,-4.24
饮料,603589,sh603589,-4.65
饮料,605499,sh605499,-4.72
饮料,603198,sh603198,-5.15
饮料,000596,sz000596,-5.26
饮料,300997,sz300997,-6.82
