sector,code6,prefixed,m
金属制品,002132,sz002132,-0.47
金属制品,300946,sz300946,-0.56
金属制品,002374,sz002374,-0.62
金属制品,002850,sz002850,-1.02
金属制品,301587,sz301587,-1.33
金属制品,300988,sz300988,-1.93
金属制品,002444,sz002444,-2.16
金属制品,301040,sz301040,-2.99
金属制品,001332,sz001332,-3.75
金属制品,688059,sh688059,-3.77
金属制品,688379,sh688379,-3.88
金属制品,301377,sz301377,-4.39
金属制品,301163,sz301163,-5.32
金属制品,002445,sz002445,-5.56
金属制品,002487,sz002487,-5.6
金属制品,301004,sz301004,-6.16
金属制品,300885,sz300885,-6.47
金属制品,301268,sz301268,-6.59
金属制品,301677,sz301677,-8.21
金属制品,600114,sh600114,-8.42
金属制品,300828,sz300828,-8.44
金属制品,001221,sz001221,-9.28
金属制品,301307,sz301307,-12.79
金属制品,603370,sh603370,-14.03
金属制品,003043,sz003043,-14.4
金属制品,301575,sz301575,-15.15
金属制品,300328,sz300328,-16.49
金属制品,002514,sz002514,-28.05
金属制品,002084,sz002084,-39.39
金属非金属新材料,300179,sz300179,32.24
金属非金属新材料,688503,sh688503,27.18
金属非金属新材料,301595,sz301595,22.73
金属非金属新材料,300497,sz300497,20.6
金属非金属新材料,300568,sz300568,20.52
金属非金属新材料,300395,sz300395,18.82
金属非金属新材料,301071,sz301071,18.79
金属非金属新材料,300835,sz300835,18.18
金属非金属新材料,300811,sz300811,14.52
金属非金属新材料,002540,sz002540,10.97
金属非金属新材料,603688,sh603688,9.44
金属非金属新材料,688122,sh688122,9.29
金属非金属新材料,600172,sh600172,7.14
金属非金属新材料,000633,sz000633,7.05
金属非金属新材料,002812,sz002812,6.19
金属非金属新材料,300842,sz300842,5.76
金属非金属新材料,688231,sh688231,5.14
金属非金属新材料,300432,sz300432,4.48
金属非金属新材料,600516,sh600516,4.23
金属非金属新材料,300035,sz300035,4.04
金属非金属新材料,603124,sh603124,3.87
金属非金属新材料,001301,sz001301,3.85
金属非金属新材料,000969,sz000969,3.68
金属非金属新材料,301238,sz301238,3.17
金属非金属新材料,300855,sz300855,3.04
金属非金属新材料,001359,sz001359,3.03
金属非金属新材料,301219,sz301219,2.96
金属非金属新材料,688733,sh688733,2.88
金属非金属新材料,600207,sh600207,2.72
金属非金属新材料,688779,sh688779,1.57
金属非金属新材料,002149,sz002149,1.53
金属非金属新材料,002057,sz002057,1.13
金属非金属新材料,688786,sh688786,0.89
金属非金属新材料,300234,sz300234,0.86
金属非金属新材料,600366,sh600366,0.8
金属非金属新材料,688707,sh688707,0.59
金属非金属新材料,000970,sz000970,0.43
金属非金属新材料,688388,sh688388,0.08
金属非金属新材料,300647,sz300647,0.01
金属非金属新材料,688275,sh688275,-0.01
金属非金属新材料,300930,sz300930,-0.15
金属非金属新材料,688811,sh688811,-0.29
金属非金属新材料,688184,sh688184,-0.45
金属非金属新材料,300769,sz300769,-0.62
金属非金属新材料,002125,sz002125,-0.73
金属非金属新材料,688456,sh688456,-1.43
金属非金属新材料,688077,sh688077,-1.44
金属非金属新材料,002182,sz002182,-1.45
金属非金属新材料,688148,sh688148,-1.48
金属非金属新材料,002709,sz002709,-1.53
金属非金属新材料,603906,sh603906,-1.71
金属非金属新材料,301349,sz301349,-1.84
金属非金属新材料,300963,sz300963,-1.89
金属非金属新材料,688005,sh688005,-2.08
金属非金属新材料,300073,sz300073,-2.22
金属非金属新材料,300127,sz300127,-2.4
金属非金属新材料,301210,sz301210,-2.55
金属非金属新材料,300340,sz300340,-2.68
金属非金属新材料,002240,sz002240,-2.82
金属非金属新材料,603978,sh603978,-2.84
金属非金属新材料,300748,sz300748,-2.99
金属非金属新材料,002805,sz002805,-3.16
金属非金属新材料,301487,sz301487,-3.3
金属非金属新材料,000795,sz000795,-3.31
金属非金属新材料,300890,sz300890,-3.48
金属非金属新材料,300224,sz300224,-3.5
金属非金属新材料,603072,sh603072,-3.51
金属非金属新材料,603659,sh603659,-3.66
金属非金属新材料,300390,sz300390,-4.12
金属非金属新材料,000695,sz000695,-4.45
金属非金属新材料,301358,sz301358,-4.62
金属非金属新材料,600110,sh600110,-5.52
金属非金属新材料,002058,sz002058,-5.53
金属非金属新材料,301141,sz301141,-5.57
金属非金属新材料,301152,sz301152,-5.62
金属非金属新材料,601137,sh601137,-5.63
金属非金属新材料,688190,sh688190,-5.75
金属非金属新材料,301622,sz301622,-5.86
金属非金属新材料,001296,sz001296,-6.44
金属非金属新材料,301323,sz301323,-6.53
金属非金属新材料,688116,sh688116,-7.25
金属非金属新材料,688778,sh688778,-8.29
钢结构,002593,sz002593,8.73
钢结构,002323,sz002323,0.01
钢结构,002135,sz002135,-0.64
钢结构,600477,sh600477,-0.76
钢结构,600496,sh600496,-1.19
钢结构,002541,sz002541,-10.42
钢结构,002743,sz002743,-12.33
钢铁,600569,sh600569,15.35
钢铁,600399,sh600399,13.94
钢铁,000761,sz000761,12.49
钢铁,600307,sh600307,11.4
钢铁,600808,sh600808,9.33
钢铁,601005,sh601005,9.14
钢铁,601003,sh601003,8.77
钢铁,600231,sh600231,6.86
钢铁,002443,sz002443,6.81
钢铁,000709,sz000709,6.71
钢铁,000717,sz000717,6.63
钢铁,600282,sh600282,6.59
钢铁,000825,sz000825,5.73
钢铁,000898,sz000898,5.39
钢铁,600022,sh600022,5.26
钢铁,603878,sh603878,5.07
钢铁,600782,sh600782,5.05
钢铁,000932,sz000932,5.0
钢铁,000959,sz000959,4.92
钢铁,600019,sh600019,4.49
钢铁,000778,sz000778,4.38
钢铁,600581,sh600581,3.7
钢铁,002110,sz002110,3.68
钢铁,000708,sz000708,3.33
钢铁,600507,sh600507,2.6
钢铁,600010,sh600010,2.27
钢铁,002075,sz002075,1.91
钢铁,603995,sh603995,1.84
钢铁,600117,sh600117,1.79
钢铁,601686,sh601686,1.72
钢铁,600126,sh600126,1.03
钢铁,002318,sz002318,-3.08
钢铁,688186,sh688186,-3.25
钢铁,002478,sz002478,-4.6
钢铁,300881,sz300881,-4.74
铁矿石,000923,sz000923,33.0
铁矿石,000655,sz000655,20.64
铁矿石,601121,sh601121,14.69
铁矿石,600382,sh600382,4.53
铁矿石,600295,sh600295,-0.1
铁矿石,001203,sz001203,-2.74
铁路设备,688033,sh688033,33.23
铁路设备,301048,sz301048,6.11
铁路设备,300906,sz300906,5.46
铁路设备,603680,sh603680,2.5
铁路设备,600495,sh600495,1.23
铁路设备,603500,sh603500,0.85
铁路设备,688569,sh688569,0.43
铁路设备,000008,sz000008,-0.77
铁路设备,002972,sz002972,-1.33
铁路设备,300351,sz300351,-1.75
铁路设备,601766,sh601766,-2.89
铁路设备,300594,sz300594,-8.02
铁路设备,688367,sh688367,-10.99
铁路设备,605298,sh605298,-14.0
银行,002839,sz002839,7.12
银行,600908,sh600908,5.7
银行,601838,sh601838,4.52
银行,601187,sh601187,3.23
银行,600015,sh600015,2.71
银行,601997,sh601997,2.7
银行,002958,sz002958,2.68
银行,603323,sh603323,2.67
银行,600919,sh600919,2.46
银行,601528,sh601528,2.33
银行,600016,sh600016,2.22
银行,600926,sh600926,2.05
银行,002142,sz002142,2.02
银行,600928,sh600928,2.0
银行,002807,sz002807,1.91
银行,601998,sh601998,1.83
银行,601860,sh601860,1.54
银行,001227,sz001227,1.41
银行,601229,sh601229,1.37
银行,002936,sz002936,1.12
银行,601009,sh601009,1.01
银行,002966,sz002966,0.91
银行,601939,sh601939,0.88
银行,601665,sh601665,0.73
银行,601577,sh601577,0.7
银行,601128,sh601128,0.64
银行,601963,sh601963,0.57
银行,601916,sh601916,0.34
银行,601825,sh601825,-0.32
银行,601818,sh601818,-0.32
银行,601398,sh601398,-0.47
银行,601169,sh601169,-0.52
银行,601658,sh601658,-0.55
银行,601166,sh601166,-0.6
银行,601288,sh601288,-1.42
银行,601077,sh601077,-1.57
银行,600036,sh600036,-1.58
银行,601988,sh601988,-1.66
银行,601328,sh601328,-2.02
银行,000001,sz000001,-2.28
银行,600000,sh600000,-2.66
银行,002948,sz002948,-3.48
陶瓷,002162,sz002162,33.55
陶瓷,603838,sh603838,7.15
陶瓷,003012,sz003012,0.88
陶瓷,001322,sz001322,-0.29
陶瓷,605086,sh605086,-3.64
陶瓷,001216,sz001216,-4.31
陶瓷,603725,sh603725,-4.57
陶瓷,002918,sz002918,-5.39
陶瓷,001386,sz001386,-6.56
零售,000759,sz000759,64.18
零售,600865,sh600865,64.08
零售,600778,sh600778,36.61
零售,601086,sh601086,24.06
零售,600814,sh600814,18.89
零售,600857,sh600857,18.6
零售,603214,sh603214,16.58
零售,605188,sh605188,13.93
零售,600712,sh600712,12.95
零售,000679,sz000679,10.82
零售,603101,sh603101,9.75
零售,000564,sz000564,9.36
零售,600858,sh600858,9.31
零售,600824,sh600824,7.34
零售,600697,sh600697,7.14
零售,000417,sz000417,6.3
零售,301078,sz301078,6.14
零售,000419,sz000419,5.98
零售,002187,sz002187,5.86
零售,600655,sh600655,5.49
零售,000829,sz000829,5.2
零售,600280,sh600280,4.62
零售,300972,sz300972,4.49
零售,600628,sh600628,4.47
零售,603708,sh603708,4.03
零售,002697,sz002697,3.99
零售,601366,sh601366,3.93
零售,601933,sh601933,3.87
零售,002419,sz002419,3.34
零售,002251,sz002251,3.27
零售,000501,sz000501,3.04
零售,000715,sz000715,2.29
零售,002277,sz002277,2.0
零售,002561,sz002561,1.78
零售,600838,sh600838,1.71
零售,002024,sz002024,1.69
零售,600693,sh600693,1.68
零售,600859,sh600859,0.42
零售,601116,sh601116,0.27
零售,600827,sh600827,0.16
零售,600729,sh600729,-0.42
零售,300755,sz300755,-0.45
零售,600694,sh600694,-1.74
零售,600828,sh600828,-2.96
零售,601010,sh601010,-4.58
零售,601888,sh601888,-5.12
零售,600785,sh600785,-5.17
零售,300622,sz300622,-6.86
非银行金融,000935,sz000935,7.15
非银行金融,000567,sz000567,2.98
非银行金融,000415,sz000415,2.88
非银行金融,600901,sh600901,2.53
非银行金融,600053,sh600053,2.25
非银行金融,600120,sh600120,2.24
非银行金融,001236,sz001236,2.12
非银行金融,000617,sz000617,1.84
非银行金融,600318,sh600318,1.11
非银行金融,600390,sh600390,0.62
非银行金融,603093,sh603093,0.56
非银行金融,601319,sh601319,0.53
非银行金融,002961,sz002961,0.42
非银行金融,601555,sh601555,0.25
非银行金融,601377,sh601377,0.17
非银行金融,000166,sz000166,0.01
非银行金融,601375,sh601375,-0.22
非银行金融,000728,sz000728,-0.26
非银行金融,002423,sz002423,-0.28
非银行金融,600061,sh600061,-0.3
非银行金融,000563,sz000563,-0.31
非银行金融,600816,sh600816,-0.4
非银行金融,600369,sh600369,-0.72
非银行金融,601901,sh601901,-0.72
非银行金融,600918,sh600918,-0.88
非银行金融,600927,sh600927,-0.93
非银行金融,000987,sz000987,-1.03
非银行金融,000750,sz000750,-1.04
非银行金融,601456,sh601456,-1.12
非银行金融,601688,sh601688,-1.23
非银行金融,002500,sz002500,-1.29
非银行金融,002939,sz002939,-1.36
非银行金融,601211,sh601211,-1.62
非银行金融,600109,sh600109,-1.63
非银行金融,600643,sh600643,-1.67
非银行金融,002926,sz002926,-1.75
非银行金融,000686,sz000686,-1.85
非银行金融,600909,sh600909,-1.93
非银行金融,601601,sh601601,-2.04
非银行金融,600864,sh600864,-2.08
非银行金融,002736,sz002736,-2.15
非银行金融,601990,sh601990,-2.2
非银行金融,601099,sh601099,-2.24
非银行金融,002673,sz002673,-2.31
非银行金融,600958,sh600958,-2.38
非银行金融,601236,sh601236,-2.54
非银行金融,601878,sh601878,-2.54
非银行金融,601318,sh601318,-2.57
非银行金融,000783,sz000783,-2.71
非银行金融,601788,sh601788,-2.95
非银行金融,000532,sz000532,-3.13
非银行金融,601628,sh601628,-3.15
非银行金融,000776,sz000776,-3.26
非银行金融,002797,sz002797,-3.37
非银行金融,600030,sh600030,-3.62
非银行金融,601881,sh601881,-3.64
非银行金融,600906,sh600906,-3.78
非银行金融,601108,sh601108,-4.26
非银行金融,002670,sz002670,-4.27
非银行金融,600621,sh600621,-4.32
非银行金融,600999,sh600999,-4.62
非银行金融,600155,sh600155,-5.15
非银行金融,601336,sh601336,-5.18
非银行金融,002945,sz002945,-5.45
非银行金融,601136,sh601136,-5.52
非银行金融,601162,sh601162,-5.79
非银行金融,601696,sh601696,-5.91
非银行金融,601066,sh601066,-6.94
非银行金融,601995,sh601995,-7.76
非银行金融,601198,sh601198,-14.69
非银行金融,601059,sh601059,-16.39
非银行金融,600830,sh600830,-17.04
非银行金融,600095,sh600095,-17.16
非银行金融,603123,sh603123,-17.22
非银行金融,000712,sz000712,-25.59
食品,000523,sz000523,60.59
食品,301206,sz301206,54.01
食品,605077,sh605077,53.67
食品,000911,sz000911,50.34
食品,300741,sz300741,20.22
食品,002661,sz002661,17.75
食品,605567,sh605567,14.95
食品,002702,sz002702,14.5
食品,002910,sz002910,14.12
食品,603777,sh603777,8.32
食品,688089,sh688089,6.38
食品,603020,sh603020,6.24
食品,605089,sh605089,5.13
食品,002570,sz002570,4.52
食品,002582,sz002582,4.34
食品,002515,sz002515,4.19
食品,002495,sz002495,4.16
食品,603697,sh603697,4.02
食品,300106,sz300106,3.89
食品,603235,sh603235,3.69
食品,603755,sh603755,3.65
食品,300898,sz300898,3.53
食品,000529,sz000529,3.36
食品,605016,sh605016,3.35
食品,300892,sz300892,3.27
食品,002481,sz002481,3.26
食品,000716,sz000716,3.24
食品,001318,sz001318,3.17
食品,003030,sz003030,2.66
食品,002732,sz002732,2.65
食品,001219,sz001219,2.41
食品,000639,sz000639,2.41
食品,603866,sh603866,2.37
食品,603231,sh603231,2.22
食品,600305,sh600305,1.76
食品,600965,sh600965,1.73
食品,603027,sh603027,1.49
食品,603696,sh603696,1.43
食品,605300,sh605300,1.38
食品,605388,sh605388,1.27
食品,603288,sh603288,1.23
食品,002695,sz002695,1.15
食品,600073,sh600073,1.06
食品,603517,sh603517,0.17
食品,600597,sh600597,0.15
食品,002299,sz002299,0.12
食品,002991,sz002991,-0.12
食品,300783,sz300783,-0.14
食品,002330,sz002330,-0.19
食品,300908,sz300908,-0.43
食品,301116,sz301116,-0.45
食品,603079,sh603079,-0.62
食品,600419,sh600419,-0.62
食品,603043,sh603043,-0.85
食品,002650,sz002650,-1.02
食品,002507,sz002507,-1.04
食品,002216,sz002216,-1.24
食品,003000,sz003000,-1.29
食品,603886,sh603886,-1.4
食品,002820,sz002820,-1.52
食品,603536,sh603536,-1.52
食品,600298,sh600298,-1.57
食品,000895,sz000895,-1.83
食品,002329,sz002329,-1.89
食品,300146,sz300146,-1.93
食品,600887,sh600887,-2.43
食品,002847,sz002847,-3.09
食品,001215,sz001215,-3.24
食品,603170,sh603170,-3.27
食品,002557,sz002557,-3.35
食品,605339,sh605339,-3.37
食品,300829,sz300829,-3.62
食品,603719,sh603719,-3.71
食品,002840,sz002840,-3.81
食品,600872,sh600872,-4.32
食品,301498,sz301498,-5.44
食品,300973,sz300973,-5.6
食品,300858,sz300858,-5.72
食品,600186,sh600186,-5.79
食品,603237,sh603237,-5.79
食品,002891,sz002891,-5.86
食品,300915,sz300915,-6.03
食品,603057,sh603057,-6.07
食品,002719,sz002719,-6.45
食品,600429,sh600429,-6.55
食品,605338,sh605338,-7.13
食品,600882,sh600882,-7.67
食品,002946,sz002946,-7.71
食品,002726,sz002726,-8.2
食品,603345,sh603345,-8.28
食品,603317,sh603317,-9.93
食品,002956,sz002956,-10.08
食品,603262,sh603262,-16.8
食品,605179,sh605179,-17.89
饮料,605198,sh605198,42.96
饮料,601579,sh601579,21.86
饮料,600059,sh600059,14.48
饮料,001338,sz001338,13.53
饮料,600616,sh600616,11.14
饮料,000869,sz000869,8.17
饮料,600189,sh600189,6.13
饮料,600197,sh600197,5.75
饮料,603156,sh603156,4.1
饮料,000929,sz000929,3.71
饮料,000995,sz000995,2.45
饮料,600962,sh600962,2.23
饮料,600199,sh600199,2.14
饮料,600300,sh600300,1.87
饮料,603711,sh603711,1.4
饮料,603779,sh603779,0.87
饮料,605337,sh605337,0.47
饮料,600573,sh600573,0.23
饮料,002646,sz002646,-0.24
饮料,600779,sh600779,-0.44
饮料,000729,sz000729,-0.52
饮料,000860,sz000860,-0.52
饮料,600600,sh600600,-0.56
饮料,600702,sh600702,-0.71
饮料,002461,sz002461,-1.02
饮料,002568,sz002568,-1.2
饮料,000858,sz000858,-2.24
饮料,000799,sz000799,-2.53
饮料,300997,sz300997,-3.04
饮料,002304,sz002304,-3.56
饮料,603369,sh603369,-3.8
饮料,600365,sh600365,-3.82
饮料,000848,sz000848,-5.0
饮料,600084,sh600084,-5.05
饮料,600132,sh600132,-5.1
饮料,600559,sh600559,-5.72
饮料,600519,sh600519,-6.26
饮料,603919,sh603919,-6.3
饮料,000752,sz000752,-6.85
饮料,000568,sz000568,-7.94
饮料,603198,sh603198,-7.98
饮料,000596,sz000596,-8.45
饮料,600809,sh600809,-8.77
饮料,605499,sh605499,-8.96
饮料,600238,sh600238,-9.21
饮料,603589,sh603589,-11.5
