sector,code6,prefixed,m
软件开发,300047,sz300047,8.22
软件开发,688590,sh688590,8.1
软件开发,603528,sh603528,8.01
软件开发,002987,sz002987,7.99
软件开发,600602,sh600602,7.82
软件开发,300365,sz300365,7.59
软件开发,688038,sh688038,7.42
软件开发,300520,sz300520,7.32
软件开发,688118,sh688118,7.26
软件开发,300663,sz300663,7.19
软件开发,002063,sz002063,7.18
软件开发,300226,sz300226,7.15
软件开发,300366,sz300366,7.13
软件开发,603039,sh603039,6.93
软件开发,002178,sz002178,6.66
软件开发,601360,sh601360,6.53
软件开发,300608,sz300608,6.48
软件开发,300352,sz300352,6.46
软件开发,603232,sh603232,6.45
软件开发,300579,sz300579,6.39
软件开发,300996,sz300996,6.37
软件开发,688225,sh688225,6.25
软件开发,688168,sh688168,6.23
软件开发,301337,sz301337,5.97
软件开发,688201,sh688201,5.81
软件开发,600654,sh600654,5.77
软件开发,688030,sh688030,5.76
软件开发,300074,sz300074,5.72
软件开发,300561,sz300561,5.65
软件开发,688657,sh688657,5.61
软件开发,003029,sz003029,5.58
软件开发,688244,sh688244,5.56
软件开发,688111,sh688111,5.43
软件开发,688083,sh688083,5.42
软件开发,301270,sz301270,5.41
软件开发,003007,sz003007,5.36
软件开发,300311,sz300311,5.26
软件开发,301195,sz301195,5.01
软件开发,300768,sz300768,5.0
软件开发,688615,sh688615,4.87
软件开发,601519,sh601519,4.74
软件开发,688479,sh688479,4.61
软件开发,600588,sh600588,4.4
软件开发,688296,sh688296,4.33
软件开发,000948,sz000948,4.04
软件开发,300730,sz300730,3.76
软件开发,603927,sh603927,3.55
软件开发,300188,sz300188,3.54
软件开发,600288,sh600288,3.48
软件开发,603189,sh603189,3.45
软件开发,300465,sz300465,3.43
软件开发,002405,sz002405,3.29
软件开发,688651,sh688651,2.53
软件开发,600570,sh600570,2.5
软件开发,688318,sh688318,1.96
软件开发,300377,sz300377,1.89
软件开发,301162,sz301162,1.39
软件开发,002230,sz002230,1.33
软件开发,300803,sz300803,0.88
软件开发,301095,sz301095,0.66
软件开发,301269,sz301269,0.49
软件开发,002439,sz002439,0.46
软件开发,688588,sh688588,0.36
软件开发,002410,sz002410,-0.52
软件开发,301315,sz301315,-0.61
软件开发,688291,sh688291,-2.36
软件开发,300935,sz300935,-2.83
软件开发,603383,sh603383,-4.63
软件开发,688692,sh688692,-4.94
软件开发,300033,sz300033,-5.11
软件开发,688507,sh688507,-7.61
软件开发,300209,sz300209,-8.99
软件开发,688171,sh688171,-11.53
软件开发,300469,sz300469,-16.75
软件开发,688206,sh688206,-19.85
通信服务,603559,sh603559,42.97
通信服务,300081,sz300081,31.35
通信服务,300025,sz300025,24.29
通信服务,300050,sz300050,18.71
通信服务,300578,sz300578,18.04
通信服务,301380,sz301380,14.94
通信服务,002467,sz002467,14.43
通信服务,002123,sz002123,11.46
通信服务,300513,sz300513,10.75
通信服务,300310,sz300310,10.17
通信服务,002148,sz002148,9.5
通信服务,300292,sz300292,9.31
通信服务,300603,sz300603,9.22
通信服务,301428,sz301428,8.29
通信服务,300597,sz300597,6.33
通信服务,601728,sh601728,6.16
通信服务,002115,sz002115,5.81
通信服务,603206,sh603206,4.97
通信服务,600941,sh600941,4.81
通信服务,300921,sz300921,4.73
通信服务,300571,sz300571,4.58
通信服务,000889,sz000889,3.23
通信服务,300442,sz300442,2.96
通信服务,603322,sh603322,2.47
通信服务,300560,sz300560,2.41
通信服务,600050,sh600050,2.1
通信服务,300959,sz300959,1.91
通信服务,000839,sz000839,1.79
通信服务,002544,sz002544,0.56
通信服务,603881,sh603881,0.17
通信服务,300383,sz300383,-0.07
通信服务,301382,sz301382,-1.38
通信服务,300211,sz300211,-3.5
通信服务,600289,sh600289,-3.5
通信服务,603220,sh603220,-4.23
通信服务,002929,sz002929,-4.32
通信服务,300738,sz300738,-6.19
通信服务,301139,sz301139,-9.48
通信设备,002396,sz002396,26.02
通信设备,603236,sh603236,23.77
通信设备,003040,sz003040,20.38
通信设备,002104,sz002104,19.24
通信设备,002881,sz002881,17.75
通信设备,688159,sh688159,15.59
通信设备,300563,sz300563,13.89
通信设备,300504,sz300504,12.35
通信设备,300638,sz300638,11.04
通信设备,002313,sz002313,10.41
通信设备,600775,sh600775,10.03
通信设备,300628,sz300628,9.19
通信设备,300134,sz300134,8.13
通信设备,002296,sz002296,7.98
通信设备,300710,sz300710,7.9
通信设备,300698,sz300698,7.51
通信设备,002281,sz002281,7.01
通信设备,300213,sz300213,6.72
通信设备,603421,sh603421,6.62
通信设备,002583,sz002583,6.6
通信设备,300414,sz300414,5.36
通信设备,300098,sz300098,5.03
通信设备,002017,sz002017,4.39
通信设备,688205,sh688205,4.04
通信设备,300183,sz300183,3.66
通信设备,688100,sh688100,3.47
通信设备,000063,sz000063,3.17
通信设备,300565,sz300565,3.09
通信设备,600776,sh600776,3.08
通信设备,688143,sh688143,2.87
通信设备,600198,sh600198,2.33
通信设备,300711,sz300711,2.16
通信设备,688080,sh688080,2.03
通信设备,300590,sz300590,1.64
通信设备,603042,sh603042,1.58
通信设备,301202,sz301202,1.47
通信设备,688618,sh688618,1.43
通信设备,300555,sz300555,1.11
通信设备,603803,sh603803,1.1
通信设备,300627,sz300627,1.0
通信设备,300308,sz300308,0.19
通信设备,002902,sz002902,-0.14
通信设备,300205,sz300205,-0.18
通信设备,300502,sz300502,-0.35
通信设备,300615,sz300615,-1.13
通信设备,688387,sh688387,-1.72
通信设备,002897,sz002897,-1.77
通信设备,688418,sh688418,-1.84
通信设备,301307,sz301307,-2.3
通信设备,000586,sz000586,-2.64
通信设备,301577,sz301577,-2.65
通信设备,301314,sz301314,-2.7
通信设备,688592,sh688592,-3.31
通信设备,002194,sz002194,-4.06
通信设备,600345,sh600345,-4.22
通信设备,301419,sz301419,-4.33
通信设备,603118,sh603118,-4.4
通信设备,300689,sz300689,-5.26
通信设备,688027,sh688027,-5.26
通信设备,688182,sh688182,-6.47
通信设备,301165,sz301165,-7.01
通信设备,000070,sz000070,-7.23
通信设备,300913,sz300913,-7.28
通信设备,600487,sh600487,-7.59
通信设备,688283,sh688283,-8.41
通信设备,002792,sz002792,-8.72
通信设备,002796,sz002796,-8.8
通信设备,600498,sh600498,-9.73
通信设备,300548,sz300548,-10.81
通信设备,001267,sz001267,-10.98
通信设备,600522,sh600522,-12.0
通信设备,688313,sh688313,-12.55
通信设备,603083,sh603083,-12.6
通信设备,300353,sz300353,-13.95
通信设备,300394,sz300394,-14.51
通信设备,301191,sz301191,-14.53
通信设备,600105,sh600105,-14.53
通信设备,003031,sz003031,-14.68
通信设备,300570,sz300570,-15.42
通信设备,688668,sh688668,-15.67
通信设备,300620,sz300620,-15.85
通信设备,601869,sh601869,-15.99
通信设备,688635,sh688635,-18.05
通信设备,301205,sz301205,-20.05
通信设备,002491,sz002491,-20.21
通用设备,301151,sz301151,53.94
通用设备,603269,sh603269,43.79
通用设备,002514,sz002514,42.93
通用设备,002131,sz002131,29.35
通用设备,603339,sh603339,28.85
通用设备,601882,sh601882,27.34
通用设备,301125,sz301125,23.66
通用设备,688433,sh688433,22.6
通用设备,002871,sz002871,21.96
通用设备,300990,sz300990,21.11
通用设备,300553,sz300553,20.58
通用设备,688528,sh688528,17.72
通用设备,300992,sz300992,17.28
通用设备,688333,sh688333,15.36
通用设备,300417,sz300417,15.21
通用设备,301309,sz301309,13.43
通用设备,300817,sz300817,13.09
通用设备,300145,sz300145,11.5
通用设备,603617,sh603617,11.12
通用设备,601177,sh601177,10.96
通用设备,688768,sh688768,9.99
通用设备,300557,sz300557,9.94
通用设备,603915,sh603915,9.59
通用设备,601002,sh601002,9.56
通用设备,603757,sh603757,9.55
通用设备,603028,sh603028,8.63
通用设备,002760,sz002760,8.09
通用设备,300193,sz300193,7.87
通用设备,688808,sh688808,6.96
通用设备,688600,sh688600,6.8
通用设备,600992,sh600992,6.72
通用设备,300838,sz300838,6.51
通用设备,002795,sz002795,6.5
通用设备,300667,sz300667,6.36
通用设备,002347,sz002347,6.25
通用设备,002530,sz002530,6.24
通用设备,301006,sz301006,6.11
通用设备,301311,sz301311,6.07
通用设备,002598,sz002598,5.96
通用设备,603400,sh603400,5.86
通用设备,600202,sh600202,5.85
通用设备,300126,sz300126,5.76
通用设备,300161,sz300161,5.71
通用设备,300349,sz300349,5.64
通用设备,301028,sz301028,5.52
通用设备,301129,sz301129,5.34
通用设备,301032,sz301032,5.33
通用设备,002819,sz002819,5.24
通用设备,603308,sh603308,5.16
通用设备,301197,sz301197,5.11
通用设备,603700,sh603700,4.95
通用设备,603100,sh603100,4.74
通用设备,603969,sh603969,4.72
通用设备,002633,sz002633,4.66
通用设备,002686,sz002686,4.61
通用设备,002282,sz002282,4.6
通用设备,002520,sz002520,4.47
通用设备,301616,sz301616,4.4
通用设备,300441,sz300441,4.39
通用设备,002877,sz002877,4.34
通用设备,001379,sz001379,4.33
通用设备,300165,sz300165,4.2
通用设备,600889,sh600889,4.09
通用设备,002248,sz002248,4.0
通用设备,300157,sz300157,3.92
通用设备,000410,sz000410,3.86
通用设备,002175,sz002175,3.81
通用设备,300572,sz300572,3.69
通用设备,001696,sz001696,3.62
通用设备,002639,sz002639,3.61
通用设备,600860,sh600860,3.57
通用设备,300554,sz300554,3.5
通用设备,000530,sz000530,3.49
通用设备,603270,sh603270,3.45
通用设备,301272,sz301272,3.31
通用设备,300809,sz300809,3.14
通用设备,300402,sz300402,3.11
通用设备,603278,sh603278,3.09
通用设备,300306,sz300306,3.06
通用设备,603662,sh603662,3.0
通用设备,600172,sh600172,2.98
通用设备,301160,sz301160,2.94
通用设备,688355,sh688355,2.83
通用设备,301596,sz301596,2.79
通用设备,300466,sz300466,2.68
通用设备,301043,sz301043,2.67
通用设备,300718,sz300718,2.57
通用设备,002903,sz002903,2.49
通用设备,300515,sz300515,2.49
通用设备,300091,sz300091,2.43
通用设备,300007,sz300007,2.21
通用设备,301399,sz301399,2.14
通用设备,300470,sz300470,2.12
通用设备,001306,sz001306,2.05
通用设备,300897,sz300897,2.05
通用设备,300354,sz300354,2.04
通用设备,300906,sz300906,2.02
通用设备,300421,sz300421,1.84
通用设备,002342,sz002342,1.81
通用设备,301559,sz301559,1.81
通用设备,301303,sz301303,1.68
通用设备,301255,sz301255,1.61
通用设备,300066,sz300066,1.6
通用设备,301368,sz301368,1.5
通用设备,301353,sz301353,1.27
通用设备,603277,sh603277,1.27
通用设备,688557,sh688557,1.24
通用设备,300259,sz300259,1.13
通用设备,603279,sh603279,1.08
通用设备,002272,sz002272,1.07
通用设备,600558,sh600558,1.02
通用设备,603912,sh603912,0.85
通用设备,002438,sz002438,0.8
通用设备,002122,sz002122,0.71
通用设备,300420,sz300420,0.61
通用设备,300943,sz300943,0.5
通用设备,688558,sh688558,0.49
通用设备,301137,sz301137,0.42
通用设备,603131,sh603131,0.42
通用设备,002884,sz002884,0.38
通用设备,603090,sh603090,0.37
通用设备,301268,sz301268,0.31
通用设备,002132,sz002132,0.03
通用设备,002767,sz002767,0.02
通用设备,002164,sz002164,0.01
通用设备,002896,sz002896,-0.31
通用设备,688028,sh688028,-0.38
通用设备,688665,sh688665,-0.4
通用设备,688360,sh688360,-0.44
通用设备,688577,sh688577,-0.46
通用设备,300488,sz300488,-0.47
通用设备,688697,sh688697,-0.47
通用设备,300885,sz300885,-0.61
通用设备,300503,sz300503,-0.76
通用设备,688628,sh688628,-0.79
通用设备,603187,sh603187,-0.8
通用设备,000777,sz000777,-0.87
通用设备,600343,sh600343,-1.04
通用设备,001237,sz001237,-1.16
通用设备,603088,sh603088,-1.17
通用设备,603331,sh603331,-1.22
通用设备,301468,sz301468,-1.26
通用设备,600592,sh600592,-1.33
通用设备,002444,sz002444,-1.53
通用设备,600783,sh600783,-1.6
通用设备,300370,sz300370,-1.72
通用设备,002559,sz002559,-1.84
通用设备,300445,sz300445,-2.02
通用设备,301261,sz301261,-2.07
通用设备,300371,sz300371,-2.21
通用设备,300862,sz300862,-2.25
通用设备,002843,sz002843,-2.3
通用设备,300780,sz300780,-2.38
通用设备,300828,sz300828,-2.39
通用设备,300946,sz300946,-2.48
通用设备,605056,sh605056,-2.49
通用设备,301525,sz301525,-2.71
通用设备,300984,sz300984,-2.82
通用设备,000837,sz000837,-2.83
通用设备,688448,sh688448,-2.96
通用设备,003025,sz003025,-3.04
通用设备,301018,sz301018,-3.07
通用设备,300700,sz300700,-3.36
通用设备,600243,sh600243,-3.39
通用设备,301107,sz301107,-3.87
通用设备,301360,sz301360,-3.93
通用设备,603109,sh603109,-4.02
通用设备,002445,sz002445,-4.21
通用设备,300861,sz300861,-4.33
通用设备,301603,sz301603,-4.33
通用设备,301448,sz301448,-4.61
通用设备,300985,sz300985,-4.63
通用设备,301528,sz301528,-4.78
通用设备,002849,sz002849,-5.18
通用设备,002046,sz002046,-5.32
通用设备,603667,sh603667,-5.35
通用设备,300203,sz300203,-5.51
通用设备,300154,sz300154,-5.64
通用设备,688305,sh688305,-5.85
通用设备,301317,sz301317,-5.87
通用设备,688622,sh688622,-6.41
通用设备,688112,sh688112,-6.61
通用设备,301413,sz301413,-6.68
通用设备,300818,sz300818,-6.88
通用设备,301273,sz301273,-7.07
通用设备,002931,sz002931,-7.16
通用设备,000880,sz000880,-7.44
通用设备,300606,sz300606,-7.48
通用设备,301677,sz301677,-7.99
通用设备,301070,sz301070,-8.08
通用设备,688056,sh688056,-8.94
通用设备,605100,sh605100,-9.09
通用设备,000039,sz000039,-9.16
通用设备,688337,sh688337,-9.29
通用设备,600114,sh600114,-10.49
通用设备,300228,sz300228,-10.58
通用设备,300257,sz300257,-10.63
通用设备,300179,sz300179,-10.79
通用设备,002026,sz002026,-10.86
通用设备,688583,sh688583,-10.9
通用设备,688115,sh688115,-11.49
通用设备,300263,sz300263,-11.57
通用设备,605060,sh605060,-11.95
通用设备,002943,sz002943,-13.03
通用设备,688379,sh688379,-13.12
通用设备,688001,sh688001,-13.62
通用设备,002158,sz002158,-13.91
通用设备,300260,sz300260,-15.02
通用设备,688059,sh688059,-15.19
通用设备,688257,sh688257,-15.46
通用设备,603699,sh603699,-16.07
通用设备,688610,sh688610,-16.08
通用设备,301548,sz301548,-18.29
通用设备,301377,sz301377,-18.96
通用设备,300720,sz300720,-19.19
通用设备,688627,sh688627,-20.0
通用设备,000811,sz000811,-20.04
通用设备,300112,sz300112,-20.38
通用设备,300567,sz300567,-24.25
通用设备,688828,sh688828,-30.17
通用设备,688308,sh688308,-31.38
造纸,600103,sh600103,28.49
造纸,605500,sh605500,13.82
造纸,600793,sh600793,9.5
造纸,002067,sz002067,8.54
造纸,605007,sh605007,8.03
造纸,603165,sh603165,8.0
造纸,002235,sz002235,7.97
造纸,002012,sz002012,6.24
造纸,600356,sh600356,4.31
造纸,600433,sh600433,3.81
造纸,000488,sz000488,3.66
造纸,600235,sh600235,3.4
造纸,600963,sh600963,3.18
造纸,002521,sz002521,2.97
造纸,605377,sh605377,2.34
造纸,600567,sh600567,2.21
造纸,600308,sh600308,2.12
造纸,002078,sz002078,1.29
造纸,603863,sh603863,-0.36
造纸,301469,sz301469,-1.33
造纸,603284,sh603284,-1.53
造纸,600966,sh600966,-3.73
造纸,603733,sh603733,-20.59
酒店餐饮,000721,sz000721,29.53
酒店餐饮,002186,sz002186,9.14
酒店餐饮,605108,sh605108,8.49
酒店餐饮,002306,sz002306,7.22
酒店餐饮,601007,sh601007,7.21
酒店餐饮,301073,sz301073,5.45
酒店餐饮,000428,sz000428,2.67
酒店餐饮,600754,sh600754,0.42
酒店餐饮,600258,sh600258,-6.69
金属新材料,603978,sh603978,14.83
金属新材料,000633,sz000633,7.75
金属新材料,300855,sz300855,4.28
金属新材料,000969,sz000969,3.74
金属新材料,601137,sh601137,3.2
金属新材料,300930,sz300930,2.85
金属新材料,688231,sh688231,1.83
金属新材料,600255,sh600255,1.49
金属新材料,300963,sz300963,1.21
金属新材料,605158,sh605158,0.93
金属新材料,301522,sz301522,0.61
金属新材料,603072,sh603072,0.22
金属新材料,301622,sz301622,0.01
金属新材料,300224,sz300224,-0.27
金属新材料,300835,sz300835,-1.93
金属新材料,000795,sz000795,-2.28
金属新材料,688190,sh688190,-2.55
金属新材料,000970,sz000970,-2.79
金属新材料,688077,sh688077,-5.0
金属新材料,300127,sz300127,-5.63
金属新材料,688102,sh688102,-5.99
金属新材料,600366,sh600366,-6.65
金属新材料,300748,sz300748,-7.17
金属新材料,688811,sh688811,-7.55
金属新材料,301141,sz301141,-8.59
金属新材料,301323,sz301323,-9.55
金属新材料,300811,sz300811,-12.34
金属新材料,301531,sz301531,-12.8
金属新材料,603045,sh603045,-13.89
金属新材料,688786,sh688786,-14.28
金属新材料,603124,sh603124,-19.7
金属新材料,605376,sh605376,-21.04
金属新材料,688456,sh688456,-26.56
铁路公路,600611,sh600611,23.51
铁路公路,600561,sh600561,14.82
铁路公路,600650,sh600650,11.38
铁路公路,601333,sh601333,10.64
铁路公路,600834,sh600834,9.19
铁路公路,600012,sh600012,8.81
铁路公路,600106,sh600106,7.98
铁路公路,600035,sh600035,7.12
铁路公路,001317,sz001317,7.09
铁路公路,000755,sz000755,6.67
铁路公路,603069,sh603069,6.51
铁路公路,600377,sh600377,5.7
铁路公路,600368,sh600368,5.38
铁路公路,001965,sz001965,5.07
铁路公路,002357,sz002357,4.6
铁路公路,000557,sz000557,4.06
铁路公路,601006,sh601006,3.78
铁路公路,000548,sz000548,3.72
铁路公路,600125,sh600125,3.48
铁路公路,600548,sh600548,3.39
铁路公路,601107,sh601107,3.07
铁路公路,600033,sh600033,2.83
铁路公路,601188,sh601188,2.72
铁路公路,601816,sh601816,2.67
铁路公路,600269,sh600269,2.6
铁路公路,601518,sh601518,2.15
铁路公路,000886,sz000886,1.08
铁路公路,600020,sh600020,1.02
铁路公路,001213,sz001213,0.85
铁路公路,000828,sz000828,-0.77
铁路公路,000900,sz000900,-1.06
铁路公路,000429,sz000429,-1.56
铁路公路,600350,sh600350,-3.55
银行Ⅱ,601658,sh601658,23.6
银行Ⅱ,601988,sh601988,18.84
银行Ⅱ,601665,sh601665,18.47
银行Ⅱ,601169,sh601169,18.33
银行Ⅱ,600016,sh600016,15.36
银行Ⅱ,601860,sh601860,13.31
银行Ⅱ,002948,sz002948,12.97
银行Ⅱ,603323,sh603323,12.72
银行Ⅱ,002807,sz002807,11.09
银行Ⅱ,601963,sh601963,10.41
银行Ⅱ,002958,sz002958,10.24
银行Ⅱ,601187,sh601187,9.75
银行Ⅱ,601939,sh601939,9.66
银行Ⅱ,601288,sh601288,9.54
银行Ⅱ,601577,sh601577,9.54
银行Ⅱ,601328,sh601328,9.42
银行Ⅱ,601838,sh601838,9.41
银行Ⅱ,002966,sz002966,9.24
银行Ⅱ,600000,sh600000,9.05
银行Ⅱ,600036,sh600036,8.92
银行Ⅱ,601398,sh601398,8.9
银行Ⅱ,600908,sh600908,8.86
银行Ⅱ,601528,sh601528,8.51
银行Ⅱ,601916,sh601916,7.95
银行Ⅱ,601128,sh601128,7.76
银行Ⅱ,601009,sh601009,7.66
银行Ⅱ,601229,sh601229,7.56
银行Ⅱ,000001,sz000001,6.87
银行Ⅱ,002839,sz002839,6.54
银行Ⅱ,600926,sh600926,6.53
银行Ⅱ,600928,sh600928,6.36
银行Ⅱ,601997,sh601997,5.81
银行Ⅱ,002936,sz002936,5.63
银行Ⅱ,600919,sh600919,5.55
银行Ⅱ,001227,sz001227,5.13
银行Ⅱ,601077,sh601077,4.99
银行Ⅱ,601166,sh601166,4.99
银行Ⅱ,601825,sh601825,3.95
银行Ⅱ,002142,sz002142,3.46
银行Ⅱ,601998,sh601998,2.31
银行Ⅱ,601818,sh601818,1.69
银行Ⅱ,600015,sh600015,-6.6
非白酒,601579,sh601579,17.1
非白酒,000929,sz000929,9.09
非白酒,600616,sh600616,8.06
非白酒,600573,sh600573,7.69
非白酒,603779,sh603779,7.69
非白酒,002568,sz002568,6.87
非白酒,600365,sh600365,6.77
非白酒,002461,sz002461,5.3
非白酒,600238,sh600238,4.29
非白酒,600059,sh600059,3.59
非白酒,000869,sz000869,2.3
非白酒,600543,sh600543,1.46
非白酒,000729,sz000729,0.36
非白酒,600600,sh600600,-0.19
非白酒,600084,sh600084,-2.32
非白酒,600132,sh600132,-3.04
非白酒,000752,sz000752,-9.04
非金属材料Ⅱ,001296,sz001296,1.12
非金属材料Ⅱ,603612,sh603612,-1.77
非金属材料Ⅱ,605086,sh605086,-2.21
非金属材料Ⅱ,603826,sh603826,-2.96
非金属材料Ⅱ,301071,sz301071,-6.54
非金属材料Ⅱ,603688,sh603688,-12.55
非金属材料Ⅱ,688598,sh688598,-14.22
非金属材料Ⅱ,688300,sh688300,-21.37
风电设备,300850,sz300850,19.08
风电设备,301040,sz301040,18.18
风电设备,603985,sh603985,9.36
风电设备,300129,sz300129,6.66
风电设备,301163,sz301163,5.87
风电设备,300443,sz300443,4.51
风电设备,688660,sh688660,4.27
风电设备,603248,sh603248,4.21
风电设备,000809,sz000809,3.49
风电设备,002531,sz002531,3.4
风电设备,301456,sz301456,3.28
风电设备,300569,sz300569,3.18
风电设备,301557,sz301557,2.75
风电设备,603092,sh603092,2.49
风电设备,300904,sz300904,2.42
风电设备,601026,sh601026,2.25
风电设备,601218,sh601218,1.77
风电设备,300690,sz300690,1.67
风电设备,300185,sz300185,0.74
风电设备,600072,sh600072,0.48
风电设备,301232,sz301232,0.38
风电设备,301155,sz301155,-3.67
风电设备,603063,sh603063,-3.91
风电设备,603507,sh603507,-4.65
风电设备,002202,sz002202,-4.95
风电设备,603218,sh603218,-5.72
风电设备,688349,sh688349,-8.95
风电设备,002487,sz002487,-10.76
风电设备,601615,sh601615,-13.25
风电设备,300772,sz300772,-16.63
食品加工,605089,sh605089,16.58
食品加工,603262,sh603262,16.47
食品加工,002840,sz002840,13.98
食品加工,600530,sh600530,12.52
食品加工,600073,sh600073,11.73
食品加工,603536,sh603536,9.59
食品加工,002702,sz002702,8.76
食品加工,605567,sh605567,8.57
食品加工,002661,sz002661,7.78
食品加工,000529,sz000529,5.19
食品加工,300791,sz300791,4.59
食品加工,603237,sh603237,3.46
食品加工,300146,sz300146,3.26
食品加工,002330,sz002330,2.89
食品加工,002626,sz002626,2.56
食品加工,605338,sh605338,1.58
食品加工,603102,sh603102,0.56
食品加工,002216,sz002216,-1.95
食品加工,001215,sz001215,-2.94
食品加工,603345,sh603345,-3.28
食品加工,002726,sz002726,-7.77
食品加工,000895,sz000895,-8.25
食品加工,000639,sz000639,-8.58
食品加工,002515,sz002515,-12.07
食品加工,600381,sh600381,-20.05
饮料乳品,605300,sh605300,29.95
饮料乳品,605179,sh605179,26.4
饮料乳品,002910,sz002910,17.96
饮料乳品,300997,sz300997,17.02
饮料乳品,600189,sh600189,12.73
饮料乳品,002570,sz002570,12.25
饮料乳品,300106,sz300106,10.1
饮料乳品,600419,sh600419,9.9
饮料乳品,002732,sz002732,9.0
饮料乳品,300892,sz300892,8.6
饮料乳品,001318,sz001318,8.45
饮料乳品,600300,sh600300,8.07
饮料乳品,600597,sh600597,8.02
饮料乳品,002329,sz002329,7.85
饮料乳品,300898,sz300898,7.36
饮料乳品,605337,sh605337,7.31
饮料乳品,605388,sh605388,7.01
饮料乳品,600429,sh600429,6.84
饮料乳品,605499,sh605499,5.83
饮料乳品,600882,sh600882,3.98
饮料乳品,603711,sh603711,2.37
饮料乳品,300915,sz300915,1.44
饮料乳品,600887,sh600887,-1.15
饮料乳品,000848,sz000848,-1.39
饮料乳品,002946,sz002946,-1.43
饮料乳品,603156,sh603156,-7.56
饰品,000017,sz000017,20.31
饰品,002721,sz002721,20.31
饰品,300945,sz300945,9.49
饰品,600439,sh600439,9.41
饰品,002574,sz002574,3.35
饰品,600612,sh600612,0.43
饰品,000026,sz000026,-1.71
饰品,600735,sh600735,-2.8
饰品,002345,sz002345,-3.56
饰品,600916,sh600916,-5.36
饰品,301177,sz301177,-6.69
饰品,603900,sh603900,-6.83
饰品,002867,sz002867,-7.08
饰品,605599,sh605599,-16.12
饰品,002731,sz002731,-53.46
饲料,002696,sz002696,38.54
饲料,603151,sh603151,19.56
饲料,002385,sz002385,17.76
饲料,603668,sh603668,13.13
饲料,000702,sz000702,10.92
饲料,300673,sz300673,8.93
饲料,001366,sz001366,8.6
饲料,603363,sh603363,8.06
饲料,002548,sz002548,7.66
饲料,001313,sz001313,4.95
饲料,301498,sz301498,4.31
饲料,002311,sz002311,4.29
饲料,000876,sz000876,4.09
饲料,002567,sz002567,3.93
饲料,603609,sh603609,3.41
饲料,002891,sz002891,0.27
黑色家电,688696,sh688696,50.1
黑色家电,000801,sz000801,15.54
黑色家电,301578,sz301578,8.31
黑色家电,600060,sh600060,6.16
黑色家电,600839,sh600839,5.58
黑色家电,000810,sz000810,3.85
黑色家电,002848,sz002848,2.97
黑色家电,688609,sh688609,-2.57
黑色家电,002429,sz002429,-6.36
