ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300340,sz300340,科恒股份,,电池,2026-09-04,8.93,5.6,-0.33,-2.3,-2.72,55640820,1.0,uptrend,5/8
SZ300377,sz300377,赢时胜,,软件开发,2026-09-04,15.19,5.6,1.47,0.07,-1.3,551625673,1.0,uptrend,6/8
SZ300637,sz300637,扬帆新材,,化学制品,2026-09-04,9.49,5.6,-0.21,-1.96,-3.26,44497187,1.0,uptrend,6/8
SH600483,sh600483,福能股份,,电力,2026-09-04,11.12,5.5,-0.09,0.54,-1.16,146916071,1.0,uptrend,6/8
SH600990,sh600990,四创电子,,军工电子Ⅱ,2026-09-04,18.89,5.5,0.16,-0.63,-0.94,71514239,1.0,uptrend,5/8
SH601555,sh601555,东吴证券,,证券Ⅱ,2026-09-04,8.47,5.5,0.12,0.71,-1.63,329582424,1.0,uptrend,8/8
SH603073,sh603073,彩蝶实业,,化学纤维,2026-09-04,16.98,5.5,0.41,-1.11,-1.62,23184337,1.0,uptrend,6/8
SH603825,sh603825,ST华扬,,广告营销,2026-09-04,8.43,5.5,-0.47,-2.43,-3.1,18966177,1.0,uptrend,7/8
SH688217,sh688217,睿昂基因,,医疗器械,2026-09-04,24.46,5.5,-0.16,-3.32,-3.24,2471649528,1.0,uptrend,5/8
SZ000570,sz000570,苏常柴Ａ,,汽车零部件,2026-09-04,5.2,5.5,0.19,-1.7,-2.07,53392603,1.0,uptrend,6/8
SZ002033,sz002033,丽江股份,,旅游及景区,2026-09-04,9.14,5.5,-0.54,-1.3,0.11,209442501,1.0,uptrend,8/8
SZ002258,sz002258,利尔化学,,农化制品,2026-09-04,14.86,5.5,3.48,1.78,0.54,355360669,1.0,uptrend,5/8
SZ002264,sz002264,新 华 都,,广告营销,2026-09-04,6.92,5.5,2.98,1.02,-0.86,121242979,1.0,uptrend,7/8
SZ002282,sz002282,博深股份,,通用设备,2026-09-04,6.16,5.5,-0.16,-1.12,-0.96,25764545,1.0,uptrend,6/8
SZ002320,sz002320,海峡股份,,航运港口,2026-09-04,7.09,5.5,3.35,3.05,2.46,224083408,1.0,uptrend,7/8
SZ002799,sz002799,环球印务,,包装印刷,2026-09-04,6.91,5.5,0.0,-1.71,-2.26,36993907,1.0,uptrend,6/8
SZ300332,sz300332,天壕能源,,燃气Ⅱ,2026-09-04,5.03,5.5,0.8,-1.37,-1.95,123728671,1.0,uptrend,7/8
SZ300796,sz300796,贝斯美,,农化制品,2026-09-04,6.95,5.5,-0.14,-2.39,-3.74,28362437,1.0,uptrend,7/8
SH600110,sh600110,诺德股份,,电池,2026-09-04,11.03,5.4,-3.33,-5.32,-7.39,2041336649,1.0,uptrend,5/8
SH600155,sh600155,华创云信,,证券Ⅱ,2026-09-04,6.23,5.4,1.3,0.48,-1.42,173888822,1.0,uptrend,7/8
SH600573,sh600573,惠泉啤酒,,非白酒,2026-09-04,10.16,5.4,1.91,0.89,-0.1,51091072,1.0,uptrend,5/8
SH601963,sh601963,重庆银行,,银行Ⅱ,2026-09-04,11.34,5.4,0.71,-0.09,-0.96,139286417,1.0,uptrend,7/8
SH603103,sh603103,横店影视,,影视院线,2026-09-04,15.95,5.4,3.1,2.37,-0.19,103283746,1.0,uptrend,6/8
SH603373,sh603373,安邦护卫,,专业服务,2026-09-04,40.7,5.4,-1.86,-2.93,-5.3,81775581,1.0,uptrend,5/8
SH603648,sh603648,畅联股份,,物流,2026-09-04,9.33,5.4,-0.64,-0.96,-1.27,22040468,1.0,uptrend,6/8
SH605368,sh605368,蓝天燃气,,燃气Ⅱ,2026-09-04,6.98,5.4,0.43,-1.55,-1.13,33051603,1.0,uptrend,6/8
SH688252,sh688252,天德钰,,半导体,2026-09-04,20.87,5.4,-0.76,-1.37,-0.52,11640287310,1.0,uptrend,5/8
SH688479,sh688479,友车科技,,软件开发,2026-09-04,35.4,5.4,-4.01,8.36,6.82,9976087956,1.0,uptrend,6/8
SH688616,sh688616,西力科技,,电网设备,2026-09-04,11.08,5.4,-0.98,-1.42,-2.03,1987547073,1.0,uptrend,7/8
SZ001914,sz001914,招商积余,,房地产服务,2026-09-04,9.18,5.4,3.03,3.85,3.26,82369532,1.0,uptrend,7/8
SZ002590,sz002590,万安科技,,汽车零部件,2026-09-04,10.03,5.4,-0.99,-1.28,-1.18,65575317,1.0,uptrend,6/8
SZ003003,sz003003,天元股份,,包装印刷,2026-09-04,11.22,5.4,0.0,-2.01,-1.84,32231426,1.0,uptrend,7/8
SZ300319,sz300319,麦捷科技,,元件,2026-09-04,18.19,5.4,-5.75,-6.48,-9.5,2506701907,1.0,uptrend,5/8
SZ300335,sz300335,迪森股份,,电力,2026-09-04,5.63,5.4,0.36,-1.75,-1.57,73523886,1.0,uptrend,6/8
SZ300428,sz300428,立中集团,,汽车零部件,2026-09-04,20.05,5.4,-0.5,-0.15,-1.28,129700848,1.0,uptrend,7/8
SZ300513,sz300513,恒实科技,,通信服务,2026-09-04,7.56,5.4,-0.26,-2.07,-2.2,36584352,1.0,uptrend,7/8
SZ300512,sz300512,中亚股份,,专用设备,2026-09-04,7.43,5.4,0.27,-1.72,0.0,28625340,1.0,uptrend,7/8
SZ300532,sz300532,今天国际,,IT服务Ⅱ,2026-09-04,7.4,5.4,0.0,-1.33,0.68,64721686,1.0,uptrend,6/8
SZ301058,sz301058,中粮科工,,工程咨询服务Ⅱ,2026-09-04,8.96,5.4,2.63,1.59,-2.08,105890479,1.0,uptrend,7/8
SH600674,sh600674,川投能源,,电力,2026-09-04,15.76,5.3,-0.06,-1.68,-0.06,403835108,1.0,uptrend,8/8
SH600712,sh600712,南宁百货,,一般零售,2026-09-04,5.77,5.3,2.49,1.23,-0.52,82699056,1.0,uptrend,7/8
SH601921,sh601921,浙版传媒,,出版,2026-09-04,7.53,5.3,1.62,1.62,-0.13,76774503,1.0,uptrend,7/8
SH603136,sh603136,天目湖,,旅游及景区,2026-09-04,9.38,5.3,0.97,-1.26,-0.85,35107001,1.0,uptrend,7/8
SH603356,sh603356,华菱精工,,专用设备,2026-09-04,16.67,5.3,-2.06,-4.36,-4.31,43927674,1.0,uptrend,5/8
SH603585,sh603585,苏利股份,,农化制品,2026-09-04,10.66,5.3,-1.11,-2.74,-4.99,48582624,1.0,uptrend,7/8
SH603613,sh603613,国联股份,,互联网电商,2026-09-04,20.68,5.3,9.36,7.82,5.24,188846734,1.0,uptrend,6/8
SH688395,sh688395,正弦电气,,自动化设备,2026-09-04,22.93,5.3,-2.18,-3.7,-2.26,4196939763,1.0,uptrend,5/8
SH688466,sh688466,金科环境,,环境治理,2026-09-04,14.19,5.3,-0.77,-2.54,-1.73,1572499037,1.0,uptrend,7/8
SZ000590,sz000590,古汉医药,,中药Ⅱ,2026-09-04,9.26,5.3,-1.28,-2.73,-3.14,38763618,1.0,uptrend,6/8
SZ001336,sz001336,楚环科技,,环保设备Ⅱ,2026-09-04,18.59,5.3,-0.27,-2.47,-1.74,30333560,1.0,uptrend,6/8
SZ002177,sz002177,御银股份,,一般零售,2026-09-04,6.13,5.3,1.66,0.33,-0.81,230323632,1.0,uptrend,6/8
SZ002598,sz002598,ST章鼓,,通用设备,2026-09-04,6.98,5.3,-0.29,-0.99,-1.27,14735948,1.0,uptrend,7/8
SZ002628,sz002628,成都路桥,,基础建设,2026-09-04,5.18,5.3,-0.77,-5.13,-6.5,183428365,1.0,uptrend,6/8
SZ002997,sz002997,瑞鹄模具,,汽车零部件,2026-09-04,28.51,5.3,-0.42,-0.52,-0.07,79706245,1.0,uptrend,5/8
SZ300939,sz300939,秋田微,,光学光电子,2026-09-04,65.06,5.3,-0.67,0.56,1.34,191303983,1.0,uptrend,6/8
SH600018,sh600018,上港集团,,航运港口,2026-09-04,5.43,5.2,-1.63,-1.45,-2.16,284751693,1.0,uptrend,8/8
SH600195,sh600195,中牧股份,,动物保健Ⅱ,2026-09-04,6.9,5.2,2.53,2.22,0.73,50673028,1.0,uptrend,7/8
SH600593,sh600593,大连圣亚,,旅游及景区,2026-09-04,41.36,5.2,-0.53,-0.58,-1.69,199588810,1.0,uptrend,7/8
SH601069,sh601069,西部黄金,,贵金属,2026-09-04,30.0,5.2,-1.8,0.7,1.45,1057114385,1.0,uptrend,5/8
SH603199,sh603199,九华旅游,,旅游及景区,2026-09-04,34.09,5.2,-0.79,-2.68,-1.59,84001878,1.0,uptrend,7/8
SH603268,sh603268,松发股份,,航海装备Ⅱ,2026-09-04,192.6,5.2,0.86,4.93,4.97,1120717032,1.0,uptrend,8/8
SH688292,sh688292,浩瀚深度,,计算机设备,2026-09-04,18.58,5.2,-0.11,-0.48,2.2,5759834396,1.0,uptrend,6/8
SZ000526,sz000526,学大教育,,教育,2026-09-04,37.14,5.2,2.15,-0.72,-2.52,217172185,1.0,uptrend,7/8
SZ001225,sz001225,和泰机电,,专用设备,2026-09-04,47.38,5.2,1.46,1.67,1.24,74538672,1.0,uptrend,6/8
SZ001373,sz001373,翔腾新材,,光学光电子,2026-09-04,28.67,5.2,-1.78,-4.53,-4.4,37403943,1.0,uptrend,5/8
SZ002014,sz002014,永新股份,,包装印刷,2026-09-04,11.54,5.2,1.14,0.79,0.09,39826732,1.0,uptrend,6/8
SZ002354,sz002354,天娱数科,,广告营销,2026-09-04,8.45,5.2,8.75,5.49,1.08,2491346022,1.0,uptrend,6/8
SZ002508,sz002508,老板电器,,厨卫电器,2026-09-04,16.05,5.2,1.58,2.1,0.69,155947901,1.0,uptrend,5/8
SZ002953,sz002953,日丰股份,,电网设备,2026-09-04,10.5,5.2,-2.42,-5.15,-4.2,208931149,1.0,uptrend,5/8
SZ301177,sz301177,迪阿股份,,饰品,2026-09-04,24.47,5.2,-2.08,-1.45,-3.01,98354393,1.0,uptrend,6/8
SH600379,sh600379,宝光股份,,电网设备,2026-09-04,14.33,5.1,-3.7,-5.35,-0.62,331960909,1.0,uptrend,5/8
SH600597,sh600597,光明乳业,,饮料乳品,2026-09-04,7.06,5.1,2.62,1.0,-0.28,79010170,1.0,uptrend,6/8
SH600685,sh600685,中船防务,,航海装备Ⅱ,2026-09-04,27.44,5.1,3.82,5.13,5.17,297227589,1.0,uptrend,6/8
SH603017,sh603017,中衡设计,,工程咨询服务Ⅱ,2026-09-04,9.95,5.1,0.1,-1.39,-1.58,49210778,1.0,uptrend,5/8
SZ000409,sz000409,云鼎科技,,IT服务Ⅱ,2026-09-04,9.2,5.1,1.66,-0.33,-2.02,55570131,1.0,uptrend,7/8
SZ000803,sz000803,山高环能,,电力,2026-09-04,7.45,5.1,-0.67,-1.32,0.4,67718207,1.0,uptrend,6/8
SZ002347,sz002347,泰尔股份,,通用设备,2026-09-04,6.21,5.1,0.0,-1.11,-1.11,102417841,1.0,uptrend,6/8
SZ002381,sz002381,双箭股份,,橡胶,2026-09-04,5.6,5.1,0.9,-0.36,-1.41,24239785,1.0,uptrend,6/8
SZ002441,sz002441,众业达,,电网设备,2026-09-04,8.31,5.1,-1.07,-1.54,-1.31,43590431,1.0,uptrend,7/8
SZ002835,sz002835,同为股份,,计算机设备,2026-09-04,12.88,5.1,-0.92,-3.09,-3.23,32871729,1.0,uptrend,7/8
SZ002911,sz002911,佛燃能源,,燃气Ⅱ,2026-09-04,11.51,5.1,0.79,0.44,0.44,57859916,1.0,uptrend,6/8
SZ300006,sz300006,莱美药业,,化学制药,2026-09-04,5.37,5.1,-2.36,-3.59,-5.79,298692820,1.0,uptrend,5/8
SZ300133,sz300133,华策影视,,影视院线,2026-09-04,7.67,5.1,3.65,1.99,-1.03,577637274,1.0,uptrend,7/8
SZ300218,sz300218,安利股份,,塑料,2026-09-04,12.98,5.1,-1.07,-1.59,-0.76,25070137,1.0,uptrend,7/8
SZ300597,sz300597,吉大通信,,通信服务,2026-09-04,7.97,5.1,0.25,-2.33,-1.73,31978142,1.0,uptrend,7/8
SZ300859,sz300859,西域旅游,,旅游及景区,2026-09-04,28.88,5.1,1.33,-1.77,0.91,127553563,1.0,uptrend,7/8
SZ301065,sz301065,本立科技,,化学制药,2026-09-04,19.66,5.1,-0.81,-3.34,-3.39,37290413,1.0,uptrend,6/8
SZ301180,sz301180,万祥科技,,消费电子,2026-09-04,12.13,5.1,-0.49,-1.14,-1.06,48622299,1.0,uptrend,6/8
SZ301355,sz301355,南王科技,,包装印刷,2026-09-04,10.27,5.1,-0.68,-2.38,-2.56,25834541,1.0,uptrend,7/8
SZ301539,sz301539,宏鑫科技,,汽车零部件,2026-09-04,14.99,5.1,-0.79,-2.41,-2.09,19672533,1.0,uptrend,6/8
SH600941,sh600941,中国移动,,通信服务,2026-09-04,100.3,5.0,-0.23,-0.5,0.41,886147896,1.0,uptrend,8/8
SH603208,sh603208,江山欧派,,家居用品,2026-09-04,11.36,5.0,-0.53,-2.41,-3.97,22017577,1.0,uptrend,5/8
SH603817,sh603817,海峡环保,,环境治理,2026-09-04,5.86,5.0,2.63,0.86,0.69,46463415,1.0,uptrend,7/8
SZ000603,sz000603,盛达资源,,贵金属,2026-09-04,36.16,5.0,-2.27,0.72,-0.66,2693966278,1.0,uptrend,6/8
SZ000968,sz000968,蓝焰控股,,油气开采Ⅱ,2026-09-04,7.29,5.0,0.83,-0.14,-1.22,212288609,1.0,uptrend,7/8
SZ002214,sz002214,大立科技,,军工电子Ⅱ,2026-09-04,16.65,5.0,2.84,2.84,5.45,145248955,1.0,uptrend,6/8
SZ002237,sz002237,恒邦股份,,贵金属,2026-09-04,14.96,5.0,-1.64,-0.27,-0.8,567499968,1.0,uptrend,7/8
SZ002932,sz002932,*ST明德,,医疗器械,2026-09-04,15.51,5.0,0.19,-0.13,0.85,13494493,1.0,uptrend,6/8
SH600989,sh600989,宝丰能源,,化学原料,2026-09-04,24.4,4.9,0.08,0.78,0.12,1695255604,1.0,uptrend,8/8
SH601128,sh601128,常熟银行,,银行Ⅱ,2026-09-04,6.42,4.9,0.78,1.26,1.1,331767175,1.0,uptrend,6/8
SH688060,sh688060,云涌科技,,计算机设备,2026-09-04,35.88,4.9,0.79,-1.35,-1.13,1248806655,1.0,uptrend,6/8
SZ000333,sz000333,美的集团,,白色家电,2026-09-04,87.57,4.9,0.37,0.68,0.09,1851618458,1.0,uptrend,6/8
SZ000683,sz000683,博源化工,,化学原料,2026-09-04,6.37,4.9,3.41,4.08,0.95,496386180,1.0,uptrend,7/8
SZ000993,sz000993,闽东电力,,电力,2026-09-04,10.73,4.9,2.29,4.58,6.55,90411247,1.0,uptrend,6/8
SZ002066,sz002066,瑞泰科技,,装修建材,2026-09-04,21.59,4.9,-3.49,-2.53,-2.44,91581793,1.0,uptrend,5/8
SZ002095,sz002095,生 意 宝,,数字媒体,2026-09-04,14.83,4.9,1.02,-0.6,-1.33,34181173,1.0,uptrend,7/8
SZ002221,sz002221,东华能源,,炼化及贸易,2026-09-04,5.83,4.9,1.04,0.52,-1.85,130009479,1.0,uptrend,6/8
SZ002392,sz002392,北京利尔,,装修建材,2026-09-04,7.87,4.9,-1.5,-1.87,-2.24,101438499,1.0,uptrend,6/8
SZ300803,sz300803,指南针,,软件开发,2026-09-04,88.09,4.9,2.84,4.67,1.78,1533172642,1.0,uptrend,6/8
SZ300867,sz300867,圣元环保,,环境治理,2026-09-04,17.26,4.9,-0.58,-1.76,-3.31,115945204,1.0,uptrend,5/8
SZ301024,sz301024,霍普股份,,工程咨询服务Ⅱ,2026-09-04,33.57,4.9,3.96,1.48,0.51,29125349,1.0,uptrend,6/8
SZ301278,sz301278,快可电子,,光伏设备,2026-09-04,28.45,4.9,-0.32,-2.03,-1.76,32303112,1.0,uptrend,6/8
SH600241,sh600241,时代万恒,,电池,2026-09-04,7.47,4.8,-0.13,-2.35,-2.99,27950650,1.0,uptrend,6/8
SH600348,sh600348,华阳股份,,煤炭开采,2026-09-04,8.89,4.8,-0.78,0.45,-3.37,295812814,1.0,uptrend,6/8
SH601225,sh601225,陕西煤业,,煤炭开采,2026-09-04,26.24,4.8,0.0,0.54,-1.8,984612037,1.0,uptrend,8/8
SH603266,sh603266,天龙股份,,汽车零部件,2026-09-04,16.61,4.8,-1.95,0.42,0.42,34426144,1.0,uptrend,6/8
SH603489,sh603489,八方股份,,电机Ⅱ,2026-09-04,28.14,4.8,0.25,0.46,-1.71,61161989,1.0,uptrend,6/8
SH688029,sh688029,南微医学,,医疗器械,2026-09-04,77.81,4.8,0.34,0.34,-1.21,18658515586,1.0,uptrend,6/8
SZ002114,sz002114,罗平锌电,,工业金属,2026-09-04,7.57,4.8,-1.56,-2.7,-5.02,64213010,1.0,uptrend,6/8
SZ002313,sz002313,日海智能,,通信设备,2026-09-04,8.59,4.8,-0.92,-2.94,-3.59,111098760,1.0,uptrend,5/8
SZ002749,sz002749,国光股份,,农化制品,2026-09-04,8.76,4.8,0.46,0.69,-1.68,43323318,1.0,uptrend,5/8
SZ300103,sz300103,达刚控股,,专用设备,2026-09-04,8.49,4.8,-7.31,-4.93,-3.41,62659414,1.0,uptrend,7/8
SZ300740,sz300740,水羊股份,,化妆品,2026-09-04,22.59,4.8,-0.48,-1.35,-4.48,625476446,1.0,uptrend,7/8
SZ301330,sz301330,熵基科技,,计算机设备,2026-09-04,25.7,4.8,-0.08,-0.16,-1.12,74351918,1.0,uptrend,6/8
SH600158,sh600158,中体产业,,体育Ⅱ,2026-09-04,7.37,4.7,1.1,0.55,0.55,190125010,1.0,uptrend,6/8
SH600336,sh600336,澳柯玛,,白色家电,2026-09-04,6.62,4.7,-1.19,2.48,5.08,47887061,1.0,uptrend,6/8
SH600377,sh600377,宁沪高速,,铁路公路,2026-09-04,12.42,4.7,-0.88,-0.96,-1.19,113589556,1.0,uptrend,8/8
SH600640,sh600640,国脉文化,,广告营销,2026-09-04,11.21,4.7,1.54,-0.18,-2.27,90698076,1.0,uptrend,7/8
SH601107,sh601107,四川成渝,,铁路公路,2026-09-04,5.79,4.7,-0.86,-2.03,-2.69,54934861,1.0,uptrend,7/8
SH603235,sh603235,天新药业,,化学制品,2026-09-04,24.8,4.7,0.28,1.47,2.99,17086837,1.0,uptrend,5/8
SH603258,sh603258,电魂网络,,游戏Ⅱ,2026-09-04,13.7,4.7,2.01,1.11,0.37,35403730,1.0,uptrend,7/8
SH603273,sh603273,天元智能,,工程机械,2026-09-04,14.56,4.7,-0.34,-2.15,-3.32,32461233,1.0,uptrend,6/8
SH603810,sh603810,丰山集团,,农化制品,2026-09-04,12.2,4.7,-0.65,-2.94,-4.24,21221123,1.0,uptrend,6/8
SH605108,sh605108,同庆楼,,酒店餐饮,2026-09-04,13.25,4.7,1.84,-0.3,0.15,40462076,1.0,uptrend,7/8
SH605388,sh605388,均瑶健康,,饮料乳品,2026-09-04,6.18,4.7,2.32,0.65,-2.06,96312097,1.0,uptrend,5/8
SZ001219,sz001219,青岛食品,,休闲食品,2026-09-04,12.9,4.7,0.78,0.16,-1.23,36173671,1.0,uptrend,5/8
SZ002111,sz002111,威海广泰,,航空装备Ⅱ,2026-09-04,10.04,4.7,2.34,2.97,2.24,86929484,1.0,uptrend,8/8
SZ002116,sz002116,中国海诚,,专业工程,2026-09-04,7.32,4.7,0.69,0.27,0.0,21880868,1.0,uptrend,6/8
SZ002657,sz002657,中科金财,,IT服务Ⅱ,2026-09-04,16.55,4.7,1.6,0.18,-0.48,177154229,1.0,uptrend,5/8
SZ300621,sz300621,维业股份,,装修装饰Ⅱ,2026-09-04,7.41,4.7,1.51,-1.07,-0.94,31056821,1.0,uptrend,7/8
SZ300784,sz300784,利安科技,,消费电子,2026-09-04,41.8,4.7,-0.33,-1.97,-1.14,28212838,1.0,uptrend,6/8
SZ300791,sz300791,仙乐健康,,食品加工,2026-09-04,17.74,4.7,-0.17,-1.5,-0.62,49561862,1.0,uptrend,6/8
SZ300810,sz300810,中科海讯,,航海装备Ⅱ,2026-09-04,25.64,4.7,2.27,1.5,0.98,48377283,1.0,uptrend,7/8
SZ301299,sz301299,卓创资讯,,数字媒体,2026-09-04,45.88,4.7,2.5,0.68,-1.01,52822129,1.0,uptrend,6/8
SH603689,sh603689,皖天然气,,燃气Ⅱ,2026-09-04,7.75,4.6,-0.26,-1.27,-0.9,29110488,1.0,uptrend,7/8
SZ001335,sz001335,信凯科技,,化学制品,2026-09-04,32.75,4.6,-0.3,-1.71,-0.7,21464868,1.0,uptrend,5/8
SZ002136,sz002136,安 纳 达,,化学原料,2026-09-04,12.71,4.6,-1.32,-2.46,-3.2,67068481,1.0,uptrend,5/8
SZ002299,sz002299,圣农发展,,养殖业,2026-09-04,17.27,4.6,5.43,6.15,4.22,215069097,1.0,uptrend,6/8
SZ002339,sz002339,积成电子,,电网设备,2026-09-04,7.55,4.6,0.53,-0.66,-0.79,88125250,1.0,uptrend,5/8
SZ002690,sz002690,美亚光电,,专用设备,2026-09-04,16.04,4.6,0.31,-1.11,-1.53,86800230,1.0,uptrend,6/8
SZ002813,sz002813,路畅科技,,汽车零部件,2026-09-04,21.72,4.6,-0.64,-0.37,-0.37,31098189,1.0,uptrend,6/8
SZ002976,sz002976,瑞玛精密,,汽车零部件,2026-09-04,23.64,4.6,-3.79,-4.75,-4.21,121280062,1.0,uptrend,5/8
SZ300988,sz300988,津荣天宇,,专用设备,2026-09-04,15.64,4.6,-0.26,-0.57,-0.51,47683368,1.0,uptrend,6/8
SH600057,sh600057,厦门象屿,,物流,2026-09-04,6.52,4.5,2.03,2.52,-1.51,111663380,1.0,uptrend,6/8
SH600690,sh600690,海尔智家,,白色家电,2026-09-04,22.0,4.5,0.82,3.14,2.71,770440286,1.0,uptrend,5/8
SH603238,sh603238,诺邦股份,,个护用品,2026-09-04,12.44,4.5,1.39,-1.27,-1.66,33978596,1.0,uptrend,7/8
SH603444,sh603444,吉比特,,游戏Ⅱ,2026-09-04,399.9,4.5,4.97,5.63,3.21,695704306,1.0,uptrend,6/8
SH603569,sh603569,长久物流,,物流,2026-09-04,5.99,4.5,0.67,0.17,-0.99,23079702,1.0,uptrend,6/8
SH605319,sh605319,无锡振华,,汽车零部件,2026-09-04,26.23,4.5,-2.92,-5.41,-2.16,90840638,1.0,uptrend,7/8
SZ002279,sz002279,久其软件,,软件开发,2026-09-04,7.14,4.5,1.71,0.42,0.28,381675834,1.0,uptrend,6/8
SZ002819,sz002819,东方中科,,通用设备,2026-09-04,21.5,4.5,-0.6,-0.32,-0.56,82759730,1.0,uptrend,5/8
SZ300232,sz300232,洲明科技,,光学光电子,2026-09-04,5.57,4.5,-0.54,-1.76,-1.94,87947577,1.0,uptrend,5/8
SZ300895,sz300895,铜牛信息,,IT服务Ⅱ,2026-09-04,56.13,4.5,-1.01,2.28,5.37,465265512,1.0,uptrend,5/8
SH603393,sh603393,新天然气,,燃气Ⅱ,2026-09-04,26.61,4.4,0.68,2.35,0.99,259403989,1.0,uptrend,5/8
SH688156,sh688156,路德科技,,环境治理,2026-09-04,22.02,4.4,-2.95,-0.86,11.55,7106145399,1.0,uptrend,5/8
SH688659,sh688659,元琛科技,,化学制品,2026-09-04,10.29,4.4,1.08,-2.92,-2.74,3025709861,1.0,uptrend,5/8
SZ000042,sz000042,中洲控股,,房地产开发,2026-09-04,8.76,4.4,0.57,0.57,0.57,66973333,1.0,uptrend,5/8
SZ002462,sz002462,嘉事堂,,医药商业,2026-09-04,12.29,4.4,0.08,-0.57,-1.6,42560588,1.0,uptrend,5/8
SZ002676,sz002676,顺威股份,,家电零部件Ⅱ,2026-09-04,5.21,4.4,0.0,-0.95,-2.25,65799324,1.0,uptrend,5/8
SZ002752,sz002752,昇兴股份,,包装印刷,2026-09-04,6.2,4.4,0.32,1.14,0.32,64851688,1.0,uptrend,7/8
SZ300701,sz300701,森霸传感,,光学光电子,2026-09-04,10.0,4.4,-1.09,-2.25,-3.1,35094205,1.0,uptrend,6/8
SZ300978,sz300978,东箭科技,,汽车零部件,2026-09-04,8.83,4.4,-0.34,-1.56,-2.43,29091646,1.0,uptrend,5/8
SZ300995,sz300995,奇德新材,,塑料,2026-09-04,27.22,4.4,2.45,0.81,0.48,34132045,1.0,uptrend,6/8
SZ301036,sz301036,双乐股份,,化学制品,2026-09-04,22.53,4.4,-0.22,-2.51,-2.3,20972878,1.0,uptrend,5/8
SZ301272,sz301272,英华特,,通用设备,2026-09-04,34.8,4.4,-0.68,-1.61,-1.39,21988749,1.0,uptrend,6/8
SH600079,sh600079,ST人福,,化学制药,2026-09-04,18.73,4.3,-0.85,-0.85,-0.69,174452210,1.0,uptrend,7/8
SH600249,sh600249,两面针,,个护用品,2026-09-04,5.32,4.3,0.95,-1.66,-0.93,38973808,1.0,uptrend,7/8
SH600455,sh600455,博通股份,,软件开发,2026-09-04,24.79,4.3,0.53,-1.55,-1.98,32797524,1.0,uptrend,7/8
SH600560,sh600560,金自天正,,专用设备,2026-09-04,11.44,4.3,-1.12,-2.47,-2.22,24024838,1.0,uptrend,5/8
SH600571,sh600571,信雅达,,IT服务Ⅱ,2026-09-04,11.03,4.3,1.57,-0.18,-0.99,94774202,1.0,uptrend,6/8
SH601229,sh601229,上海银行,,银行Ⅱ,2026-09-04,9.61,4.3,0.1,-0.21,-0.72,648494166,1.0,uptrend,7/8
SZ002873,sz002873,新天药业,,中药Ⅱ,2026-09-04,8.41,4.3,-0.59,-2.44,-3.67,66026097,1.0,uptrend,5/8
SZ300388,sz300388,节能国祯,,环境治理,2026-09-04,6.97,4.3,0.14,-0.71,-1.83,46788496,1.0,uptrend,6/8
SZ301262,sz301262,海看股份,,广告营销,2026-09-04,20.77,4.3,2.16,-0.14,-3.4,215263682,1.0,uptrend,6/8
SH603798,sh603798,康普顿,,炼化及贸易,2026-09-04,14.27,4.2,5.63,8.6,7.37,47524755,1.0,uptrend,6/8
SH603919,sh603919,金徽酒,,白酒Ⅱ,2026-09-04,17.74,4.2,2.72,1.43,1.31,154566500,1.0,uptrend,5/8
SZ000553,sz000553,安道麦A,,农化制品,2026-09-04,5.66,4.2,1.43,0.35,-2.58,50685000,1.0,uptrend,5/8
SZ000581,sz000581,威孚高科,,汽车零部件,2026-09-04,18.09,4.2,-0.06,-0.44,-1.42,138771709,1.0,uptrend,6/8
SZ000672,sz000672,上峰材料,,水泥,2026-09-04,14.89,4.2,1.85,2.2,1.36,245920385,1.0,uptrend,5/8
SZ001306,sz001306,夏厦精密,,通用设备,2026-09-04,54.84,4.2,-1.51,0.13,1.03,31559885,1.0,uptrend,5/8
SZ300936,sz300936,中英科技,,元件,2026-09-04,73.72,4.2,-2.27,-5.0,-7.85,413309188,1.0,uptrend,5/8
SZ301052,sz301052,果麦文化,,出版,2026-09-04,25.58,4.2,0.63,-0.89,-3.73,124100851,1.0,uptrend,7/8
SZ301372,sz301372,科净源,,环境治理,2026-09-04,31.37,4.2,3.46,0.58,1.23,37216951,1.0,uptrend,6/8
SH600004,sh600004,白云机场,,航空机场,2026-09-04,7.89,4.1,0.38,1.94,1.02,78203444,1.0,uptrend,6/8
SH600138,sh600138,中青旅,,旅游及景区,2026-09-04,7.32,4.1,0.83,-0.41,-0.14,65156861,1.0,uptrend,7/8
SH600536,sh600536,中国软件,,IT服务Ⅱ,2026-09-04,33.5,4.1,-0.33,-1.73,-2.33,1046988589,1.0,uptrend,5/8
SH600650,sh600650,锦江在线,,铁路公路,2026-09-04,11.15,4.1,-1.59,3.34,0.0,69941132,1.0,uptrend,7/8
SH601919,sh601919,中远海控,,航运港口,2026-09-04,16.06,4.1,-3.08,-2.37,-5.42,1610719991,1.0,uptrend,6/8
SH603628,sh603628,清源股份,,光伏设备,2026-09-04,9.86,4.1,-0.6,-1.6,-2.09,40155478,1.0,uptrend,7/8
SH603955,sh603955,大千生态,,基础建设,2026-09-04,21.17,4.1,0.14,1.97,4.13,57506088,1.0,uptrend,6/8
