ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ001236,sz001236,弘业期货,,多元金融,2026-09-09,8.19,4.7,-0.49,2.12,0.49,102685387,1.0,uptrend,6/8
SZ002166,sz002166,莱茵生物,,化学制品,2026-09-09,7.15,4.7,-1.38,4.08,5.61,89580589,1.0,uptrend,6/8
SZ002356,sz002356,鹏飞绿能,,一般零售,2026-09-09,2.9,4.7,0.0,1.75,3.2,48778122,1.0,uptrend,5/8
SZ002389,sz002389,航天彩虹,,航空装备Ⅱ,2026-09-09,19.68,4.7,-0.4,3.04,3.69,354630113,1.0,uptrend,7/8
SZ002523,sz002523,天桥起重,,专用设备,2026-09-09,3.56,4.7,-0.84,-0.28,-1.39,73187736,1.0,uptrend,6/8
SZ002732,sz002732,燕塘乳业,,饮料乳品,2026-09-09,14.59,4.7,-1.22,0.76,3.11,22582882,1.0,uptrend,7/8
SZ300072,sz300072,海新能科,,化学制品,2026-09-09,3.8,4.7,0.0,4.97,4.97,144520204,1.0,uptrend,5/8
SZ300332,sz300332,天壕能源,,燃气Ⅱ,2026-09-09,5.14,4.7,-0.96,3.42,2.19,126637285,1.0,uptrend,6/8
SZ300500,sz300500,启迪设计,,工程咨询服务Ⅱ,2026-09-09,9.96,4.7,-1.19,0.71,1.32,32925414,1.0,uptrend,6/8
SH600278,sh600278,东方创业,,贸易Ⅱ,2026-09-09,6.63,4.6,-0.15,0.45,0.91,35701616,1.0,uptrend,6/8
SH600356,sh600356,恒丰纸业,,造纸,2026-09-09,9.35,4.6,-0.64,2.41,5.65,44701296,1.0,uptrend,8/8
SH600533,sh600533,栖霞建设,,,2026-09-09,2.29,4.6,-0.87,1.33,1.78,40971052,1.0,uptrend,7/8
SH600731,sh600731,湖南海利,,农化制品,2026-09-09,6.08,4.6,-0.49,2.36,4.11,43499037,1.0,uptrend,7/8
SH603175,sh603175,超颖电子,,元件,2026-09-09,95.91,4.6,2.52,5.73,8.99,186661674,1.0,uptrend,5/8
SH603338,sh603338,浙江鼎力,,工程机械,2026-09-09,59.56,4.6,1.83,1.02,2.85,246486929,1.0,uptrend,6/8
SH603527,sh603527,众源新材,,工业金属,2026-09-09,10.53,4.6,2.63,5.62,7.01,63395409,1.0,uptrend,6/8
SH605005,sh605005,合兴股份,,汽车零部件,2026-09-09,16.21,4.6,0.37,1.57,1.44,20454181,1.0,uptrend,7/8
SZ000552,sz000552,甘肃能化,,煤炭开采,2026-09-09,2.71,4.6,2.26,7.11,5.86,222074621,1.0,uptrend,8/8
SZ002282,sz002282,博深股份,,通用设备,2026-09-09,6.19,4.6,-0.64,-0.16,0.49,24519618,1.0,uptrend,6/8
SZ002441,sz002441,众业达,,电网设备,2026-09-09,8.22,4.6,0.49,0.98,1.36,41366649,1.0,uptrend,6/8
SZ002688,sz002688,金河生物,,动物保健Ⅱ,2026-09-09,5.49,4.6,0.18,2.81,3.98,66160062,1.0,uptrend,7/8
SZ300348,sz300348,长亮科技,,软件开发,2026-09-09,10.0,4.6,-1.77,-1.09,-4.03,216261946,1.0,uptrend,7/8
SH600626,sh600626,申达股份,,汽车零部件,2026-09-09,3.74,4.5,0.54,2.47,4.18,35102219,1.0,uptrend,6/8
SH603639,sh603639,海利尔,,农化制品,2026-09-09,11.12,4.5,-0.09,3.25,4.32,24976189,1.0,uptrend,7/8
SH603908,sh603908,牧高笛,,服装家纺,2026-09-09,19.71,4.5,-0.2,1.08,1.13,20135420,1.0,uptrend,6/8
SZ000088,sz000088,盐 田 港,,航运港口,2026-09-09,4.64,4.5,0.87,1.98,2.43,116267605,1.0,uptrend,8/8
SZ000683,sz000683,博源化工,,化学原料,2026-09-09,6.28,4.5,0.64,1.95,-1.41,479336253,1.0,uptrend,7/8
SZ000717,sz000717,中南股份,,普钢,2026-09-09,2.33,4.5,0.43,3.56,2.64,44258752,1.0,uptrend,6/8
SZ000898,sz000898,鞍钢股份,,普钢,2026-09-09,2.1,4.5,0.0,3.45,1.94,78426796,1.0,uptrend,6/8
SZ002106,sz002106,莱宝高科,,光学光电子,2026-09-09,11.1,4.5,3.26,2.87,3.54,189287324,1.0,uptrend,5/8
SZ002278,sz002278,神开股份,,专用设备,2026-09-09,8.44,4.5,-0.94,1.81,1.2,132954234,1.0,uptrend,7/8
SZ002392,sz002392,北京利尔,,装修建材,2026-09-09,7.87,4.5,1.42,0.77,0.0,103269072,1.0,uptrend,5/8
SZ002539,sz002539,云图控股,,农化制品,2026-09-09,13.34,4.5,0.68,2.22,-0.45,244382524,1.0,uptrend,7/8
SZ002596,sz002596,海南瑞泽,,水泥,2026-09-09,3.49,4.5,0.0,2.65,2.65,66420830,1.0,uptrend,6/8
SZ002608,sz002608,江苏国信,,电力,2026-09-09,7.61,4.5,0.26,3.68,3.12,116900955,1.0,uptrend,6/8
SZ002697,sz002697,红旗连锁,,一般零售,2026-09-09,4.92,4.5,-0.2,0.61,3.58,113120188,1.0,uptrend,7/8
SZ301372,sz301372,科净源,,,2026-09-09,32.3,4.5,0.56,2.51,2.96,38434786,1.0,uptrend,7/8
SH600279,sh600279,重庆港,,航运港口,2026-09-09,4.52,4.4,2.03,2.96,2.49,30950517,1.0,uptrend,7/8
SH600810,sh600810,神马股份,,化学纤维,2026-09-09,6.62,4.4,-0.15,1.69,1.07,56280129,1.0,uptrend,6/8
SH603376,sh603376,大明电子,,汽车零部件,2026-09-09,27.46,4.4,-1.79,-1.51,-1.72,87967413,1.0,uptrend,6/8
SH603578,sh603578,三星新材,,家电零部件Ⅱ,2026-09-09,13.53,4.4,-0.51,6.7,8.41,55135277,1.0,uptrend,7/8
SH603855,sh603855,华荣股份,,专用设备,2026-09-09,17.11,4.4,0.47,-1.27,0.29,31002817,1.0,uptrend,7/8
SZ000705,sz000705,浙江震元,,医药商业,2026-09-09,7.33,4.4,-1.35,0.83,1.66,45466626,1.0,uptrend,6/8
SZ001367,sz001367,海森药业,,化学制药,2026-09-09,20.34,4.4,-1.31,-0.39,-0.25,67726612,1.0,uptrend,5/8
SZ002692,sz002692,远程股份,,电网设备,2026-09-09,4.47,4.4,1.13,3.71,5.18,47432033,1.0,uptrend,7/8
SZ002915,sz002915,中欣氟材,,化学制品,2026-09-09,18.87,4.4,3.85,4.54,4.49,225012035,1.0,uptrend,5/8
SZ002976,sz002976,瑞玛精密,,汽车零部件,2026-09-09,24.32,4.4,-3.26,-4.48,2.88,133502796,1.0,uptrend,7/8
SZ300600,sz300600,国瑞科技,,航海装备Ⅱ,2026-09-09,10.84,4.4,3.14,2.55,-1.45,71148483,1.0,uptrend,7/8
SZ300842,sz300842,帝科股份,,光伏设备,2026-09-09,64.63,4.4,2.59,-1.42,4.6,346869785,1.0,uptrend,6/8
SZ301198,sz301198,喜悦智行,,包装印刷,2026-09-09,13.31,4.4,-1.99,0.76,2.23,43565868,1.0,uptrend,5/8
SH600016,sh600016,民生银行,,银行Ⅱ,2026-09-09,3.64,4.3,0.28,1.11,0.83,823911514,1.0,uptrend,5/8
SH600178,sh600178,东安动力,,,2026-09-09,10.15,4.3,1.1,0.4,0.5,64325497,1.0,uptrend,6/8
SH600764,sh600764,中国海防,,航海装备Ⅱ,2026-09-09,19.21,4.3,2.73,5.09,2.67,112806066,1.0,uptrend,6/8
SH600917,sh600917,重庆燃气,,燃气Ⅱ,2026-09-09,5.06,4.3,0.8,2.85,3.27,31391476,1.0,uptrend,7/8
SH601156,sh601156,东航物流,,物流,2026-09-09,19.1,4.3,1.17,0.74,-0.78,170404863,1.0,uptrend,7/8
SH601921,sh601921,浙版传媒,,出版,2026-09-09,7.54,4.3,-2.58,-0.66,1.48,82939496,1.0,uptrend,8/8
SH603768,sh603768,常青股份,,汽车零部件,2026-09-09,11.77,4.3,-0.08,0.94,1.2,27449548,1.0,uptrend,7/8
SH603937,sh603937,丽岛新材,,工业金属,2026-09-09,12.04,4.3,1.52,2.29,3.79,48558373,1.0,uptrend,5/8
SH688015,sh688015,交控科技,,轨交设备Ⅱ,2026-09-09,16.71,4.3,-1.59,0.06,-0.77,2241356665,1.0,uptrend,6/8
SZ002292,sz002292,奥飞娱乐,,文娱用品,2026-09-09,8.75,4.3,-0.46,1.16,3.18,385710769,1.0,uptrend,8/8
SZ002524,sz002524,光正眼科,,医疗服务,2026-09-09,4.15,4.3,-1.19,0.97,2.22,56533336,1.0,uptrend,6/8
SZ002783,sz002783,凯龙股份,,化学制品,2026-09-09,8.2,4.3,0.24,2.12,1.86,74059862,1.0,uptrend,5/8
SZ002981,sz002981,朝阳科技,,消费电子,2026-09-09,24.24,4.3,-0.45,-0.04,0.0,43174280,1.0,uptrend,6/8
SZ300034,sz300034,钢研高纳,,航空装备Ⅱ,2026-09-09,16.7,4.3,1.4,3.86,2.2,170028745,1.0,uptrend,6/8
SZ300061,sz300061,旗天科技,,广告营销,2026-09-09,7.08,4.3,3.66,9.6,7.76,209963924,1.0,uptrend,5/8
SZ300160,sz300160,秀强股份,,家电零部件Ⅱ,2026-09-09,4.62,4.3,1.54,2.67,5.0,27971305,1.0,uptrend,7/8
SZ300281,sz300281,金明精机,,专用设备,2026-09-09,6.78,4.3,0.3,0.44,-1.17,43674274,1.0,uptrend,7/8
SZ300518,sz300518,新迅达,,互联网电商,2026-09-09,26.24,4.3,3.02,3.02,6.54,216369096,1.0,uptrend,6/8
SZ300645,sz300645,正元智慧,,计算机设备,2026-09-09,13.8,4.3,-0.93,-0.36,-0.93,45046151,1.0,uptrend,6/8
SH600020,sh600020,中原高速,,铁路公路,2026-09-09,3.94,4.2,0.25,1.03,1.03,59251456,1.0,uptrend,6/8
SH600241,sh600241,时代万恒,,电池,2026-09-09,7.61,4.2,0.13,1.6,1.87,26120839,1.0,uptrend,6/8
SH600688,sh600688,上海石化,,炼化及贸易,2026-09-09,2.96,4.2,0.68,4.23,2.78,197534384,1.0,uptrend,8/8
SH601766,sh601766,中国中车,,轨交设备Ⅱ,2026-09-09,6.16,4.2,-0.48,-0.96,-1.44,762516826,1.0,uptrend,7/8
SH603105,sh603105,芯能科技,,电力,2026-09-09,7.62,4.2,-2.31,-1.93,-3.91,141462393,1.0,uptrend,6/8
SH603172,sh603172,万丰股份,,化学制品,2026-09-09,18.91,4.2,0.37,0.91,0.21,44573372,1.0,uptrend,6/8
SH603721,sh603721,中广天择,,影视院线,2026-09-09,19.17,4.2,-5.8,-7.3,-8.97,202255848,1.0,uptrend,6/8
SH603818,sh603818,曲美家居,,家居用品,2026-09-09,3.74,4.2,1.91,1.63,-1.84,93351286,1.0,uptrend,5/8
SH603866,sh603866,桃李面包,,休闲食品,2026-09-09,4.48,4.2,-1.75,0.9,3.23,54518069,1.0,uptrend,7/8
SH603955,sh603955,大千生态,,基础建设,2026-09-09,22.4,4.2,0.9,3.08,5.81,60585563,1.0,uptrend,6/8
SH688621,sh688621,阳光诺和,,医疗服务,2026-09-09,69.0,4.2,-1.75,-3.04,-2.34,26203504532,1.0,uptrend,7/8
SZ002983,sz002983,芯瑞达,,光学光电子,2026-09-09,20.83,4.2,-1.19,-2.25,-3.48,50376838,1.0,uptrend,5/8
SZ300375,sz300375,鹏翎股份,,汽车零部件,2026-09-09,4.22,4.2,-0.47,0.48,0.0,43009796,1.0,uptrend,5/8
SZ300583,sz300583,赛托生物,,化学制药,2026-09-09,13.52,4.2,-2.03,1.12,-0.15,73310745,1.0,uptrend,6/8
SZ301062,sz301062,上海艾录,,包装印刷,2026-09-09,7.38,4.2,0.54,-0.94,-0.81,60009988,1.0,uptrend,6/8
SH600425,sh600425,青松建化,,,2026-09-09,3.79,4.1,0.53,1.61,1.88,54536511,1.0,uptrend,6/8
SH600490,sh600490,鹏欣资源,,,2026-09-09,7.61,4.1,1.2,1.6,-1.42,482253101,1.0,uptrend,5/8
SH600615,sh600615,鑫源智造,,工业金属,2026-09-09,9.81,4.1,0.31,-0.1,1.34,19764549,1.0,uptrend,5/8
SH601900,sh601900,南方传媒,,出版,2026-09-09,12.31,4.1,-4.57,-2.46,-1.12,147231851,1.0,uptrend,7/8
SH603199,sh603199,九华旅游,,旅游及景区,2026-09-09,34.35,4.1,-0.92,-0.61,0.76,86865762,1.0,uptrend,7/8
SH603332,sh603332,苏州龙杰,,化学纤维,2026-09-09,11.86,4.1,-0.75,0.25,0.76,46471369,1.0,uptrend,6/8
SH688129,sh688129,东来技术,,化学制品,2026-09-09,21.84,4.1,-0.18,0.05,0.92,2267213144,1.0,uptrend,5/8
SZ001234,sz001234,泰慕士,,服装家纺,2026-09-09,23.49,4.1,0.0,1.12,0.95,43839589,1.0,uptrend,6/8
SZ002277,sz002277,友阿股份,,一般零售,2026-09-09,6.12,4.1,-0.49,0.82,1.66,175978022,1.0,uptrend,5/8
SZ002663,sz002663,普邦股份,,基础建设,2026-09-09,1.77,4.1,-2.21,1.14,2.31,45217623,1.0,uptrend,6/8
SZ002817,sz002817,黄山胶囊,,化学制药,2026-09-09,6.9,4.1,0.44,2.07,2.53,31426807,1.0,uptrend,6/8
SZ002836,sz002836,新宏泽,,包装印刷,2026-09-09,10.46,4.1,0.38,1.95,4.6,31947425,1.0,uptrend,7/8
SZ301091,sz301091,深城交,,工程咨询服务Ⅱ,2026-09-09,19.95,4.1,-2.44,-0.4,-0.75,124128424,1.0,uptrend,7/8
SZ301138,sz301138,华研精机,,专用设备,2026-09-09,28.45,4.1,-1.08,-1.76,-1.18,46810018,1.0,uptrend,5/8
SZ301231,sz301231,荣信文化,,出版,2026-09-09,28.78,4.1,-4.16,-3.42,0.28,197692741,1.0,uptrend,6/8
SZ301299,sz301299,卓创资讯,,,2026-09-09,46.75,4.1,0.24,3.02,1.9,59958770,1.0,uptrend,6/8
SZ301631,sz301631,壹连科技,,汽车零部件,2026-09-09,65.22,4.1,0.06,-0.43,3.52,239451350,1.0,uptrend,5/8
SH600033,sh600033,福建高速,,铁路公路,2026-09-09,3.66,4.0,0.55,0.55,0.55,92952576,1.0,uptrend,6/8
SH600262,sh600262,北方股份,,专用设备,2026-09-09,15.91,4.0,0.51,3.65,2.78,117174230,1.0,uptrend,6/8
SH600444,sh600444,国机通用,,,2026-09-09,14.43,4.0,-0.69,0.56,1.19,45511047,1.0,uptrend,6/8
SH600573,sh600573,惠泉啤酒,,非白酒,2026-09-09,10.3,4.0,-1.15,0.0,1.38,51296022,1.0,uptrend,6/8
SH600637,sh600637,东方明珠,,电视广播Ⅱ,2026-09-09,8.63,4.0,-1.15,-0.23,1.77,330720923,1.0,uptrend,6/8
SH600793,sh600793,宜宾纸业,,造纸,2026-09-09,15.91,4.0,0.63,2.51,4.46,93371670,1.0,uptrend,5/8
SH600938,sh600938,中国海油,,油气开采Ⅱ,2026-09-09,34.18,4.0,-0.61,3.2,2.3,1410834000,1.0,uptrend,7/8
SH603096,sh603096,新经典,,出版,2026-09-09,15.84,4.0,-3.94,0.0,0.83,32490297,1.0,uptrend,7/8
SH603191,sh603191,望变电气,,电网设备,2026-09-09,16.01,4.0,-0.37,1.78,1.33,266385102,1.0,uptrend,5/8
SZ000001,sz000001,平安银行,,银行Ⅱ,2026-09-09,11.7,4.0,-0.68,0.0,-1.6,1135747323,1.0,uptrend,7/8
SZ000156,sz000156,华数传媒,,电视广播Ⅱ,2026-09-09,7.02,4.0,-1.96,-0.99,-0.57,65288868,1.0,uptrend,7/8
SZ000953,sz000953,中哲精化,,化学制药,2026-09-09,6.5,4.0,-0.46,5.52,6.73,49842113,1.0,uptrend,7/8
SZ000995,sz000995,皇台酒业,,白酒Ⅱ,2026-09-09,11.68,4.0,-0.51,1.04,1.92,99143237,1.0,uptrend,6/8
SZ001313,sz001313,粤海饲料,,饲料,2026-09-09,8.32,4.0,1.59,3.61,7.91,163304861,1.0,uptrend,8/8
SZ002160,sz002160,常铝股份,,工业金属,2026-09-09,4.17,4.0,0.97,2.71,2.96,61948689,1.0,uptrend,5/8
SZ002551,sz002551,尚荣医疗,,医疗器械,2026-09-09,3.35,4.0,-1.47,0.3,1.21,54198588,1.0,uptrend,6/8
SZ002683,sz002683,广东宏大,,化学制品,2026-09-09,30.65,4.0,0.92,1.59,-0.94,257390007,1.0,uptrend,6/8
SZ300335,sz300335,迪森股份,,电力,2026-09-09,5.71,4.0,0.35,1.96,1.78,65850962,1.0,uptrend,6/8
SZ300579,sz300579,数字认证,,软件开发,2026-09-09,23.38,4.0,-2.09,-0.47,-2.58,129585033,1.0,uptrend,6/8
SZ300722,sz300722,新余国科,,航天装备Ⅱ,2026-09-09,22.9,4.0,1.55,3.39,1.91,78192251,1.0,uptrend,7/8
SZ300945,sz300945,曼卡龙,,饰品,2026-09-09,13.02,4.0,1.8,3.17,-1.06,284455804,1.0,uptrend,5/8
SZ300987,sz300987,川网传媒,,数字媒体,2026-09-09,14.34,4.0,-4.72,-1.78,-0.69,72577595,1.0,uptrend,7/8
SZ301136,sz301136,招标股份,,工程咨询服务Ⅱ,2026-09-09,12.29,4.0,0.24,-0.08,-4.36,83365934,1.0,uptrend,7/8
SH600007,sh600007,中国国贸,,房地产开发,2026-09-09,19.31,3.9,0.42,1.58,1.9,44387870,1.0,uptrend,5/8
SH600283,sh600283,钱江水利,,环境治理,2026-09-09,8.31,3.9,-0.12,1.22,1.84,23083940,1.0,uptrend,7/8
SH600373,sh600373,中文传媒,,出版,2026-09-09,7.5,3.9,-3.72,-0.79,1.08,95393650,1.0,uptrend,7/8
SH600429,sh600429,三元股份,,,2026-09-09,4.84,3.9,-1.83,0.21,2.98,70589366,1.0,uptrend,6/8
SH600512,sh600512,腾达建设,,,2026-09-09,2.13,3.9,-0.47,1.43,2.4,46788173,1.0,uptrend,7/8
SH600808,sh600808,马钢股份,,普钢,2026-09-09,2.67,3.9,1.14,4.71,3.49,156385005,1.0,uptrend,5/8
SH600990,sh600990,四创电子,,军工电子Ⅱ,2026-09-09,18.95,3.9,0.58,1.77,0.32,69413063,1.0,uptrend,5/8
SH601388,sh601388,怡球资源,,工业金属,2026-09-09,3.49,3.9,0.58,3.56,2.65,163165896,1.0,uptrend,7/8
SH601860,sh601860,紫金银行,,银行Ⅱ,2026-09-09,2.65,3.9,-0.38,1.53,0.38,141312670,1.0,uptrend,6/8
SH603153,sh603153,上海建科,,工程咨询服务Ⅱ,2026-09-09,13.9,3.9,0.87,3.81,4.75,22384045,1.0,uptrend,7/8
SH603318,sh603318,水发燃气,,燃气Ⅱ,2026-09-09,9.41,3.9,-0.95,3.63,0.75,546428642,1.0,uptrend,5/8
SZ000633,sz000633,合金投资,,金属新材料,2026-09-09,5.54,3.9,0.91,2.78,3.36,36526266,1.0,uptrend,7/8
SZ000677,sz000677,ST海龙,,化学纤维,2026-09-09,1.86,3.9,-4.62,0.0,3.33,64638826,1.0,uptrend,5/8
SZ000952,sz000952,广济药业,,化学制药,2026-09-09,6.69,3.9,-2.34,0.0,4.04,45473578,1.0,uptrend,6/8
SZ300107,sz300107,建新股份,,化学制品,2026-09-09,6.97,3.9,-0.29,0.0,-0.14,89394220,1.0,uptrend,7/8
SZ300542,sz300542,新晨科技,,软件开发,2026-09-09,12.81,3.9,-1.91,-2.73,-5.67,171754509,1.0,uptrend,5/8
SZ300908,sz300908,仲景食品,,调味发酵品Ⅱ,2026-09-09,25.89,3.9,-1.11,-0.58,1.25,68004484,1.0,uptrend,6/8
SZ300988,sz300988,津荣天宇,,专用设备,2026-09-09,15.66,3.9,0.06,-2.12,0.13,48388995,1.0,uptrend,6/8
SH600202,sh600202,哈空调,,通用设备,2026-09-09,5.2,3.8,-0.57,0.58,1.76,26517852,1.0,uptrend,6/8
SH600597,sh600597,光明乳业,,饮料乳品,2026-09-09,7.11,3.8,-0.84,0.28,0.71,78615176,1.0,uptrend,6/8
SH600717,sh600717,天津港,,航运港口,2026-09-09,4.4,3.8,0.92,1.62,0.92,85983429,1.0,uptrend,5/8
SH600901,sh600901,江苏金租,,多元金融,2026-09-09,6.8,3.8,0.0,1.64,0.89,212960679,1.0,uptrend,7/8
SH601077,sh601077,渝农商行,,银行Ⅱ,2026-09-09,6.78,3.8,-0.29,0.74,-2.02,402413064,1.0,uptrend,7/8
SH603613,sh603613,国联股份,,互联网电商,2026-09-09,19.98,3.8,-0.15,0.35,-3.38,222185387,1.0,uptrend,7/8
SZ000557,sz000557,西部创业,,铁路公路,2026-09-09,3.86,3.8,0.26,3.49,3.49,30011037,1.0,uptrend,7/8
SZ001225,sz001225,和泰机电,,专用设备,2026-09-09,46.99,3.8,-1.14,-1.47,-0.82,67892458,1.0,uptrend,5/8
SZ002159,sz002159,三特索道,,旅游及景区,2026-09-09,14.16,3.8,-1.32,-0.35,0.85,44305290,1.0,uptrend,7/8
SZ301087,sz301087,可孚医疗,,医疗器械,2026-09-09,51.87,3.8,0.27,-0.92,0.0,110607047,1.0,uptrend,5/8
SZ301578,sz301578,辰奕智能,,黑色家电,2026-09-09,23.87,3.8,-0.71,1.06,1.36,26235761,1.0,uptrend,6/8
SH600051,sh600051,宁波联合,,综合Ⅱ,2026-09-09,6.49,3.7,0.31,2.2,3.18,30784031,1.0,uptrend,6/8
SH600081,sh600081,东风科技,,,2026-09-09,10.43,3.7,0.0,-0.1,-1.79,28687688,1.0,uptrend,6/8
SH600168,sh600168,武汉控股,,,2026-09-09,4.52,3.7,-0.22,1.57,1.57,25990444,1.0,uptrend,6/8
SH601899,sh601899,紫金矿业,,工业金属,2026-09-09,34.4,3.7,1.59,4.65,3.15,8036410657,1.0,uptrend,5/8
SH603586,sh603586,金麒麟,,汽车零部件,2026-09-09,14.03,3.7,-0.99,0.65,1.08,27461574,1.0,uptrend,5/8
SH603829,sh603829,洛凯股份,,电网设备,2026-09-09,15.91,3.7,0.19,0.89,1.86,46766691,1.0,uptrend,5/8
SZ000526,sz000526,学大教育,,教育,2026-09-09,37.42,3.7,-2.55,0.19,0.75,216943863,1.0,uptrend,7/8
SZ000701,sz000701,厦门信达,,贸易Ⅱ,2026-09-09,5.32,3.7,0.57,2.11,0.95,67157820,1.0,uptrend,7/8
SZ001322,sz001322,箭牌家居,,家居用品,2026-09-09,6.53,3.7,-1.21,0.31,0.62,24314295,1.0,uptrend,6/8
SZ002022,sz002022,科华生物,,医疗器械,2026-09-09,5.85,3.7,-0.85,1.39,2.09,43454778,1.0,uptrend,7/8
SZ002246,sz002246,北化股份,,化学制品,2026-09-09,22.87,3.7,0.57,6.47,7.12,300066259,1.0,uptrend,8/8
SZ002495,sz002495,佳隆股份,,调味发酵品Ⅱ,2026-09-09,2.5,3.7,-1.19,2.04,3.31,47533545,1.0,uptrend,7/8
SZ002690,sz002690,美亚光电,,专用设备,2026-09-09,15.84,3.7,-0.81,-0.31,-1.25,83782509,1.0,uptrend,6/8
SZ002722,sz002722,物产金轮,,专用设备,2026-09-09,13.38,3.7,-0.22,1.44,1.67,40065186,1.0,uptrend,6/8
SZ002835,sz002835,同为股份,,计算机设备,2026-09-09,12.85,3.7,-1.53,-0.54,-0.23,33025990,1.0,uptrend,6/8
SZ002839,sz002839,张家港行,,银行Ⅱ,2026-09-09,4.48,3.7,1.59,3.94,1.59,142402471,1.0,uptrend,6/8
SZ300369,sz300369,绿盟科技,,软件开发,2026-09-09,7.91,3.7,0.13,0.25,-0.75,390079053,1.0,uptrend,6/8
SZ300664,sz300664,鹏鹞环保,,环境治理,2026-09-09,4.8,3.7,0.63,1.69,2.56,32828811,1.0,uptrend,6/8
SZ300857,sz300857,协创数据,,消费电子,2026-09-09,259.12,3.7,-2.6,-5.44,2.46,5125048619,1.0,uptrend,7/8
SZ301065,sz301065,本立科技,,化学制药,2026-09-09,19.67,3.7,-1.5,0.1,0.05,36536003,1.0,uptrend,6/8
SZ301281,sz301281,科源制药,,,2026-09-09,47.88,3.7,-1.5,-2.29,2.4,113739008,1.0,uptrend,6/8
SH600054,sh600054,黄山旅游,,旅游及景区,2026-09-09,11.71,3.6,-0.43,0.09,1.47,95821020,1.0,uptrend,8/8
SH600527,sh600527,江南高纤,,,2026-09-09,2.31,3.6,-0.86,2.21,2.21,90017608,1.0,uptrend,6/8
SH600590,sh600590,泰豪科技,,其他电源设备Ⅱ,2026-09-09,9.1,3.6,4.72,5.69,4.6,192902753,1.0,uptrend,6/8
SH600853,sh600853,龙建股份,,基础建设,2026-09-09,3.42,3.6,-0.58,1.48,1.18,31160187,1.0,uptrend,6/8
SH600864,sh600864,哈投股份,,证券Ⅱ,2026-09-09,5.7,3.6,-0.52,-0.18,-1.38,253006065,1.0,uptrend,6/8
SH601228,sh601228,广州港,,航运港口,2026-09-09,3.16,3.6,0.64,1.61,1.28,66405489,1.0,uptrend,5/8
SH603009,sh603009,北特科技,,汽车零部件,2026-09-09,48.0,3.6,-1.36,-1.72,8.11,409919597,1.0,uptrend,6/8
SH603313,sh603313,梦百合,,家居用品,2026-09-09,6.66,3.6,-4.58,-2.35,3.58,148519284,1.0,uptrend,5/8
SH603358,sh603358,华达科技,,汽车零部件,2026-09-09,44.65,3.6,-3.21,-5.16,-3.77,580400553,1.0,uptrend,5/8
SH603817,sh603817,海峡环保,,环境治理,2026-09-09,6.0,3.6,0.33,1.69,2.39,49063972,1.0,uptrend,7/8
SZ000755,sz000755,山西高速,,铁路公路,2026-09-09,4.85,3.6,0.0,-0.41,1.68,22284128,1.0,uptrend,6/8
SZ000758,sz000758,中色股份,,工业金属,2026-09-09,6.38,3.6,1.75,5.11,3.24,203404668,1.0,uptrend,5/8
SZ001328,sz001328,登康口腔,,个护用品,2026-09-09,30.81,3.6,0.98,0.95,1.65,48507256,1.0,uptrend,6/8
SZ001386,sz001386,马可波罗,,家居用品,2026-09-09,15.97,3.6,-2.8,-3.45,-0.31,81868303,1.0,uptrend,6/8
SZ001373,sz001373,翔腾新材,,光学光电子,2026-09-09,29.01,3.6,-0.92,-0.45,1.19,36465234,1.0,uptrend,5/8
SZ002042,sz002042,华孚时尚,,纺织制造,2026-09-09,4.06,3.6,-0.25,3.84,3.57,122250532,1.0,uptrend,6/8
SZ002831,sz002831,裕同科技,,包装印刷,2026-09-09,29.13,3.6,3.37,4.75,5.81,312206990,1.0,uptrend,5/8
SZ300215,sz300215,电科院,,专业服务,2026-09-09,6.57,3.6,-0.76,0.0,1.39,95170175,1.0,uptrend,5/8
SZ300395,sz300395,菲利华,,航空装备Ⅱ,2026-09-09,98.39,3.6,3.25,5.4,10.17,2141955406,1.0,uptrend,5/8
SZ300447,sz300447,全信股份,,军工电子Ⅱ,2026-09-09,14.4,3.6,0.63,0.84,0.91,50998699,1.0,uptrend,5/8
SZ301128,sz301128,强瑞技术,,专用设备,2026-09-09,117.3,3.6,0.09,-4.87,0.13,883452688,1.0,uptrend,6/8
SH600335,sh600335,国机汽车,,汽车服务,2026-09-09,5.29,3.5,-0.19,1.54,2.12,92265856,1.0,uptrend,5/8
SH600388,sh600388,紫金龙净,,环保设备Ⅱ,2026-09-09,18.74,3.5,-0.37,-1.83,-1.42,229160465,1.0,uptrend,8/8
SH600678,sh600678,ST金顶,,水泥,2026-09-09,5.88,3.5,-0.51,-2.65,-6.07,49739034,1.0,uptrend,5/8
SH600800,sh600800,渤海化学,,炼化及贸易,2026-09-09,3.52,3.5,-0.56,2.03,2.92,119038168,1.0,uptrend,5/8
SH601229,sh601229,上海银行,,银行Ⅱ,2026-09-09,9.59,3.5,0.42,1.16,-0.21,650604113,1.0,uptrend,6/8
SH603466,sh603466,风语筑,,数字媒体,2026-09-09,12.91,3.5,2.3,5.91,4.2,945283060,1.0,uptrend,7/8
SH603909,sh603909,建发合诚,,工程咨询服务Ⅱ,2026-09-09,9.94,3.5,-0.8,0.91,1.02,19927545,1.0,uptrend,7/8
SZ000014,sz000014,沙河股份,,房地产开发,2026-09-09,10.86,3.5,-1.72,2.65,3.13,83884931,1.0,uptrend,5/8
