ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ002809,sz002809,红墙股份,化学制品,化学制品,2026-09-10,8.77,6.2,-0.57,-1.35,0.46,61024651,1.0,uptrend,6/8
SZ300437,sz300437,清水源,化学制品,化学制品,2026-09-10,11.82,6.2,-1.91,-1.34,3.14,92554631,1.0,uptrend,5/8
SZ300562,sz300562,乐心股份,医疗器械,医疗器械,2026-09-10,16.88,6.2,-1.86,-6.12,-2.14,288312957,1.0,uptrend,6/8
SZ300610,sz300610,晨化股份,化学制品,化学制品,2026-09-10,10.57,6.2,-0.94,-0.84,0.28,37421450,1.0,uptrend,6/8
SZ300949,sz300949,奥雅股份,建筑施工,建筑施工,2026-09-10,23.4,6.2,-1.39,-4.72,-0.85,30799579,1.0,uptrend,7/8
SZ300976,sz300976,达瑞电子,电子器件,电子器件,2026-09-10,59.75,6.2,-1.52,1.29,-2.31,346886995,1.0,uptrend,7/8
SZ301175,sz301175,中科环保,环保,环保,2026-09-10,5.8,6.2,-0.17,0.87,2.29,75422613,1.0,uptrend,6/8
SH600027,sh600027,华电国际,电力,电力,2026-09-10,4.88,6.1,-0.41,0.83,1.24,322979563,1.0,uptrend,6/8
SH600279,sh600279,重庆港,港口航运,港口航运,2026-09-10,4.51,6.1,-0.22,1.81,2.73,30166894,1.0,uptrend,6/8
SH600356,sh600356,恒丰纸业,造纸印刷,造纸印刷,2026-09-10,9.34,6.1,-0.11,-0.74,2.3,42207687,1.0,uptrend,8/8
SH600526,sh600526,菲达环保,专用设备,专用设备,2026-09-10,4.73,6.1,-0.84,-0.42,1.07,41248193,1.0,uptrend,6/8
SH600725,sh600725,云维股份,煤炭,煤炭,2026-09-10,3.46,6.1,-0.86,1.76,5.49,56883253,1.0,uptrend,6/8
SH601139,sh601139,深圳燃气,燃气,燃气,2026-09-10,6.61,6.1,0.3,1.38,3.12,106511384,1.0,uptrend,5/8
SH603293,sh603293,埃泰克,电子设备制造,电子设备制造,2026-09-10,38.64,6.1,-2.69,1.23,0.73,76838367,1.0,uptrend,7/8
SH605180,sh605180,华生科技,纺织,纺织,2026-09-10,13.25,6.1,-0.75,-0.75,0.15,49285298,1.0,uptrend,5/8
SH688333,sh688333,铂力特,电子设备制造,电子设备制造,2026-09-10,112.83,6.1,-2.48,-3.13,1.65,136771066663,1.0,uptrend,7/8
SZ000761,sz000761,本钢板材,钢铁,钢铁,2026-09-10,2.43,6.1,-0.82,0.0,5.65,40727848,1.0,uptrend,7/8
SZ002375,sz002375,亚厦股份,装修装饰,装修装饰,2026-09-10,3.83,6.1,-0.52,-2.54,-0.78,60957903,1.0,uptrend,5/8
SZ002596,sz002596,海南瑞泽,其他建材,其他建材,2026-09-10,3.48,6.1,-0.29,-0.29,2.35,63940399,1.0,uptrend,6/8
SZ300281,sz300281,金明精机,专用设备,专用设备,2026-09-10,6.75,6.1,-0.44,-0.15,0.0,41560977,1.0,uptrend,6/8
SZ300333,sz300333,兆日科技,计算机软件,计算机软件,2026-09-10,11.29,6.1,-0.96,-4.24,-6.07,600976586,1.0,uptrend,5/8
SZ300710,sz300710,万隆光电,通信设备,通信设备,2026-09-10,30.53,6.1,-1.52,-3.14,-3.29,137503456,1.0,uptrend,5/8
SZ300969,sz300969,恒帅股份,汽车,汽车,2026-09-10,82.26,6.1,-2.36,-1.72,-2.83,207923986,1.0,uptrend,5/8
SZ301176,sz301176,逸豪新材,电子元件,电子元件,2026-09-10,50.67,6.1,3.41,9.09,8.41,273912815,1.0,uptrend,5/8
SH600060,sh600060,海信视像,视听器材,视听器材,2026-09-10,27.4,6.0,-1.69,-0.69,-2.87,245974124,1.0,uptrend,7/8
SH600388,sh600388,紫金龙净,专用设备,专用设备,2026-09-10,18.66,6.0,-0.43,-0.8,-2.25,217177192,1.0,uptrend,8/8
SH600523,sh600523,贵航股份,汽车,汽车,2026-09-10,12.16,6.0,-0.25,0.33,1.0,56979105,1.0,uptrend,6/8
SH600533,sh600533,栖霞建设,房地产开发,房地产开发,2026-09-10,2.28,6.0,-0.44,-1.3,0.88,39588436,1.0,uptrend,6/8
SH600628,sh600628,新世界,零售,零售,2026-09-10,6.53,6.0,-1.51,-0.91,-0.61,50284781,1.0,uptrend,7/8
SH600626,sh600626,申达股份,汽车,汽车,2026-09-10,3.73,6.0,-0.27,0.27,2.19,34139344,1.0,uptrend,6/8
SH603231,sh603231,索宝蛋白,食品,食品,2026-09-10,16.75,6.0,-1.41,-1.76,-0.65,39731507,1.0,uptrend,6/8
SH688058,sh688058,宝兰德,计算机软件,计算机软件,2026-09-10,24.36,6.0,-1.18,-2.6,-1.97,2575662086,1.0,uptrend,6/8
SH688127,sh688127,蓝特光学,光电子器件,光电子器件,2026-09-10,69.64,6.0,-2.07,4.08,1.06,57358312720,1.0,uptrend,6/8
SZ000035,sz000035,中国天楹,环保,环保,2026-09-10,5.05,6.0,0.0,0.4,2.23,132652818,1.0,uptrend,6/8
SZ000633,sz000633,合金投资,金属非金属新材料,金属非金属新材料,2026-09-10,5.5,6.0,-0.72,0.18,2.04,35195050,1.0,uptrend,6/8
SZ002831,sz002831,裕同科技,造纸印刷,造纸印刷,2026-09-10,29.4,6.0,0.93,4.33,5.72,309220819,1.0,uptrend,6/8
SZ002981,sz002981,朝阳科技,电子设备制造,电子设备制造,2026-09-10,24.36,6.0,0.5,0.04,0.45,40776232,1.0,uptrend,6/8
SZ300866,sz300866,安克创新,消费电子设备,消费电子设备,2026-09-10,125.53,6.0,-2.08,-1.85,-5.07,479449775,1.0,uptrend,6/8
SZ301118,sz301118,恒光股份,化学原料,化学原料,2026-09-10,23.33,6.0,-1.89,-2.43,0.17,73013532,1.0,uptrend,5/8
SZ301223,sz301223,中荣股份,造纸印刷,造纸印刷,2026-09-10,17.72,6.0,-1.72,0.45,0.45,22618623,1.0,uptrend,6/8
SH600262,sh600262,北方股份,专用设备,专用设备,2026-09-10,15.72,5.9,-1.19,-0.69,2.41,111740139,1.0,uptrend,6/8
SH601398,sh601398,工商银行,银行,银行,2026-09-10,8.05,5.9,0.63,1.39,1.0,2400081500,1.0,uptrend,7/8
SH601968,sh601968,宝钢包装,造纸印刷,造纸印刷,2026-09-10,4.68,5.9,-0.85,-0.85,1.08,32028558,1.0,uptrend,6/8
SH603041,sh603041,美思德,化学原料,化学原料,2026-09-10,11.44,5.9,-1.21,-0.26,0.7,22538270,1.0,uptrend,6/8
SH688291,sh688291,金橙子,计算机软件,计算机软件,2026-09-07,44.4,5.9,3.14,8.61,7.69,9584018164,1.0,uptrend,5/8
SH688621,sh688621,阳光诺和,生物医药,生物医药,2026-09-10,69.95,5.9,1.38,-0.4,-1.7,24821371887,1.0,uptrend,7/8
SZ000096,sz000096,广聚能源,石油天然气,石油天然气,2026-09-10,8.42,5.9,0.0,-0.36,2.43,51087589,1.0,uptrend,6/8
SZ002222,sz002222,福晶科技,电子元件,电子元件,2026-09-10,67.43,5.9,1.38,1.41,-1.26,1404663209,1.0,uptrend,5/8
SZ002322,sz002322,理工能科,计算机软件,计算机软件,2026-09-10,12.21,5.9,-0.49,-1.41,-1.73,180309729,1.0,uptrend,7/8
SZ002490,sz002490,山东墨龙,专用设备,专用设备,2026-09-10,8.08,5.9,1.13,-2.65,3.19,514973191,1.0,uptrend,5/8
SZ002836,sz002836,新宏泽,造纸印刷,造纸印刷,2026-09-10,10.45,5.9,-0.1,0.29,1.85,31432008,1.0,uptrend,7/8
SZ002882,sz002882,金龙羽,输变电设备,输变电设备,2026-09-10,23.01,5.9,-4.12,-5.7,-3.28,328852387,1.0,uptrend,6/8
SZ300637,sz300637,扬帆新材,化学制品,化学制品,2026-09-10,9.38,5.9,-1.47,-1.47,-1.26,41189140,1.0,uptrend,5/8
SZ300645,sz300645,正元智慧,互联网服务,互联网服务,2026-09-10,13.71,5.9,-0.65,-1.58,-1.01,43320408,1.0,uptrend,6/8
SH600036,sh600036,招商银行,银行,银行,2026-09-10,41.0,5.8,0.0,0.24,-0.17,2782116114,1.0,uptrend,7/8
SH600169,sh600169,ST太重,专用设备,专用设备,2026-09-10,2.18,5.8,-0.46,0.46,0.93,21458494,1.0,uptrend,6/8
SH600825,sh600825,新华传媒,平面媒体,平面媒体,2026-09-04,5.31,5.8,2.51,1.14,0.19,49490846,1.0,uptrend,7/8
SH601088,sh601088,中国神华,煤炭,煤炭,2026-09-10,46.9,5.8,-0.91,1.25,1.76,1248077172,1.0,uptrend,6/8
SH603289,sh603289,泰瑞机器,专用设备,专用设备,2026-09-10,9.42,5.8,-2.38,0.0,-1.15,44956294,1.0,uptrend,7/8
SH603903,sh603903,中持股份,环保,环保,2026-09-10,15.03,5.8,-0.6,4.01,5.62,136441266,1.0,uptrend,6/8
SZ000509,sz000509,华塑控股,电子器件,电子器件,2026-09-10,3.49,5.8,-1.13,-2.24,-0.85,71367653,1.0,uptrend,5/8
SZ000557,sz000557,西部创业,公路铁路,公路铁路,2026-09-10,3.86,5.8,0.0,0.26,3.49,28710171,1.0,uptrend,6/8
SZ000581,sz000581,威孚高科,汽车,汽车,2026-09-10,18.33,5.8,-0.27,0.71,1.55,139807562,1.0,uptrend,6/8
SZ000789,sz000789,万年青,水泥,水泥,2026-09-10,4.35,5.8,1.87,-0.68,5.33,26336175,1.0,uptrend,7/8
SZ002097,sz002097,山河智能,专用设备,专用设备,2026-09-10,7.7,5.8,0.39,1.32,3.08,129156727,1.0,uptrend,6/8
SZ002299,sz002299,圣农发展,食品,食品,2026-09-10,17.13,5.8,-0.52,0.06,-0.7,192892499,1.0,uptrend,8/8
SZ002868,sz002868,绿康生化,畜牧业,畜牧业,2026-09-10,24.56,5.8,-2.85,-7.29,-4.4,97290581,1.0,uptrend,6/8
SZ002930,sz002930,宏川智慧,物流,物流,2026-09-10,9.65,5.8,0.42,0.73,1.69,72564237,1.0,uptrend,6/8
SZ300085,sz300085,银之杰,计算机软件,计算机软件,2026-09-10,32.25,5.8,2.09,1.35,1.96,1374432622,1.0,uptrend,5/8
SZ300833,sz300833,浩洋股份,照明设备,照明设备,2026-09-10,40.23,5.8,-0.91,-2.28,-3.32,40280574,1.0,uptrend,6/8
SZ301071,sz301071,力量钻石,金属非金属新材料,金属非金属新材料,2026-09-10,62.47,5.8,-3.85,0.64,1.78,1047889832,1.0,uptrend,6/8
SH600765,sh600765,中航重机,航空航天装备,航空航天装备,2026-09-10,14.17,5.7,-0.49,1.29,5.27,236842074,1.0,uptrend,7/8
SH601018,sh601018,宁波港,港口航运,港口航运,2026-09-10,3.52,5.7,-0.85,0.86,1.73,186615785,1.0,uptrend,5/8
SH603168,sh603168,莎普爱思,化学制药,化学制药,2026-09-10,5.91,5.7,-1.5,-2.64,-1.66,44678666,1.0,uptrend,6/8
SH603825,sh603825,ST华扬,营销服务,营销服务,2026-09-10,8.36,5.7,-0.48,-0.83,-0.36,17322212,1.0,uptrend,6/8
SZ000153,sz000153,丰原药业,化学制药,化学制药,2026-09-10,6.29,5.7,-1.87,-3.68,0.32,162567556,1.0,uptrend,5/8
SZ000501,sz000501,武商集团,零售,零售,2026-09-10,7.6,5.7,-2.06,-1.55,-2.31,82047137,1.0,uptrend,7/8
SZ000782,sz000782,恒申新材,合成纤维及树脂,合成纤维及树脂,2026-09-10,8.03,5.7,0.0,1.9,6.08,124997374,1.0,uptrend,6/8
SZ002392,sz002392,北京利尔,耐火材料,耐火材料,2026-09-10,7.79,5.7,-1.02,0.39,-0.26,100081750,1.0,uptrend,5/8
SZ002848,sz002848,高斯贝尔,消费电子设备,消费电子设备,2026-09-10,13.84,5.7,-0.79,1.1,1.84,70075067,1.0,uptrend,7/8
SZ300008,sz300008,天海防务,船舶与海洋装备,船舶与海洋装备,2026-09-10,6.49,5.7,-1.37,1.56,1.72,331860439,1.0,uptrend,7/8
SZ300817,sz300817,双飞集团,通用设备,通用设备,2026-09-10,16.39,5.7,-1.86,-2.44,-2.9,53321463,1.0,uptrend,5/8
SH600138,sh600138,中青旅,休闲服务,休闲服务,2026-09-10,7.51,5.6,-0.66,-0.79,0.54,73492296,1.0,uptrend,7/8
SH600177,sh600177,雅戈尔,服装家纺,服装家纺,2026-09-10,8.3,5.6,-0.24,0.36,1.34,203009791,1.0,uptrend,7/8
SH601328,sh601328,交通银行,银行,银行,2026-09-10,7.32,5.6,0.41,0.55,0.0,1107310677,1.0,uptrend,7/8
SH601939,sh601939,建设银行,银行,银行,2026-09-10,10.88,5.6,0.55,1.87,1.59,1151767324,1.0,uptrend,7/8
SH603739,sh603739,蔚蓝生物,畜牧业,畜牧业,2026-09-10,13.1,5.6,-2.02,-3.61,0.46,80935729,1.0,uptrend,5/8
SH688309,sh688309,恒誉科技,专用设备,专用设备,2026-09-10,80.99,5.6,-1.36,-0.81,2.82,14495627846,1.0,uptrend,7/8
SZ000898,sz000898,鞍钢股份,钢铁,钢铁,2026-09-10,2.09,5.6,-0.48,-0.48,2.96,76688432,1.0,uptrend,6/8
SZ002263,sz002263,大东南,化学制品,化学制品,2026-09-10,3.21,5.6,-0.62,0.0,1.26,118099850,1.0,uptrend,5/8
SZ002316,sz002316,亚联发展,通信设备,通信设备,2026-09-10,4.69,5.6,0.64,0.21,4.22,46394922,1.0,uptrend,7/8
SZ002554,sz002554,惠博普,石油天然气,石油天然气,2026-09-10,3.01,5.6,1.01,0.0,4.15,64240386,1.0,uptrend,6/8
SZ301001,sz301001,凯淳股份,互联网服务,互联网服务,2026-09-10,25.25,5.6,-1.98,-2.06,-2.17,31774735,1.0,uptrend,7/8
SH600235,sh600235,民丰特纸,造纸印刷,造纸印刷,2026-09-10,5.96,5.5,-0.67,-1.0,1.36,24008397,1.0,uptrend,6/8
SH600257,sh600257,大湖股份,医疗服务,医疗服务,2026-09-10,5.93,5.5,-2.47,-1.82,-2.31,113916737,1.0,uptrend,7/8
SH600307,sh600307,酒钢宏兴,钢铁,钢铁,2026-09-10,1.54,5.5,-1.28,0.0,3.36,52834705,1.0,uptrend,7/8
SH600805,sh600805,悦达投资,综合,综合,2026-09-10,4.63,5.5,0.22,-0.43,1.54,32538004,1.0,uptrend,6/8
SH601136,sh601136,首创证券,非银行金融,非银行金融,2026-09-10,15.18,5.5,-0.59,-2.0,-2.94,322715061,1.0,uptrend,6/8
SH603390,sh603390,通达电气,汽车,汽车,2026-09-10,10.78,5.5,-1.46,-2.09,-4.6,92664236,1.0,uptrend,6/8
SH603402,sh603402,陕西旅游,休闲服务,休闲服务,2026-09-10,68.45,5.5,-1.69,-5.83,-7.56,212618123,1.0,uptrend,7/8
SH603527,sh603527,众源新材,基本金属,基本金属,2026-09-10,10.32,5.5,-1.99,0.58,3.51,61423706,1.0,uptrend,6/8
SZ002278,sz002278,神开股份,专用设备,专用设备,2026-09-10,8.43,5.5,-0.12,-1.06,1.69,130845161,1.0,uptrend,6/8
SZ002813,sz002813,路畅科技,汽车,汽车,2026-09-10,21.86,5.5,-1.35,-2.1,-0.59,28370659,1.0,uptrend,6/8
SZ002906,sz002906,华阳集团,汽车,汽车,2026-09-10,27.28,5.5,-1.69,-3.26,-4.88,266445356,1.0,uptrend,5/8
SZ300348,sz300348,长亮科技,计算机软件,计算机软件,2026-09-10,9.95,5.5,-0.5,-2.26,-1.58,209103254,1.0,uptrend,6/8
SZ300500,sz300500,启迪设计,专业服务,专业服务,2026-09-10,9.78,5.5,-1.81,-2.98,-1.11,32108142,1.0,uptrend,6/8
SZ300722,sz300722,新余国科,航空航天装备,航空航天装备,2026-09-10,22.82,5.5,-0.35,1.2,3.02,78149757,1.0,uptrend,7/8
SZ301557,sz301557,常友科技,其他电气设备,其他电气设备,2026-09-10,85.0,5.5,-1.14,-0.46,-0.98,65102898,1.0,uptrend,5/8
SH600373,sh600373,中文传媒,平面媒体,平面媒体,2026-09-10,7.55,5.4,0.67,-3.08,-0.13,90596638,1.0,uptrend,7/8
SH601519,sh601519,大智慧,互联网金融,互联网金融,2026-09-10,8.66,5.4,-1.03,-2.26,-0.92,326958612,1.0,uptrend,5/8
SH601918,sh601918,新集能源,煤炭,煤炭,2026-09-10,10.51,5.4,0.0,2.54,1.94,419965946,1.0,uptrend,6/8
SH603356,sh603356,华菱精工,通用设备,通用设备,2026-09-10,17.26,5.4,0.29,0.41,2.07,41697349,1.0,uptrend,6/8
SH603768,sh603768,常青股份,汽车,汽车,2026-09-10,11.75,5.4,-0.17,-0.25,0.77,26707058,1.0,uptrend,7/8
SH603937,sh603937,丽岛新材,基本金属,基本金属,2026-09-10,11.9,5.4,-1.16,0.34,1.1,46206095,1.0,uptrend,5/8
SH605009,sh605009,豪悦护理,其他轻工,其他轻工,2026-09-10,25.17,5.4,-0.91,0.2,0.84,37602020,1.0,uptrend,6/8
SH688015,sh688015,交控科技,其他交运设备,其他交运设备,2026-09-10,16.67,5.4,-0.24,-1.83,-0.18,2172204332,1.0,uptrend,6/8
SZ000088,sz000088,盐 田 港,港口航运,港口航运,2026-09-10,4.68,5.4,0.86,1.74,2.86,115355708,1.0,uptrend,8/8
SZ000607,sz000607,华媒控股,营销服务,营销服务,2026-09-10,3.91,5.4,-0.51,-2.74,0.77,51242136,1.0,uptrend,7/8
SZ002419,sz002419,天虹股份,零售,零售,2026-09-10,4.89,5.4,-0.61,-1.01,0.2,64136946,1.0,uptrend,7/8
SZ002482,sz002482,广田集团,装修装饰,装修装饰,2026-09-10,1.37,5.4,0.0,-0.72,2.24,70187975,1.0,uptrend,6/8
SZ002671,sz002671,龙泉股份,其他建材,其他建材,2026-09-10,4.13,5.4,0.24,-0.24,2.48,35946583,1.0,uptrend,6/8
SZ002683,sz002683,广东宏大,化学制品,化学制品,2026-09-10,30.15,5.4,-0.99,-0.07,0.59,245933674,1.0,uptrend,6/8
SZ002663,sz002663,普邦股份,建筑施工,建筑施工,2026-09-10,1.76,5.4,-0.56,-2.76,0.57,42634020,1.0,uptrend,6/8
SZ002824,sz002824,和胜股份,汽车,汽车,2026-09-10,24.66,5.4,-1.4,-3.52,-8.19,494109994,1.0,uptrend,5/8
SZ003037,sz003037,三和管桩,水泥,水泥,2026-09-10,6.02,5.4,2.91,1.86,3.44,20515893,1.0,uptrend,7/8
SZ300013,sz300013,新宁物流,物流,物流,2026-09-10,4.32,5.4,2.37,2.37,2.86,73116354,1.0,uptrend,7/8
SZ300103,sz300103,达刚控股,专用设备,专用设备,2026-09-10,8.35,5.4,-0.36,-2.11,-3.47,70550888,1.0,uptrend,7/8
SZ300716,sz300716,*ST泉为,电源设备,电源设备,2026-09-10,18.18,5.4,0.72,0.0,-3.04,44853196,1.0,uptrend,5/8
SZ301049,sz301049,超越科技,环保,环保,2026-09-10,20.57,5.4,-1.48,-0.63,-0.92,21473119,1.0,uptrend,6/8
SZ301105,sz301105,鸿铭股份,专用设备,专用设备,2026-09-10,50.34,5.4,-1.45,-5.02,-3.66,32588466,1.0,uptrend,7/8
SH600038,sh600038,中直股份,航空航天装备,航空航天装备,2026-09-10,28.0,5.3,-0.43,0.32,2.08,170635553,1.0,uptrend,6/8
SH600088,sh600088,中视传媒,影视动漫,影视动漫,2026-09-10,12.43,5.3,-0.88,-5.4,0.24,98022961,1.0,uptrend,6/8
SH600241,sh600241,时代万恒,电源设备,电源设备,2026-09-10,7.53,5.3,-1.05,-0.92,0.53,25096022,1.0,uptrend,6/8
SH600693,sh600693,东百集团,零售,零售,2026-09-10,11.04,5.3,-2.9,-4.17,-3.92,890255911,1.0,uptrend,7/8
SH603158,sh603158,腾龙股份,汽车,汽车,2026-09-10,10.88,5.3,-0.46,-1.18,-2.77,203529234,1.0,uptrend,5/8
SH603332,sh603332,苏州龙杰,合成纤维及树脂,合成纤维及树脂,2026-09-10,11.75,5.3,-0.93,-1.67,-0.68,45567014,1.0,uptrend,6/8
SH603363,sh603363,傲农生物,畜牧业,畜牧业,2026-09-10,3.16,5.3,-3.07,-3.36,-1.56,157845448,1.0,uptrend,7/8
SH603899,sh603899,晨光股份,文娱用品,文娱用品,2026-09-10,23.62,5.3,-0.13,0.21,0.13,81779003,1.0,uptrend,6/8
SH605151,sh605151,西上海,汽车,汽车,2026-09-10,19.42,5.3,-2.8,1.84,2.16,28011104,1.0,uptrend,6/8
SZ001356,sz001356,富岭股份,化学制品,化学制品,2026-09-10,9.15,5.3,-1.19,-4.79,-2.66,67590722,1.0,uptrend,5/8
SZ002732,sz002732,燕塘乳业,食品,食品,2026-09-10,14.54,5.3,-0.34,-1.56,0.41,22004736,1.0,uptrend,7/8
SZ002783,sz002783,凯龙股份,化学制品,化学制品,2026-09-10,8.19,5.3,-0.12,0.12,1.99,70359560,1.0,uptrend,5/8
SZ002899,sz002899,英派斯,文娱用品,文娱用品,2026-09-10,20.91,5.3,1.21,2.35,5.5,72165097,1.0,uptrend,5/8
SZ002983,sz002983,芯瑞达,光电子器件,光电子器件,2026-09-10,20.61,5.3,-1.06,-2.23,-3.28,48818009,1.0,uptrend,5/8
SZ300629,sz300629,新劲刚,通信设备,通信设备,2026-09-10,18.24,5.3,-0.65,-1.03,0.61,97591066,1.0,uptrend,5/8
SZ300774,sz300774,倍杰特,环保,环保,2026-09-10,11.41,5.3,-4.76,2.24,4.78,108311075,1.0,uptrend,6/8
SZ300838,sz300838,浙江力诺,输变电设备,输变电设备,2026-09-10,14.42,5.3,-1.17,-0.96,-1.64,41565307,1.0,uptrend,6/8
SZ301366,sz301366,一博科技,电子器件,电子器件,2026-09-10,59.91,5.3,1.58,3.88,3.67,551905732,1.0,uptrend,8/8
SH600178,sh600178,东安动力,汽车,汽车,2026-09-10,10.08,5.2,-0.69,0.4,-0.3,61655069,1.0,uptrend,6/8
SH600444,sh600444,国机通用,通用设备,通用设备,2026-09-10,14.34,5.2,-0.62,-1.31,-0.07,44309124,1.0,uptrend,6/8
SH600618,sh600618,氯碱化工,化学原料,化学原料,2026-09-10,10.66,5.2,-0.56,0.28,3.09,70197778,1.0,uptrend,6/8
SH600808,sh600808,马钢股份,钢铁,钢铁,2026-09-10,2.62,5.2,-1.87,-0.76,2.75,148501995,1.0,uptrend,5/8
SH601388,sh601388,怡球资源,基本金属,基本金属,2026-09-10,3.46,5.2,-0.86,-0.29,2.67,157735044,1.0,uptrend,6/8
SH601825,sh601825,沪农商行,银行,银行,2026-09-10,8.96,5.2,0.0,-0.55,0.79,222514731,1.0,uptrend,7/8
SH603175,sh603175,超颖电子,电子元件,电子元件,2026-09-10,96.64,5.2,0.76,3.3,6.54,173830063,1.0,uptrend,6/8
SH603797,sh603797,联泰环保,水务,水务,2026-09-10,4.9,5.2,-1.61,-0.2,2.3,64300330,1.0,uptrend,6/8
SH605168,sh605168,三人行,营销服务,营销服务,2026-09-10,45.96,5.2,-7.41,-16.66,-12.44,311876718,1.0,uptrend,6/8
SH688129,sh688129,东来技术,化学制品,化学制品,2026-09-10,21.66,5.2,-0.82,-1.01,-0.78,2134836665,1.0,uptrend,5/8
SZ000677,sz000677,ST海龙,合成纤维及树脂,合成纤维及树脂,2026-09-10,1.83,5.2,-1.61,-6.15,-1.61,62698019,1.0,uptrend,5/8
SZ000755,sz000755,山西高速,公路铁路,公路铁路,2026-09-10,4.89,5.2,0.82,0.82,0.41,21913053,1.0,uptrend,6/8
SZ001373,sz001373,翔腾新材,电子器件,电子器件,2026-09-10,28.91,5.2,-0.34,-1.26,-0.79,34861620,1.0,uptrend,5/8
SZ002381,sz002381,双箭股份,橡胶制品,橡胶制品,2026-09-10,5.68,5.2,-0.35,-1.22,1.43,23088933,1.0,uptrend,6/8
SZ002593,sz002593,日上集团,钢结构,钢结构,2026-09-10,4.67,5.2,-1.06,1.3,2.41,51818445,1.0,uptrend,7/8
SZ002672,sz002672,东江环保,环保,环保,2026-09-10,3.81,5.2,0.26,0.26,1.87,22240909,1.0,uptrend,5/8
SZ002757,sz002757,南兴股份,专用设备,专用设备,2026-09-10,18.13,5.2,4.74,2.72,3.36,300838954,1.0,uptrend,6/8
SZ002845,sz002845,同兴达,电子器件,电子器件,2026-09-10,13.57,5.2,-0.66,1.19,0.22,95023693,1.0,uptrend,5/8
SZ003008,sz003008,开普检测,专业服务,专业服务,2026-09-10,19.68,5.2,-1.06,-1.45,-0.15,21477382,1.0,uptrend,6/8
SZ300034,sz300034,钢研高纳,金属制品,金属制品,2026-09-10,16.52,5.2,-1.08,0.3,2.74,165675386,1.0,uptrend,5/8
SZ300335,sz300335,迪森股份,环保,环保,2026-09-10,5.69,5.2,-0.35,0.0,1.61,62350304,1.0,uptrend,6/8
SH600007,sh600007,中国国贸,房地产开发,房地产开发,2026-09-10,19.25,5.1,-0.31,0.1,1.26,42814481,1.0,uptrend,5/8
SH600615,sh600615,鑫源智造,专用设备,专用设备,2026-09-10,9.75,5.1,-0.61,-0.31,-0.71,19071822,1.0,uptrend,5/8
SH600834,sh600834,申通地铁,公路铁路,公路铁路,2026-09-10,7.76,5.1,-0.51,-0.39,-1.02,23450905,1.0,uptrend,6/8
SH603077,sh603077,和邦生物,化肥农药,化肥农药,2026-09-10,2.47,5.1,-3.52,-2.37,7.39,530700358,1.0,uptrend,7/8
SH603533,sh603533,掌阅科技,互联网服务,互联网服务,2026-09-10,23.5,5.1,-2.12,-4.9,-4.86,665350739,1.0,uptrend,7/8
SZ002282,sz002282,博深股份,通用设备,通用设备,2026-09-10,6.17,5.1,-0.32,-0.96,-0.48,23728164,1.0,uptrend,6/8
SZ002344,sz002344,海宁皮城,商业物业经营,商业物业经营,2026-09-10,4.12,5.1,-0.72,-1.2,0.73,38261942,1.0,uptrend,6/8
SZ002356,sz002356,鹏飞绿能,石油天然气,石油天然气,2026-09-10,2.87,5.1,-1.03,-1.03,0.7,46797774,1.0,uptrend,5/8
SZ002566,sz002566,益盛药业,中药生产,中药生产,2026-09-10,7.2,5.1,-1.64,-0.55,2.13,60504989,1.0,uptrend,6/8
SZ002803,sz002803,吉宏股份,互联网商务,互联网商务,2026-09-10,20.6,5.1,0.88,0.1,3.1,197338246,1.0,uptrend,5/8
SZ301281,sz301281,科源制药,化学制药,化学制药,2026-09-10,46.92,5.1,-2.01,-3.48,-4.24,107035770,1.0,uptrend,6/8
SH600283,sh600283,钱江水利,水务,水务,2026-09-10,8.35,5.0,0.48,0.36,1.71,22405653,1.0,uptrend,7/8
SH600649,sh600649,城投控股,房地产开发,房地产开发,2026-09-10,3.97,5.0,0.0,-2.93,-1.0,156417759,1.0,uptrend,6/8
SH601900,sh601900,南方传媒,平面媒体,平面媒体,2026-09-10,12.41,5.0,0.81,-3.8,-1.66,144760943,1.0,uptrend,7/8
SH603511,sh603511,爱慕股份,服装家纺,服装家纺,2026-09-10,12.68,5.0,-0.7,-1.32,-0.08,18859317,1.0,uptrend,5/8
SH603639,sh603639,海利尔,化肥农药,化肥农药,2026-09-10,11.03,5.0,-0.81,-0.9,2.41,24408331,1.0,uptrend,7/8
SH605268,sh605268,王力安防,金属制品,金属制品,2026-09-10,9.72,5.0,-1.32,-0.82,-0.21,41218978,1.0,uptrend,6/8
SZ000717,sz000717,中南股份,钢铁,钢铁,2026-09-10,2.32,5.0,-0.43,0.0,3.11,43075077,1.0,uptrend,6/8
SZ002818,sz002818,富森美,商业物业经营,商业物业经营,2026-09-10,11.39,5.0,-0.87,0.71,2.61,44481572,1.0,uptrend,8/8
SZ300375,sz300375,鹏翎股份,汽车,汽车,2026-09-10,4.18,5.0,-0.95,-1.42,-0.48,41363823,1.0,uptrend,5/8
SZ300385,sz300385,ST雪浪,专用设备,专用设备,2026-09-10,12.86,5.0,-1.08,-3.74,-3.6,81905799,1.0,uptrend,7/8
SZ300509,sz300509,新美星,专用设备,专用设备,2026-09-10,8.97,5.0,-2.39,-1.43,-1.32,48118076,1.0,uptrend,6/8
