sector,code6,prefixed,m
软件开发,688369,sh688369,-1.04
软件开发,300085,sz300085,-1.45
软件开发,002178,sz002178,-1.68
软件开发,688058,sh688058,-1.7
软件开发,688030,sh688030,-1.74
软件开发,300352,sz300352,-1.76
软件开发,300520,sz300520,-1.76
软件开发,688083,sh688083,-2.0
软件开发,300768,sz300768,-2.05
软件开发,601360,sh601360,-2.23
软件开发,603927,sh603927,-2.24
软件开发,300075,sz300075,-2.28
软件开发,002261,sz002261,-2.69
软件开发,688631,sh688631,-2.71
软件开发,300608,sz300608,-2.72
软件开发,300074,sz300074,-2.75
软件开发,300036,sz300036,-2.99
软件开发,600455,sh600455,-3.0
软件开发,300365,sz300365,-3.08
软件开发,002322,sz002322,-3.18
软件开发,300451,sz300451,-3.27
软件开发,301195,sz301195,-3.29
软件开发,300730,sz300730,-3.38
软件开发,300253,sz300253,-3.45
软件开发,688615,sh688615,-3.66
软件开发,300605,sz300605,-3.7
软件开发,688038,sh688038,-3.76
软件开发,688507,sh688507,-3.81
软件开发,600288,sh600288,-3.97
软件开发,300556,sz300556,-4.12
软件开发,603039,sh603039,-4.32
软件开发,688657,sh688657,-4.34
软件开发,688579,sh688579,-4.37
软件开发,603528,sh603528,-4.75
软件开发,688246,sh688246,-4.9
软件开发,301270,sz301270,-4.91
软件开发,003007,sz003007,-5.36
软件开发,300380,sz300380,-5.56
软件开发,300598,sz300598,-6.04
软件开发,688326,sh688326,-6.27
软件开发,000503,sz000503,-6.7
软件开发,300935,sz300935,-7.0
软件开发,002362,sz002362,-7.37
软件开发,600654,sh600654,-7.47
软件开发,688152,sh688152,-7.97
软件开发,688171,sh688171,-8.82
软件开发,300550,sz300550,-11.25
软件开发,600602,sh600602,-11.61
软件开发,688031,sh688031,-12.8
软件开发,688206,sh688206,-12.8
软件开发,688109,sh688109,-13.03
软件开发,688296,sh688296,-14.28
软件开发,301269,sz301269,-15.76
软件开发,301095,sz301095,-17.47
软件开发,603990,sh603990,-22.19
通信服务,603322,sh603322,17.3
通信服务,300211,sz300211,2.04
通信服务,300050,sz300050,1.22
通信服务,300578,sz300578,0.63
通信服务,301380,sz301380,0.58
通信服务,300738,sz300738,-0.04
通信服务,300603,sz300603,-0.12
通信服务,600941,sh600941,-0.31
通信服务,301428,sz301428,-0.32
通信服务,000839,sz000839,-0.63
通信服务,300383,sz300383,-1.46
通信服务,300081,sz300081,-1.72
通信服务,603220,sh603220,-2.33
通信服务,603206,sh603206,-2.54
通信服务,600050,sh600050,-2.79
通信服务,002115,sz002115,-2.81
通信服务,002123,sz002123,-2.84
通信服务,002148,sz002148,-2.9
通信服务,601728,sh601728,-3.09
通信服务,300921,sz300921,-3.23
通信服务,002467,sz002467,-3.28
通信服务,603881,sh603881,-3.62
通信服务,300597,sz300597,-3.8
通信服务,000889,sz000889,-3.93
通信服务,002544,sz002544,-4.12
通信服务,300959,sz300959,-4.3
通信服务,300513,sz300513,-4.54
通信服务,300310,sz300310,-5.26
通信服务,300025,sz300025,-6.27
通信服务,603559,sh603559,-6.28
通信服务,300292,sz300292,-6.81
通信服务,300571,sz300571,-6.83
通信服务,600289,sh600289,-6.85
通信服务,301382,sz301382,-7.0
通信服务,300442,sz300442,-7.71
通信服务,002929,sz002929,-8.23
通信服务,301139,sz301139,-9.48
通信服务,300560,sz300560,-11.94
通信设备,688205,sh688205,29.03
通信设备,002104,sz002104,26.07
通信设备,003040,sz003040,17.87
通信设备,603083,sh603083,7.84
通信设备,002017,sz002017,7.8
通信设备,002792,sz002792,6.35
通信设备,300628,sz300628,3.45
通信设备,300627,sz300627,2.26
通信设备,301314,sz301314,2.18
通信设备,300698,sz300698,1.61
通信设备,301307,sz301307,1.19
通信设备,300689,sz300689,0.83
通信设备,300710,sz300710,0.51
通信设备,688100,sh688100,-0.12
通信设备,300205,sz300205,-0.6
通信设备,688027,sh688027,-1.08
通信设备,600776,sh600776,-1.35
通信设备,600775,sh600775,-1.4
通信设备,300394,sz300394,-1.78
通信设备,300213,sz300213,-1.97
通信设备,002194,sz002194,-2.09
通信设备,688592,sh688592,-2.15
通信设备,300555,sz300555,-2.49
通信设备,300414,sz300414,-3.54
通信设备,603236,sh603236,-3.56
通信设备,301577,sz301577,-3.96
通信设备,300502,sz300502,-4.03
通信设备,002296,sz002296,-4.11
通信设备,301205,sz301205,-4.31
通信设备,300183,sz300183,-4.35
通信设备,002897,sz002897,-4.77
通信设备,688283,sh688283,-4.93
通信设备,300134,sz300134,-5.35
通信设备,000063,sz000063,-5.47
通信设备,002583,sz002583,-5.66
通信设备,000070,sz000070,-5.69
通信设备,300565,sz300565,-5.72
通信设备,000586,sz000586,-6.03
通信设备,300308,sz300308,-6.17
通信设备,688159,sh688159,-6.24
通信设备,300590,sz300590,-6.37
通信设备,300098,sz300098,-6.45
通信设备,300913,sz300913,-6.58
通信设备,603421,sh603421,-6.78
通信设备,301202,sz301202,-6.99
通信设备,603042,sh603042,-7.16
通信设备,688418,sh688418,-7.41
通信设备,002313,sz002313,-7.45
通信设备,300711,sz300711,-7.64
通信设备,688668,sh688668,-7.68
通信设备,688080,sh688080,-7.77
通信设备,300620,sz300620,-8.43
通信设备,600198,sh600198,-9.15
通信设备,300504,sz300504,-9.73
通信设备,002796,sz002796,-10.68
通信设备,603803,sh603803,-11.29
通信设备,300638,sz300638,-11.31
通信设备,002491,sz002491,-11.9
通信设备,600105,sh600105,-12.31
通信设备,300615,sz300615,-13.25
通信设备,002881,sz002881,-13.34
通信设备,300353,sz300353,-13.42
通信设备,688387,sh688387,-13.48
通信设备,301419,sz301419,-13.57
通信设备,002281,sz002281,-13.85
通信设备,301191,sz301191,-13.91
通信设备,300548,sz300548,-14.19
通信设备,688313,sh688313,-14.21
通信设备,688618,sh688618,-14.36
通信设备,688635,sh688635,-14.88
通信设备,688182,sh688182,-15.04
通信设备,001267,sz001267,-15.57
通信设备,601869,sh601869,-16.14
通信设备,002902,sz002902,-16.2
通信设备,688143,sh688143,-16.21
通信设备,600522,sh600522,-16.24
通信设备,300570,sz300570,-16.46
通信设备,003031,sz003031,-16.69
通信设备,600498,sh600498,-16.96
通信设备,600345,sh600345,-18.37
通信设备,600487,sh600487,-19.3
通信设备,002396,sz002396,-20.63
通信设备,603118,sh603118,-22.34
通信设备,301165,sz301165,-23.69
通信设备,300563,sz300563,-29.05
通用设备,002514,sz002514,43.32
通用设备,603400,sh603400,31.75
通用设备,688600,sh688600,30.96
通用设备,002639,sz002639,28.43
通用设备,300828,sz300828,27.85
通用设备,688622,sh688622,22.36
通用设备,000039,sz000039,18.79
通用设备,300943,sz300943,18.68
通用设备,002438,sz002438,16.72
通用设备,603270,sh603270,16.06
通用设备,000880,sz000880,15.85
通用设备,301070,sz301070,14.1
通用设备,600172,sh600172,14.09
通用设备,300553,sz300553,12.97
通用设备,301043,sz301043,12.13
通用设备,301528,sz301528,11.78
通用设备,301317,sz301317,10.62
通用设备,603090,sh603090,7.95
通用设备,301197,sz301197,7.2
通用设备,603969,sh603969,7.15
通用设备,603269,sh603269,5.92
通用设备,001696,sz001696,4.71
通用设备,600889,sh600889,4.67
通用设备,301311,sz301311,4.37
通用设备,300179,sz300179,3.88
通用设备,688028,sh688028,3.83
通用设备,688768,sh688768,3.63
通用设备,002444,sz002444,3.38
通用设备,301261,sz301261,3.11
通用设备,603100,sh603100,3.11
通用设备,301448,sz301448,3.05
通用设备,688808,sh688808,2.98
通用设备,002849,sz002849,2.94
通用设备,301137,sz301137,2.38
通用设备,002795,sz002795,2.1
通用设备,688448,sh688448,2.08
通用设备,300572,sz300572,2.02
通用设备,603308,sh603308,1.78
通用设备,300354,sz300354,1.62
通用设备,600592,sh600592,1.55
通用设备,002530,sz002530,1.48
通用设备,300470,sz300470,1.38
通用设备,601882,sh601882,1.38
通用设备,002877,sz002877,1.19
通用设备,603279,sh603279,0.99
通用设备,301151,sz301151,0.56
通用设备,002884,sz002884,0.51
通用设备,002871,sz002871,0.36
通用设备,688697,sh688697,0.31
通用设备,301309,sz301309,0.29
通用设备,600860,sh600860,0.24
通用设备,600343,sh600343,0.06
通用设备,603187,sh603187,0.02
通用设备,002342,sz002342,-0.23
通用设备,000410,sz000410,-0.33
通用设备,001306,sz001306,-0.35
通用设备,603109,sh603109,-1.03
通用设备,301548,sz301548,-1.11
通用设备,300838,sz300838,-1.21
通用设备,000777,sz000777,-1.22
通用设备,002819,sz002819,-1.48
通用设备,300417,sz300417,-1.64
通用设备,688577,sh688577,-1.73
通用设备,603131,sh603131,-2.05
通用设备,603700,sh603700,-2.1
通用设备,605060,sh605060,-2.13
通用设备,301616,sz301616,-2.17
通用设备,002347,sz002347,-2.23
通用设备,000530,sz000530,-2.25
通用设备,002282,sz002282,-2.25
通用设备,600992,sh600992,-2.36
通用设备,300145,sz300145,-2.38
通用设备,603912,sh603912,-2.42
通用设备,300402,sz300402,-2.47
通用设备,002131,sz002131,-2.49
通用设备,002767,sz002767,-2.51
通用设备,002598,sz002598,-2.55
通用设备,300349,sz300349,-2.87
通用设备,301559,sz301559,-3.01
通用设备,300818,sz300818,-3.06
通用设备,603088,sh603088,-3.08
通用设备,600783,sh600783,-3.2
通用设备,688379,sh688379,-3.35
通用设备,300441,sz300441,-3.41
通用设备,300466,sz300466,-3.45
通用设备,601177,sh601177,-3.46
通用设备,300091,sz300091,-3.56
通用设备,300259,sz300259,-3.61
通用设备,301677,sz301677,-3.66
通用设备,301272,sz301272,-3.68
通用设备,605100,sh605100,-3.69
通用设备,605056,sh605056,-3.82
通用设备,300885,sz300885,-3.92
通用设备,300817,sz300817,-3.94
通用设备,300809,sz300809,-4.03
通用设备,003025,sz003025,-4.04
通用设备,001379,sz001379,-4.1
通用设备,300306,sz300306,-4.15
通用设备,301028,sz301028,-4.17
通用设备,603278,sh603278,-4.28
通用设备,300780,sz300780,-4.31
通用设备,301129,sz301129,-4.42
通用设备,301303,sz301303,-4.42
通用设备,002633,sz002633,-4.47
通用设备,300861,sz300861,-4.49
通用设备,600558,sh600558,-4.49
通用设备,603757,sh603757,-4.53
通用设备,688305,sh688305,-4.74
通用设备,002520,sz002520,-4.76
通用设备,301353,sz301353,-4.93
通用设备,603331,sh603331,-4.94
通用设备,301125,sz301125,-5.1
通用设备,300161,sz300161,-5.14
通用设备,301032,sz301032,-5.14
通用设备,300193,sz300193,-5.21
通用设备,002164,sz002164,-5.22
通用设备,688557,sh688557,-5.23
通用设备,002122,sz002122,-5.32
通用设备,301468,sz301468,-5.35
通用设备,603277,sh603277,-5.37
通用设备,300371,sz300371,-5.42
通用设备,301268,sz301268,-5.42
通用设备,001237,sz001237,-5.44
通用设备,301006,sz301006,-5.44
通用设备,300165,sz300165,-5.49
通用设备,300985,sz300985,-5.52
通用设备,600202,sh600202,-5.53
通用设备,300445,sz300445,-5.6
通用设备,300228,sz300228,-5.65
通用设备,300897,sz300897,-5.65
通用设备,301255,sz301255,-5.65
通用设备,002272,sz002272,-5.73
通用设备,300157,sz300157,-5.74
通用设备,300718,sz300718,-5.78
通用设备,603662,sh603662,-5.86
通用设备,300488,sz300488,-5.97
通用设备,300066,sz300066,-6.01
通用设备,002158,sz002158,-6.08
通用设备,002046,sz002046,-6.12
通用设备,002896,sz002896,-6.12
通用设备,300946,sz300946,-6.25
通用设备,688665,sh688665,-6.33
通用设备,002175,sz002175,-6.36
通用设备,603028,sh603028,-6.36
通用设备,688059,sh688059,-6.4
通用设备,300203,sz300203,-6.44
通用设备,601002,sh601002,-6.51
通用设备,000837,sz000837,-6.55
通用设备,300154,sz300154,-6.55
通用设备,301413,sz301413,-6.56
通用设备,603617,sh603617,-6.58
通用设备,002559,sz002559,-6.61
通用设备,300667,sz300667,-6.7
通用设备,300126,sz300126,-7.05
通用设备,688628,sh688628,-7.07
通用设备,300554,sz300554,-7.08
通用设备,300557,sz300557,-7.08
通用设备,300515,sz300515,-7.19
通用设备,688355,sh688355,-7.21
通用设备,301368,sz301368,-7.48
通用设备,688528,sh688528,-7.65
通用设备,688056,sh688056,-7.91
通用设备,300370,sz300370,-7.92
通用设备,600243,sh600243,-7.98
通用设备,300421,sz300421,-8.04
通用设备,603699,sh603699,-8.21
通用设备,688558,sh688558,-8.25
通用设备,300257,sz300257,-8.42
通用设备,300007,sz300007,-8.44
通用设备,300112,sz300112,-8.66
通用设备,688583,sh688583,-8.82
通用设备,002931,sz002931,-9.07
通用设备,688337,sh688337,-9.17
通用设备,603915,sh603915,-9.3
通用设备,002843,sz002843,-9.35
通用设备,300992,sz300992,-9.37
通用设备,301596,sz301596,-9.39
通用设备,688360,sh688360,-9.56
通用设备,301525,sz301525,-9.57
通用设备,301377,sz301377,-9.62
通用设备,002248,sz002248,-9.84
通用设备,300263,sz300263,-9.86
通用设备,002445,sz002445,-10.01
通用设备,600114,sh600114,-10.33
通用设备,300606,sz300606,-10.44
通用设备,688433,sh688433,-10.79
通用设备,300700,sz300700,-10.86
通用设备,688112,sh688112,-11.02
通用设备,002686,sz002686,-11.13
通用设备,301360,sz301360,-11.48
通用设备,603667,sh603667,-11.64
通用设备,300503,sz300503,-11.99
通用设备,002760,sz002760,-12.17
通用设备,688257,sh688257,-12.28
通用设备,688333,sh688333,-12.7
通用设备,301399,sz301399,-13.38
通用设备,301107,sz301107,-13.46
通用设备,688001,sh688001,-13.51
通用设备,301603,sz301603,-13.52
通用设备,002132,sz002132,-13.54
通用设备,688115,sh688115,-13.73
通用设备,002026,sz002026,-13.76
通用设备,300906,sz300906,-13.93
通用设备,688308,sh688308,-13.99
通用设备,688828,sh688828,-14.05
通用设备,301273,sz301273,-14.34
通用设备,301018,sz301018,-14.78
通用设备,300260,sz300260,-14.83
通用设备,300984,sz300984,-15.61
通用设备,300990,sz300990,-15.98
通用设备,002943,sz002943,-16.0
通用设备,300567,sz300567,-16.22
通用设备,300862,sz300862,-17.31
通用设备,688610,sh688610,-17.47
通用设备,301160,sz301160,-17.8
通用设备,000811,sz000811,-17.91
通用设备,300420,sz300420,-19.91
通用设备,002903,sz002903,-20.29
通用设备,300720,sz300720,-22.12
通用设备,688627,sh688627,-23.82
通用设备,603339,sh603339,-50.75
造纸,600793,sh600793,0.15
造纸,002078,sz002078,-0.33
造纸,603165,sh603165,-1.27
造纸,605377,sh605377,-1.45
造纸,600966,sh600966,-2.02
造纸,000488,sz000488,-2.07
造纸,600235,sh600235,-2.67
造纸,600308,sh600308,-2.7
造纸,605500,sh605500,-3.08
造纸,600567,sh600567,-3.66
造纸,603284,sh603284,-3.87
造纸,002235,sz002235,-3.97
造纸,600356,sh600356,-4.11
造纸,600963,sh600963,-4.25
造纸,600433,sh600433,-4.63
造纸,301469,sz301469,-4.89
造纸,002521,sz002521,-6.07
造纸,603733,sh603733,-7.72
造纸,603863,sh603863,-8.05
造纸,002012,sz002012,-8.09
造纸,002067,sz002067,-8.87
造纸,605007,sh605007,-11.24
造纸,600103,sh600103,-28.74
酒店餐饮,000428,sz000428,17.9
酒店餐饮,002306,sz002306,15.48
酒店餐饮,002186,sz002186,8.08
酒店餐饮,600754,sh600754,7.06
酒店餐饮,600258,sh600258,4.61
酒店餐饮,301073,sz301073,4.2
酒店餐饮,605108,sh605108,1.69
酒店餐饮,601007,sh601007,0.44
酒店餐饮,000721,sz000721,-3.58
金属新材料,688231,sh688231,9.2
金属新材料,300855,sz300855,5.61
金属新材料,300224,sz300224,3.01
金属新材料,688190,sh688190,0.32
金属新材料,603978,sh603978,-1.56
金属新材料,603124,sh603124,-1.68
金属新材料,300963,sz300963,-1.79
金属新材料,300748,sz300748,-2.12
金属新材料,301522,sz301522,-2.77
金属新材料,300127,sz300127,-3.4
金属新材料,600366,sh600366,-3.66
金属新材料,301323,sz301323,-3.71
金属新材料,600255,sh600255,-3.98
金属新材料,603072,sh603072,-4.04
金属新材料,000970,sz000970,-4.17
金属新材料,301622,sz301622,-4.68
金属新材料,301141,sz301141,-5.0
金属新材料,000795,sz000795,-5.09
金属新材料,688077,sh688077,-6.53
金属新材料,000633,sz000633,-6.88
金属新材料,300930,sz300930,-7.09
金属新材料,605158,sh605158,-7.51
金属新材料,000969,sz000969,-8.04
金属新材料,601137,sh601137,-8.83
金属新材料,300811,sz300811,-9.15
金属新材料,688102,sh688102,-9.3
金属新材料,688786,sh688786,-11.56
金属新材料,688456,sh688456,-12.11
金属新材料,688811,sh688811,-12.66
金属新材料,301531,sz301531,-13.95
金属新材料,300835,sz300835,-14.02
金属新材料,605376,sh605376,-14.4
金属新材料,603045,sh603045,-27.07
铁路公路,603069,sh603069,9.52
铁路公路,600548,sh600548,8.28
铁路公路,600834,sh600834,6.44
铁路公路,600033,sh600033,5.89
铁路公路,600611,sh600611,4.94
铁路公路,601518,sh601518,4.58
铁路公路,600106,sh600106,4.19
铁路公路,001317,sz001317,3.36
铁路公路,600269,sh600269,3.35
铁路公路,000886,sz000886,3.21
铁路公路,000548,sz000548,2.19
铁路公路,600650,sh600650,1.75
铁路公路,601333,sh601333,0.96
铁路公路,601006,sh601006,0.62
铁路公路,001213,sz001213,0.01
铁路公路,000900,sz000900,0.01
铁路公路,002357,sz002357,-0.17
铁路公路,601816,sh601816,-0.2
铁路公路,000557,sz000557,-0.24
铁路公路,601188,sh601188,-0.67
铁路公路,600350,sh600350,-0.97
铁路公路,600368,sh600368,-1.12
铁路公路,000828,sz000828,-1.66
铁路公路,600561,sh600561,-1.91
铁路公路,600020,sh600020,-2.03
铁路公路,600125,sh600125,-2.17
铁路公路,001965,sz001965,-2.43
铁路公路,600377,sh600377,-3.03
铁路公路,600035,sh600035,-3.2
铁路公路,000755,sz000755,-3.68
铁路公路,000429,sz000429,-4.45
铁路公路,600012,sh600012,-5.11
铁路公路,601107,sh601107,-5.58
银行Ⅱ,600036,sh600036,5.55
银行Ⅱ,002966,sz002966,4.97
银行Ⅱ,601166,sh601166,4.91
银行Ⅱ,600000,sh600000,4.2
银行Ⅱ,601169,sh601169,4.17
银行Ⅱ,600908,sh600908,3.5
银行Ⅱ,601577,sh601577,3.33
银行Ⅱ,601128,sh601128,3.15
银行Ⅱ,601665,sh601665,2.8
银行Ⅱ,002807,sz002807,2.64
银行Ⅱ,601009,sh601009,2.53
银行Ⅱ,601998,sh601998,2.5
银行Ⅱ,600015,sh600015,2.24
银行Ⅱ,603323,sh603323,2.23
银行Ⅱ,002948,sz002948,2.06
银行Ⅱ,600926,sh600926,2.05
银行Ⅱ,601328,sh601328,2.05
银行Ⅱ,002839,sz002839,1.83
银行Ⅱ,600919,sh600919,1.57
银行Ⅱ,002142,sz002142,1.46
银行Ⅱ,600928,sh600928,1.41
银行Ⅱ,002936,sz002936,1.13
银行Ⅱ,601838,sh601838,1.13
银行Ⅱ,601997,sh601997,0.89
银行Ⅱ,601077,sh601077,0.73
银行Ⅱ,002958,sz002958,0.68
银行Ⅱ,601528,sh601528,0.59
银行Ⅱ,601818,sh601818,0.33
银行Ⅱ,001227,sz001227,0.02
银行Ⅱ,600016,sh600016,0.01
银行Ⅱ,601916,sh601916,0.0
银行Ⅱ,601825,sh601825,-0.33
银行Ⅱ,000001,sz000001,-0.34
银行Ⅱ,601963,sh601963,-0.34
银行Ⅱ,601229,sh601229,-0.83
银行Ⅱ,601398,sh601398,-0.97
银行Ⅱ,601860,sh601860,-1.12
银行Ⅱ,601288,sh601288,-1.68
银行Ⅱ,601939,sh601939,-2.15
银行Ⅱ,601988,sh601988,-2.69
银行Ⅱ,601658,sh601658,-4.16
银行Ⅱ,601187,sh601187,-5.82
非白酒,601579,sh601579,41.46
非白酒,600059,sh600059,29.66
非白酒,000752,sz000752,18.63
非白酒,600616,sh600616,13.83
非白酒,600238,sh600238,7.01
非白酒,600084,sh600084,6.65
非白酒,002568,sz002568,6.49
非白酒,600543,sh600543,4.95
非白酒,600600,sh600600,4.46
非白酒,600132,sh600132,4.45
非白酒,000929,sz000929,2.7
非白酒,600573,sh600573,2.7
非白酒,603779,sh603779,2.57
非白酒,000869,sz000869,2.23
非白酒,600365,sh600365,1.43
非白酒,000729,sz000729,-1.91
非白酒,002461,sz002461,-2.04
非金属材料Ⅱ,603826,sh603826,-1.87
非金属材料Ⅱ,603612,sh603612,-3.53
非金属材料Ⅱ,001296,sz001296,-4.58
非金属材料Ⅱ,301071,sz301071,-4.7
非金属材料Ⅱ,605086,sh605086,-8.39
非金属材料Ⅱ,688300,sh688300,-17.21
非金属材料Ⅱ,603688,sh603688,-19.4
非金属材料Ⅱ,688598,sh688598,-20.49
风电设备,688660,sh688660,32.99
风电设备,600072,sh600072,8.04
风电设备,002531,sz002531,-0.46
风电设备,603985,sh603985,-1.05
风电设备,300185,sz300185,-1.1
风电设备,300569,sz300569,-1.88
风电设备,601218,sh601218,-1.98
风电设备,301040,sz301040,-2.08
风电设备,603218,sh603218,-2.14
风电设备,300129,sz300129,-2.39
风电设备,300772,sz300772,-2.4
风电设备,300690,sz300690,-3.14
风电设备,002487,sz002487,-3.35
风电设备,300850,sz300850,-3.41
风电设备,300904,sz300904,-3.56
风电设备,300443,sz300443,-4.18
风电设备,301456,sz301456,-4.35
风电设备,603092,sh603092,-4.35
风电设备,000809,sz000809,-4.91
风电设备,301232,sz301232,-5.75
风电设备,603248,sh603248,-6.26
风电设备,301163,sz301163,-6.37
风电设备,002202,sz002202,-6.78
风电设备,688349,sh688349,-6.88
风电设备,603507,sh603507,-6.91
风电设备,603063,sh603063,-8.67
风电设备,601026,sh601026,-9.05
风电设备,301557,sz301557,-9.54
风电设备,301155,sz301155,-13.78
风电设备,601615,sh601615,-14.2
食品加工,002702,sz002702,23.75
食品加工,002840,sz002840,15.58
食品加工,002726,sz002726,14.72
食品加工,603536,sh603536,9.09
食品加工,605338,sh605338,8.57
食品加工,000639,sz000639,7.53
食品加工,002330,sz002330,7.26
食品加工,000895,sz000895,4.84
食品加工,600073,sh600073,4.44
食品加工,603237,sh603237,4.01
食品加工,000529,sz000529,3.64
食品加工,603345,sh603345,3.42
食品加工,002626,sz002626,3.17
食品加工,001215,sz001215,2.32
食品加工,002216,sz002216,1.86
食品加工,300146,sz300146,1.55
食品加工,002661,sz002661,1.03
食品加工,605089,sh605089,-0.62
食品加工,600381,sh600381,-1.14
食品加工,605567,sh605567,-1.49
食品加工,300791,sz300791,-2.28
食品加工,603102,sh603102,-3.41
食品加工,600530,sh600530,-4.51
食品加工,603262,sh603262,-9.19
食品加工,002515,sz002515,-11.56
饮料乳品,600882,sh600882,11.39
饮料乳品,002946,sz002946,8.32
饮料乳品,600419,sh600419,7.63
饮料乳品,300106,sz300106,6.68
饮料乳品,600189,sh600189,4.04
饮料乳品,600887,sh600887,3.58
饮料乳品,600597,sh600597,3.34
饮料乳品,605337,sh605337,2.19
饮料乳品,600300,sh600300,1.93
饮料乳品,600429,sh600429,1.62
饮料乳品,605388,sh605388,0.91
饮料乳品,001318,sz001318,0.39
饮料乳品,000848,sz000848,0.24
饮料乳品,300898,sz300898,0.19
饮料乳品,605499,sh605499,-0.4
饮料乳品,603711,sh603711,-1.23
饮料乳品,002732,sz002732,-2.06
饮料乳品,002570,sz002570,-2.93
饮料乳品,603156,sh603156,-3.14
饮料乳品,300892,sz300892,-3.66
饮料乳品,605300,sh605300,-3.95
饮料乳品,300997,sz300997,-4.52
饮料乳品,300915,sz300915,-4.73
饮料乳品,002910,sz002910,-5.5
饮料乳品,002329,sz002329,-5.9
饮料乳品,605179,sh605179,-23.22
饰品,002721,sz002721,6.65
饰品,600612,sh600612,4.78
饰品,002867,sz002867,2.79
饰品,002345,sz002345,2.77
饰品,605599,sh605599,1.71
饰品,300945,sz300945,1.7
饰品,002574,sz002574,0.06
饰品,600916,sh600916,-0.36
饰品,600735,sh600735,-0.66
饰品,000026,sz000026,-2.49
饰品,603900,sh603900,-3.28
饰品,600439,sh600439,-3.54
饰品,301177,sz301177,-6.54
饰品,000017,sz000017,-47.98
饰品,002731,sz002731,-53.46
饲料,000876,sz000876,25.86
饲料,000702,sz000702,23.5
饲料,603151,sh603151,21.52
饲料,603363,sh603363,20.95
饲料,603668,sh603668,19.53
饲料,002548,sz002548,19.17
饲料,002567,sz002567,18.96
饲料,001366,sz001366,18.03
饲料,603609,sh603609,10.35
饲料,002385,sz002385,7.73
饲料,002891,sz002891,4.28
饲料,301498,sz301498,1.71
饲料,300673,sz300673,0.09
饲料,002696,sz002696,-4.75
饲料,001313,sz001313,-5.62
饲料,002311,sz002311,-6.7
黑色家电,000801,sz000801,1.43
黑色家电,600060,sh600060,1.27
黑色家电,688696,sh688696,0.1
黑色家电,600839,sh600839,-3.1
黑色家电,002848,sz002848,-5.53
黑色家电,000810,sz000810,-5.92
黑色家电,301578,sz301578,-8.44
黑色家电,002429,sz002429,-8.88
黑色家电,688609,sh688609,-9.49
