sector,code6,prefixed,m
软件开发,301095,sz301095,9.2
软件开发,688083,sh688083,9.15
软件开发,300366,sz300366,8.43
软件开发,688225,sh688225,8.13
软件开发,300369,sz300369,7.25
软件开发,688507,sh688507,7.17
软件开发,300311,sz300311,6.69
软件开发,688095,sh688095,6.52
软件开发,300556,sz300556,5.95
软件开发,300235,sz300235,5.85
软件开发,002253,sz002253,5.82
软件开发,300468,sz300468,5.26
软件开发,300830,sz300830,5.17
软件开发,002261,sz002261,5.03
软件开发,688023,sh688023,4.69
软件开发,301269,sz301269,4.01
软件开发,688692,sh688692,3.59
软件开发,300378,sz300378,3.56
软件开发,300766,sz300766,3.52
软件开发,002410,sz002410,3.38
软件开发,300550,sz300550,2.93
软件开发,002439,sz002439,2.89
软件开发,300226,sz300226,2.63
软件开发,300454,sz300454,2.5
软件开发,688201,sh688201,2.45
软件开发,301153,sz301153,2.23
软件开发,300624,sz300624,2.17
软件开发,002212,sz002212,1.85
软件开发,603383,sh603383,1.77
软件开发,002153,sz002153,1.15
软件开发,300229,sz300229,1.13
软件开发,300074,sz300074,0.58
软件开发,601360,sh601360,0.57
软件开发,002230,sz002230,0.51
软件开发,002178,sz002178,0.43
软件开发,688152,sh688152,0.13
软件开发,300188,sz300188,0.1
软件开发,300996,sz300996,0.03
软件开发,301195,sz301195,-0.22
软件开发,300451,sz300451,-0.24
软件开发,688232,sh688232,-0.26
软件开发,600455,sh600455,-0.66
软件开发,688111,sh688111,-0.75
软件开发,301270,sz301270,-0.92
软件开发,600288,sh600288,-1.06
软件开发,688038,sh688038,-1.12
软件开发,003029,sz003029,-1.13
软件开发,600588,sh600588,-1.16
软件开发,301378,sz301378,-1.27
软件开发,300605,sz300605,-1.49
软件开发,688651,sh688651,-1.55
软件开发,002279,sz002279,-1.68
软件开发,002405,sz002405,-1.73
软件开发,300520,sz300520,-1.74
软件开发,300730,sz300730,-1.87
软件开发,300579,sz300579,-1.9
软件开发,600570,sh600570,-2.09
软件开发,300608,sz300608,-2.17
软件开发,688695,sh688695,-2.22
软件开发,688318,sh688318,-2.25
软件开发,300047,sz300047,-2.29
软件开发,688561,sh688561,-2.3
软件开发,002322,sz002322,-2.33
软件开发,300465,sz300465,-2.33
软件开发,688171,sh688171,-2.43
软件开发,603232,sh603232,-2.45
软件开发,300925,sz300925,-2.48
软件开发,300525,sz300525,-2.51
软件开发,301159,sz301159,-2.55
软件开发,002362,sz002362,-2.59
软件开发,002063,sz002063,-2.69
软件开发,300768,sz300768,-2.81
软件开发,301315,sz301315,-2.81
软件开发,688058,sh688058,-2.91
软件开发,688030,sh688030,-2.95
软件开发,300253,sz300253,-2.97
软件开发,688615,sh688615,-2.97
软件开发,300598,sz300598,-2.98
软件开发,300036,sz300036,-2.99
软件开发,300377,sz300377,-3.03
软件开发,688246,sh688246,-3.03
软件开发,688590,sh688590,-3.11
软件开发,300075,sz300075,-3.25
软件开发,603528,sh603528,-3.26
软件开发,688579,sh688579,-3.31
软件开发,300803,sz300803,-3.45
软件开发,301162,sz301162,-3.46
软件开发,688588,sh688588,-3.46
软件开发,300033,sz300033,-3.59
软件开发,601519,sh601519,-3.6
软件开发,003007,sz003007,-3.63
软件开发,600602,sh600602,-3.68
软件开发,300348,sz300348,-3.85
软件开发,300365,sz300365,-3.93
软件开发,300352,sz300352,-4.03
软件开发,688369,sh688369,-4.03
软件开发,688631,sh688631,-4.52
软件开发,600654,sh600654,-4.55
软件开发,300542,sz300542,-4.57
软件开发,603927,sh603927,-4.62
软件开发,300085,sz300085,-4.82
软件开发,000503,sz000503,-4.92
软件开发,688168,sh688168,-4.94
软件开发,688244,sh688244,-5.13
软件开发,300380,sz300380,-5.8
软件开发,688206,sh688206,-5.92
软件开发,688118,sh688118,-5.96
软件开发,300561,sz300561,-5.97
软件开发,002987,sz002987,-6.5
软件开发,603039,sh603039,-6.77
软件开发,688109,sh688109,-7.07
软件开发,688326,sh688326,-8.14
软件开发,300935,sz300935,-8.36
软件开发,000948,sz000948,-8.52
软件开发,300469,sz300469,-9.48
软件开发,688296,sh688296,-13.04
软件开发,603990,sh603990,-17.21
通信服务,603322,sh603322,30.2
通信服务,300050,sz300050,11.91
通信服务,000839,sz000839,10.63
通信服务,300560,sz300560,9.36
通信服务,300959,sz300959,7.64
通信服务,300081,sz300081,5.76
通信服务,301428,sz301428,4.48
通信服务,603881,sh603881,3.51
通信服务,603220,sh603220,3.21
通信服务,603559,sh603559,3.11
通信服务,002929,sz002929,2.26
通信服务,300738,sz300738,2.2
通信服务,300603,sz300603,0.86
通信服务,300211,sz300211,0.82
通信服务,300025,sz300025,0.41
通信服务,300442,sz300442,0.38
通信服务,002148,sz002148,0.17
通信服务,300383,sz300383,0.17
通信服务,301382,sz301382,-0.93
通信服务,300513,sz300513,-1.16
通信服务,300571,sz300571,-1.38
通信服务,300921,sz300921,-1.61
通信服务,002467,sz002467,-1.86
通信服务,300597,sz300597,-2.45
通信服务,002115,sz002115,-2.51
通信服务,301380,sz301380,-2.99
通信服务,300310,sz300310,-3.09
通信服务,300292,sz300292,-3.2
通信服务,600050,sh600050,-3.28
通信服务,601728,sh601728,-3.57
通信服务,300578,sz300578,-3.69
通信服务,002544,sz002544,-4.4
通信服务,603206,sh603206,-4.53
通信服务,002123,sz002123,-4.59
通信服务,000889,sz000889,-4.95
通信服务,600289,sh600289,-5.28
通信服务,600941,sh600941,-5.5
通信服务,301139,sz301139,-9.48
通信设备,688205,sh688205,51.17
通信设备,003040,sz003040,36.86
通信设备,603083,sh603083,36.34
通信设备,301205,sz301205,35.89
通信设备,300570,sz300570,32.81
通信设备,301419,sz301419,32.58
通信设备,300308,sz300308,30.14
通信设备,300502,sz300502,24.4
通信设备,603042,sh603042,24.36
通信设备,002281,sz002281,22.69
通信设备,301307,sz301307,22.28
通信设备,002881,sz002881,22.24
通信设备,300548,sz300548,21.9
通信设备,300394,sz300394,21.47
通信设备,300620,sz300620,21.23
通信设备,001267,sz001267,21.07
通信设备,002902,sz002902,20.21
通信设备,300689,sz300689,19.62
通信设备,688313,sh688313,19.26
通信设备,600345,sh600345,18.43
通信设备,688143,sh688143,18.14
通信设备,002897,sz002897,17.33
通信设备,603118,sh603118,15.63
通信设备,688635,sh688635,14.41
通信设备,688618,sh688618,9.59
通信设备,002796,sz002796,9.0
通信设备,301577,sz301577,8.71
通信设备,688668,sh688668,8.34
通信设备,003031,sz003031,7.89
通信设备,300913,sz300913,6.66
通信设备,688418,sh688418,6.61
通信设备,300615,sz300615,5.93
通信设备,601869,sh601869,5.74
通信设备,300710,sz300710,5.37
通信设备,000070,sz000070,5.28
通信设备,600105,sh600105,5.25
通信设备,603803,sh603803,4.51
通信设备,300504,sz300504,2.57
通信设备,000586,sz000586,2.38
通信设备,002194,sz002194,2.21
通信设备,603236,sh603236,2.13
通信设备,688182,sh688182,2.08
通信设备,002491,sz002491,2.05
通信设备,300205,sz300205,1.81
通信设备,002792,sz002792,1.64
通信设备,300590,sz300590,1.28
通信设备,300134,sz300134,0.14
通信设备,002104,sz002104,0.13
通信设备,000063,sz000063,-0.05
通信设备,600522,sh600522,-0.09
通信设备,600775,sh600775,-0.2
通信设备,300183,sz300183,-0.25
通信设备,301314,sz301314,-0.29
通信设备,688100,sh688100,-0.3
通信设备,600498,sh600498,-0.61
通信设备,300565,sz300565,-0.67
通信设备,002296,sz002296,-0.86
通信设备,688283,sh688283,-1.11
通信设备,300213,sz300213,-1.21
通信设备,301202,sz301202,-1.69
通信设备,300698,sz300698,-1.85
通信设备,603421,sh603421,-1.97
通信设备,002313,sz002313,-2.14
通信设备,600198,sh600198,-2.19
通信设备,688027,sh688027,-2.66
通信设备,300353,sz300353,-2.82
通信设备,301191,sz301191,-3.09
通信设备,688592,sh688592,-3.2
通信设备,600487,sh600487,-3.45
通信设备,300414,sz300414,-3.65
通信设备,300098,sz300098,-3.72
通信设备,688080,sh688080,-3.76
通信设备,600776,sh600776,-4.24
通信设备,300555,sz300555,-4.29
通信设备,002583,sz002583,-4.75
通信设备,002396,sz002396,-5.0
通信设备,300711,sz300711,-5.45
通信设备,300627,sz300627,-5.46
通信设备,688159,sh688159,-5.6
通信设备,300628,sz300628,-6.12
通信设备,300638,sz300638,-7.08
通信设备,002017,sz002017,-8.26
通信设备,688387,sh688387,-9.1
通信设备,301165,sz301165,-9.65
通信设备,300563,sz300563,-13.21
通用设备,300112,sz300112,58.65
通用设备,688001,sh688001,50.89
通用设备,300488,sz300488,41.59
通用设备,688583,sh688583,32.04
通用设备,300828,sz300828,31.86
通用设备,301261,sz301261,28.4
通用设备,688600,sh688600,27.4
通用设备,300943,sz300943,26.41
通用设备,300946,sz300946,26.39
通用设备,000880,sz000880,25.97
通用设备,688808,sh688808,23.6
通用设备,688628,sh688628,23.37
通用设备,301317,sz301317,17.83
通用设备,688028,sh688028,17.72
通用设备,688112,sh688112,17.42
通用设备,300862,sz300862,17.17
通用设备,300179,sz300179,16.52
通用设备,603700,sh603700,15.84
通用设备,000039,sz000039,15.59
通用设备,688627,sh688627,14.92
通用设备,603969,sh603969,14.38
通用设备,002026,sz002026,14.13
通用设备,300553,sz300553,14.06
通用设备,688337,sh688337,13.27
通用设备,603400,sh603400,13.18
通用设备,301413,sz301413,12.15
通用设备,300780,sz300780,12.0
通用设备,301070,sz301070,11.43
通用设备,688622,sh688622,10.57
通用设备,601882,sh601882,10.19
通用设备,301043,sz301043,9.75
通用设备,688059,sh688059,9.75
通用设备,300259,sz300259,9.62
通用设备,301377,sz301377,9.48
通用设备,002514,sz002514,9.1
通用设备,688379,sh688379,8.42
通用设备,600783,sh600783,8.29
通用设备,600172,sh600172,8.17
通用设备,002122,sz002122,7.69
通用设备,301448,sz301448,7.02
通用设备,301525,sz301525,6.27
通用设备,600889,sh600889,6.22
通用设备,300421,sz300421,6.12
通用设备,603667,sh603667,6.04
通用设备,605100,sh605100,5.93
通用设备,300700,sz300700,5.82
通用设备,301528,sz301528,5.46
通用设备,301548,sz301548,5.45
通用设备,600592,sh600592,5.43
通用设备,301596,sz301596,5.07
通用设备,002248,sz002248,4.71
通用设备,300567,sz300567,4.6
通用设备,688308,sh688308,4.58
通用设备,300441,sz300441,4.45
通用设备,300809,sz300809,4.45
通用设备,688558,sh688558,4.22
通用设备,600114,sh600114,4.15
通用设备,300885,sz300885,4.05
通用设备,603028,sh603028,3.71
通用设备,603090,sh603090,3.69
通用设备,002931,sz002931,3.68
通用设备,603278,sh603278,3.67
通用设备,603270,sh603270,3.4
通用设备,688056,sh688056,3.35
通用设备,300503,sz300503,3.17
通用设备,301360,sz301360,3.01
通用设备,300470,sz300470,2.96
通用设备,002767,sz002767,2.93
通用设备,688257,sh688257,2.89
通用设备,605056,sh605056,2.84
通用设备,002639,sz002639,2.77
通用设备,000777,sz000777,2.71
通用设备,300720,sz300720,2.71
通用设备,002438,sz002438,2.65
通用设备,688305,sh688305,2.58
通用设备,300417,sz300417,2.54
通用设备,603279,sh603279,2.48
通用设备,603187,sh603187,2.47
通用设备,300718,sz300718,2.31
通用设备,688610,sh688610,2.31
通用设备,301137,sz301137,2.27
通用设备,000811,sz000811,2.17
通用设备,002598,sz002598,2.15
通用设备,300161,sz300161,2.15
通用设备,300371,sz300371,2.05
通用设备,002884,sz002884,2.02
通用设备,002131,sz002131,1.93
通用设备,603277,sh603277,1.68
通用设备,688577,sh688577,1.48
通用设备,002903,sz002903,1.42
通用设备,301368,sz301368,1.32
通用设备,002445,sz002445,1.29
通用设备,002347,sz002347,1.29
通用设备,603100,sh603100,1.24
通用设备,300557,sz300557,1.16
通用设备,301559,sz301559,1.15
通用设备,000837,sz000837,1.13
通用设备,301197,sz301197,1.04
通用设备,001306,sz001306,1.02
通用设备,301129,sz301129,0.96
通用设备,002896,sz002896,0.94
通用设备,002843,sz002843,0.83
通用设备,600202,sh600202,0.81
通用设备,301107,sz301107,0.76
通用设备,300260,sz300260,0.7
通用设备,002282,sz002282,0.65
通用设备,002164,sz002164,0.58
通用设备,300817,sz300817,0.49
通用设备,002819,sz002819,0.47
通用设备,600992,sh600992,0.42
通用设备,301125,sz301125,0.32
通用设备,300306,sz300306,0.31
通用设备,688360,sh688360,0.13
通用设备,300007,sz300007,0.01
通用设备,301006,sz301006,-0.17
通用设备,300257,sz300257,-0.21
通用设备,300091,sz300091,-0.38
通用设备,688768,sh688768,-0.38
通用设备,002633,sz002633,-0.44
通用设备,688665,sh688665,-0.45
通用设备,688697,sh688697,-0.45
通用设备,300349,sz300349,-0.48
通用设备,603662,sh603662,-0.52
通用设备,002046,sz002046,-0.54
通用设备,603331,sh603331,-0.61
通用设备,300263,sz300263,-0.64
通用设备,300157,sz300157,-0.65
通用设备,603109,sh603109,-0.69
通用设备,002559,sz002559,-0.76
通用设备,301616,sz301616,-0.77
通用设备,301677,sz301677,-0.86
通用设备,002520,sz002520,-0.9
通用设备,000410,sz000410,-0.91
通用设备,600343,sh600343,-1.04
通用设备,301353,sz301353,-1.06
通用设备,300861,sz300861,-1.1
通用设备,603617,sh603617,-1.23
通用设备,688433,sh688433,-1.25
通用设备,688115,sh688115,-1.26
通用设备,600860,sh600860,-1.29
通用设备,001696,sz001696,-1.31
通用设备,002877,sz002877,-1.32
通用设备,002530,sz002530,-1.33
通用设备,301032,sz301032,-1.33
通用设备,301028,sz301028,-1.39
通用设备,688828,sh688828,-1.4
通用设备,300126,sz300126,-1.43
通用设备,300838,sz300838,-1.49
通用设备,300554,sz300554,-1.65
通用设备,300466,sz300466,-1.87
通用设备,301311,sz301311,-1.98
通用设备,301603,sz301603,-1.99
通用设备,300985,sz300985,-2.0
通用设备,603088,sh603088,-2.01
通用设备,300066,sz300066,-2.02
通用设备,301303,sz301303,-2.15
通用设备,300984,sz300984,-2.25
通用设备,300667,sz300667,-2.28
通用设备,301018,sz301018,-2.3
通用设备,600558,sh600558,-2.47
通用设备,300354,sz300354,-2.59
通用设备,002760,sz002760,-2.83
通用设备,301468,sz301468,-2.88
通用设备,300370,sz300370,-3.02
通用设备,301272,sz301272,-3.07
通用设备,002795,sz002795,-3.15
通用设备,003025,sz003025,-3.23
通用设备,601177,sh601177,-3.4
通用设备,001379,sz001379,-3.49
通用设备,301273,sz301273,-3.5
通用设备,301255,sz301255,-3.51
通用设备,300228,sz300228,-3.54
通用设备,688528,sh688528,-3.6
通用设备,300818,sz300818,-3.73
通用设备,603131,sh603131,-3.76
通用设备,300203,sz300203,-3.81
通用设备,002272,sz002272,-4.12
通用设备,603308,sh603308,-4.14
通用设备,688333,sh688333,-4.15
通用设备,001237,sz001237,-4.18
通用设备,600243,sh600243,-4.28
通用设备,300572,sz300572,-4.8
通用设备,300165,sz300165,-4.81
通用设备,603915,sh603915,-4.84
通用设备,300402,sz300402,-4.91
通用设备,300420,sz300420,-4.93
通用设备,300606,sz300606,-4.93
通用设备,002871,sz002871,-4.97
通用设备,002342,sz002342,-5.19
通用设备,603912,sh603912,-5.25
通用设备,002686,sz002686,-5.33
通用设备,300515,sz300515,-5.54
通用设备,688557,sh688557,-5.77
通用设备,300193,sz300193,-5.84
通用设备,601002,sh601002,-6.0
通用设备,605060,sh605060,-6.01
通用设备,300992,sz300992,-6.08
通用设备,301268,sz301268,-6.09
通用设备,002158,sz002158,-6.1
通用设备,002175,sz002175,-6.39
通用设备,300897,sz300897,-6.44
通用设备,603757,sh603757,-6.69
通用设备,301309,sz301309,-6.77
通用设备,301151,sz301151,-6.81
通用设备,688355,sh688355,-6.84
通用设备,002132,sz002132,-7.14
通用设备,300445,sz300445,-7.43
通用设备,300145,sz300145,-7.44
通用设备,000530,sz000530,-7.68
通用设备,603269,sh603269,-7.79
通用设备,300990,sz300990,-8.03
通用设备,688448,sh688448,-8.24
通用设备,301160,sz301160,-8.4
通用设备,002943,sz002943,-8.68
通用设备,300154,sz300154,-9.24
通用设备,301399,sz301399,-9.77
通用设备,002444,sz002444,-9.86
通用设备,603699,sh603699,-9.99
通用设备,300906,sz300906,-10.94
通用设备,002849,sz002849,-16.93
通用设备,603339,sh603339,-27.87
造纸,600103,sh600103,15.59
造纸,600308,sh600308,6.72
造纸,600793,sh600793,6.47
造纸,600356,sh600356,6.29
造纸,600966,sh600966,4.42
造纸,000488,sz000488,4.18
造纸,600963,sh600963,3.21
造纸,603165,sh603165,3.04
造纸,002067,sz002067,1.95
造纸,605377,sh605377,0.86
造纸,600567,sh600567,0.76
造纸,603733,sh603733,0.43
造纸,002012,sz002012,-0.35
造纸,605500,sh605500,-0.4
造纸,301469,sz301469,-0.68
造纸,603863,sh603863,-0.74
造纸,600235,sh600235,-1.0
造纸,600433,sh600433,-1.46
造纸,002235,sz002235,-2.28
造纸,002521,sz002521,-2.38
造纸,002078,sz002078,-4.0
造纸,603284,sh603284,-5.84
造纸,605007,sh605007,-6.11
酒店餐饮,000428,sz000428,47.36
酒店餐饮,000721,sz000721,16.16
酒店餐饮,301073,sz301073,15.58
酒店餐饮,002186,sz002186,12.6
酒店餐饮,605108,sh605108,8.37
酒店餐饮,600754,sh600754,7.52
酒店餐饮,600258,sh600258,6.82
酒店餐饮,601007,sh601007,6.51
酒店餐饮,002306,sz002306,0.6
金属新材料,300811,sz300811,44.11
金属新材料,603124,sh603124,27.68
金属新材料,300835,sz300835,26.5
金属新材料,300224,sz300224,14.69
金属新材料,688190,sh688190,13.29
金属新材料,688102,sh688102,12.52
金属新材料,688786,sh688786,9.63
金属新材料,688456,sh688456,7.56
金属新材料,301323,sz301323,7.47
金属新材料,000969,sz000969,3.16
金属新材料,300855,sz300855,2.6
金属新材料,300127,sz300127,2.48
金属新材料,688077,sh688077,1.53
金属新材料,301141,sz301141,0.99
金属新材料,301531,sz301531,0.93
金属新材料,300930,sz300930,0.15
金属新材料,300748,sz300748,-0.12
金属新材料,605376,sh605376,-0.19
金属新材料,600255,sh600255,-1.1
金属新材料,603072,sh603072,-1.18
金属新材料,605158,sh605158,-1.23
金属新材料,000970,sz000970,-1.26
金属新材料,600366,sh600366,-1.3
金属新材料,000633,sz000633,-1.45
金属新材料,300963,sz300963,-1.53
金属新材料,301622,sz301622,-1.77
金属新材料,601137,sh601137,-2.74
金属新材料,000795,sz000795,-2.8
金属新材料,301522,sz301522,-2.95
金属新材料,688811,sh688811,-3.56
金属新材料,688231,sh688231,-7.04
金属新材料,603045,sh603045,-13.83
金属新材料,603978,sh603978,-14.66
铁路公路,603069,sh603069,8.99
铁路公路,600269,sh600269,8.49
铁路公路,600548,sh600548,8.05
铁路公路,000886,sz000886,7.43
铁路公路,000755,sz000755,5.44
铁路公路,001317,sz001317,4.92
铁路公路,600033,sh600033,4.5
铁路公路,000548,sz000548,4.37
铁路公路,600611,sh600611,4.33
铁路公路,002357,sz002357,3.9
铁路公路,600012,sh600012,2.48
铁路公路,600368,sh600368,1.86
铁路公路,000900,sz000900,1.65
铁路公路,601333,sh601333,1.6
铁路公路,600561,sh600561,1.48
铁路公路,000557,sz000557,0.82
铁路公路,600834,sh600834,0.69
铁路公路,000828,sz000828,0.5
铁路公路,600350,sh600350,0.4
铁路公路,001213,sz001213,0.0
铁路公路,600377,sh600377,-0.15
铁路公路,601518,sh601518,-0.34
铁路公路,600106,sh600106,-0.42
铁路公路,600020,sh600020,-0.77
铁路公路,601188,sh601188,-1.02
铁路公路,600125,sh600125,-1.47
铁路公路,600035,sh600035,-1.59
铁路公路,601006,sh601006,-2.07
铁路公路,001965,sz001965,-2.13
铁路公路,600650,sh600650,-2.85
铁路公路,601107,sh601107,-2.89
铁路公路,601816,sh601816,-3.67
铁路公路,000429,sz000429,-5.61
银行Ⅱ,601009,sh601009,0.76
银行Ⅱ,601166,sh601166,0.57
银行Ⅱ,600016,sh600016,0.0
银行Ⅱ,601577,sh601577,-0.3
银行Ⅱ,601838,sh601838,-0.56
银行Ⅱ,600036,sh600036,-1.0
银行Ⅱ,600015,sh600015,-1.11
银行Ⅱ,002807,sz002807,-1.18
银行Ⅱ,600908,sh600908,-1.54
银行Ⅱ,600919,sh600919,-1.55
银行Ⅱ,603323,sh603323,-1.55
银行Ⅱ,002936,sz002936,-1.67
银行Ⅱ,001227,sz001227,-1.85
银行Ⅱ,601528,sh601528,-1.93
银行Ⅱ,601128,sh601128,-2.19
银行Ⅱ,002142,sz002142,-2.35
银行Ⅱ,600926,sh600926,-2.67
银行Ⅱ,002958,sz002958,-2.67
银行Ⅱ,601328,sh601328,-2.83
银行Ⅱ,601916,sh601916,-3.03
银行Ⅱ,600000,sh600000,-3.09
银行Ⅱ,601997,sh601997,-3.39
银行Ⅱ,601860,sh601860,-3.41
银行Ⅱ,601998,sh601998,-3.5
银行Ⅱ,002966,sz002966,-3.83
银行Ⅱ,601825,sh601825,-3.99
银行Ⅱ,601229,sh601229,-4.16
银行Ⅱ,601818,sh601818,-4.26
银行Ⅱ,601169,sh601169,-4.31
银行Ⅱ,600928,sh600928,-4.49
银行Ⅱ,601658,sh601658,-4.71
银行Ⅱ,000001,sz000001,-4.88
银行Ⅱ,002948,sz002948,-4.9
银行Ⅱ,002839,sz002839,-5.01
银行Ⅱ,601665,sh601665,-5.01
银行Ⅱ,601187,sh601187,-6.6
银行Ⅱ,601398,sh601398,-6.61
银行Ⅱ,601963,sh601963,-6.8
银行Ⅱ,601288,sh601288,-6.86
银行Ⅱ,601988,sh601988,-7.1
银行Ⅱ,601077,sh601077,-7.38
银行Ⅱ,601939,sh601939,-8.51
非白酒,601579,sh601579,20.18
非白酒,600059,sh600059,10.84
非白酒,000929,sz000929,10.26
非白酒,000752,sz000752,9.89
非白酒,600543,sh600543,7.72
非白酒,002568,sz002568,7.4
非白酒,600573,sh600573,6.97
非白酒,600084,sh600084,5.7
非白酒,603779,sh603779,5.7
非白酒,600365,sh600365,4.94
非白酒,600616,sh600616,4.2
非白酒,600132,sh600132,4.05
非白酒,600600,sh600600,3.2
非白酒,000869,sz000869,2.78
非白酒,002461,sz002461,1.27
非白酒,600238,sh600238,0.05
非白酒,000729,sz000729,-3.46
非金属材料Ⅱ,603826,sh603826,29.86
非金属材料Ⅱ,001296,sz001296,26.22
非金属材料Ⅱ,688300,sh688300,10.81
非金属材料Ⅱ,688598,sh688598,8.92
非金属材料Ⅱ,301071,sz301071,2.33
非金属材料Ⅱ,605086,sh605086,-0.0
非金属材料Ⅱ,603688,sh603688,-0.2
非金属材料Ⅱ,603612,sh603612,-6.66
风电设备,300904,sz300904,6.02
风电设备,002531,sz002531,5.83
风电设备,603092,sh603092,1.96
风电设备,600072,sh600072,1.51
风电设备,300185,sz300185,1.11
风电设备,300443,sz300443,0.59
风电设备,300850,sz300850,0.34
风电设备,603063,sh603063,0.24
风电设备,000809,sz000809,0.02
风电设备,688660,sh688660,-0.2
风电设备,002202,sz002202,-0.21
风电设备,300129,sz300129,-0.26
风电设备,002487,sz002487,-0.3
风电设备,301456,sz301456,-0.38
风电设备,300569,sz300569,-1.07
风电设备,300772,sz300772,-1.19
风电设备,601218,sh601218,-1.33
风电设备,603218,sh603218,-1.51
风电设备,603507,sh603507,-1.79
风电设备,688349,sh688349,-2.1
风电设备,300690,sz300690,-2.87
风电设备,301163,sz301163,-2.9
风电设备,301557,sz301557,-3.37
风电设备,601026,sh601026,-3.62
风电设备,301155,sz301155,-3.63
风电设备,601615,sh601615,-4.03
风电设备,603248,sh603248,-4.1
风电设备,301040,sz301040,-4.14
风电设备,603985,sh603985,-4.14
风电设备,301232,sz301232,-4.15
食品加工,002702,sz002702,50.07
食品加工,603536,sh603536,25.97
食品加工,002515,sz002515,25.43
食品加工,002726,sz002726,24.11
食品加工,000639,sz000639,14.94
食品加工,002330,sz002330,13.75
食品加工,000529,sz000529,13.21
食品加工,605338,sh605338,9.46
食品加工,002661,sz002661,8.04
食品加工,002626,sz002626,7.7
食品加工,605089,sh605089,6.02
食品加工,600073,sh600073,5.31
食品加工,002840,sz002840,5.08
食品加工,001215,sz001215,4.72
食品加工,002216,sz002216,3.71
食品加工,605567,sh605567,2.61
食品加工,000895,sz000895,1.74
食品加工,300146,sz300146,0.93
食品加工,600530,sh600530,0.77
食品加工,603345,sh603345,0.72
食品加工,300791,sz300791,0.52
食品加工,603237,sh603237,0.13
食品加工,603102,sh603102,-1.6
食品加工,603262,sh603262,-8.67
食品加工,600381,sh600381,-11.13
饮料乳品,605388,sh605388,18.17
饮料乳品,300106,sz300106,16.95
饮料乳品,300997,sz300997,16.91
饮料乳品,300892,sz300892,15.83
饮料乳品,600419,sh600419,12.12
饮料乳品,600429,sh600429,12.1
饮料乳品,300898,sz300898,11.6
饮料乳品,002329,sz002329,9.79
饮料乳品,605337,sh605337,9.75
饮料乳品,001318,sz001318,9.51
饮料乳品,600300,sh600300,9.0
饮料乳品,002910,sz002910,8.35
饮料乳品,002732,sz002732,7.08
饮料乳品,600189,sh600189,6.69
饮料乳品,603711,sh603711,6.28
饮料乳品,605499,sh605499,5.43
饮料乳品,300915,sz300915,5.27
饮料乳品,603156,sh603156,4.95
饮料乳品,600597,sh600597,4.91
饮料乳品,605300,sh605300,4.81
饮料乳品,002946,sz002946,4.71
饮料乳品,002570,sz002570,4.56
饮料乳品,600882,sh600882,4.1
饮料乳品,600887,sh600887,-0.59
饮料乳品,000848,sz000848,-1.19
饮料乳品,605179,sh605179,-18.76
饰品,000026,sz000026,20.48
饰品,600612,sh600612,5.17
饰品,600735,sh600735,0.68
饰品,600439,sh600439,-1.52
饰品,002867,sz002867,-1.84
饰品,002574,sz002574,-1.87
饰品,605599,sh605599,-4.31
饰品,002345,sz002345,-4.69
饰品,600916,sh600916,-6.54
饰品,301177,sz301177,-6.8
饰品,300945,sz300945,-8.4
饰品,002721,sz002721,-9.01
饰品,603900,sh603900,-12.41
饰品,000017,sz000017,-44.08
饰品,002731,sz002731,-53.46
饲料,603668,sh603668,41.99
饲料,001366,sz001366,40.07
饲料,000702,sz000702,25.69
饲料,000876,sz000876,24.04
饲料,603151,sh603151,21.26
饲料,002696,sz002696,20.64
饲料,603609,sh603609,19.38
饲料,002567,sz002567,16.91
饲料,002891,sz002891,15.85
饲料,002548,sz002548,14.86
饲料,001313,sz001313,13.65
饲料,002385,sz002385,13.29
饲料,603363,sh603363,7.07
饲料,301498,sz301498,5.16
饲料,300673,sz300673,0.2
饲料,002311,sz002311,-4.56
黑色家电,688696,sh688696,21.47
黑色家电,688609,sh688609,4.43
黑色家电,000801,sz000801,-0.55
黑色家电,002429,sz002429,-0.59
黑色家电,600839,sh600839,-1.15
黑色家电,600060,sh600060,-3.15
黑色家电,000810,sz000810,-4.22
黑色家电,301578,sz301578,-4.31
黑色家电,002848,sz002848,-8.68
