ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ002219,sz002219,新里程,医疗服务,医疗服务,2026-09-08,2.26,3.7,5.12,6.1,7.62,1515132.0,5.0,uptrend7,5/8
SZ002216,sz002216,三全食品,食品,食品,2026-09-08,12.12,-5.7,0.83,1.42,2.62,72252.0,5.0,uptrend7,5/8
SZ002224,sz002224,三 力 士,橡胶制品,橡胶制品,2026-09-08,4.15,15.6,4.53,8.64,10.96,782453.0,7.0,uptrend7,7/8
SZ002228,sz002228,合兴包装,造纸印刷,造纸印刷,2026-09-08,3.29,6.1,1.54,2.17,4.44,255080.0,7.0,uptrend7,7/8
SZ002229,sz002229,鸿博股份,互联网技术,互联网技术,2026-09-08,12.16,3.6,-1.7,0.75,0.33,502664.0,5.0,uptrend7,5/8
SZ002234,sz002234,民和股份,畜牧业,畜牧业,2026-09-08,8.47,7.9,-0.59,1.56,6.01,78374.0,7.0,uptrend7,7/8
SZ002238,sz002238,天威视讯,广播电视,广播电视,2026-09-08,6.83,11.6,1.94,3.33,5.08,56196.0,5.0,uptrend7,5/8
SZ002244,sz002244,滨江集团,房地产开发,房地产开发,2026-09-08,8.6,-0.7,0.47,-1.49,-1.26,269417.0,5.0,uptrend7,5/8
SZ002242,sz002242,九阳股份,小家电,小家电,2026-09-08,8.71,-2.9,1.4,4.19,5.07,73024.0,6.0,uptrend7,6/8
SZ002251,sz002251,步步高,零售,零售,2026-09-08,4.06,4.4,3.31,6.84,7.41,2387645.0,8.0,uptrend7,8/8
SZ002247,sz002247,聚力文化,装修装饰,装修装饰,2026-09-08,2.53,8.6,2.02,2.85,4.55,182031.0,7.0,uptrend7,7/8
SZ002245,sz002245,蔚蓝锂芯,其他电气设备,其他电气设备,2026-09-08,18.11,2.1,-0.66,7.41,4.92,439976.0,6.0,uptrend7,6/8
SZ002249,sz002249,大洋电机,电机,电机,2026-09-08,6.72,-9.4,0.15,0.9,-1.75,290768.0,6.0,uptrend7,6/8
SZ002246,sz002246,北化股份,化学制品,化学制品,2026-09-08,22.74,1.2,5.87,6.51,5.52,268357.0,8.0,uptrend7,8/8
SZ002252,sz002252,上海莱士,生物医药,生物医药,2026-09-08,5.06,1.6,2.43,2.85,2.85,544503.0,5.0,uptrend7,5/8
SZ002253,sz002253,川大智胜,计算机软件,计算机软件,2026-09-08,10.37,5.0,-0.67,-0.67,1.97,36500.0,8.0,uptrend7,8/8
SZ002258,sz002258,利尔化学,化肥农药,化肥农药,2026-09-08,15.55,9.3,3.94,4.64,8.29,535901.0,8.0,uptrend7,8/8
SZ002265,sz002265,建设工业,地面装备,地面装备,2026-09-08,21.09,6.8,1.39,-1.68,0.81,248645.0,8.0,uptrend7,8/8
SZ002267,sz002267,陕天然气,燃气,燃气,2026-09-08,7.53,5.8,2.45,2.73,3.43,126342.0,6.0,uptrend7,6/8
SZ002264,sz002264,新 华 都,互联网服务,互联网服务,2026-09-08,7.71,16.5,9.99,11.42,14.73,413311.0,8.0,uptrend7,8/8
SZ002268,sz002268,电科网安,计算机软件,计算机软件,2026-09-08,14.14,-3.6,0.78,-0.56,1.14,61721.0,5.0,uptrend7,5/8
SZ002259,sz002259,升达林业,燃气,燃气,2026-09-08,4.41,10.0,3.04,3.28,3.04,147193.0,5.0,uptrend7,5/8
SZ002281,sz002281,光迅科技,通信设备,通信设备,2026-09-08,179.92,-2.3,-2.47,7.29,3.71,363429.0,5.0,uptrend7,5/8
SZ002269,sz002269,美邦服饰,服装家纺,服装家纺,2026-09-08,1.53,3.4,2.68,4.08,4.08,663707.0,6.0,uptrend7,6/8
SZ002279,sz002279,久其软件,计算机软件,计算机软件,2026-09-08,7.1,1.1,0.71,-0.56,1.14,246311.0,7.0,uptrend7,7/8
SZ002286,sz002286,保龄宝,农业,农业,2026-09-08,9.25,14.3,9.99,13.22,14.91,526019.0,8.0,uptrend7,8/8
SZ002284,sz002284,亚太股份,汽车,汽车,2026-09-08,10.33,8.2,1.77,0.78,-3.46,337375.0,5.0,uptrend7,5/8
SZ002293,sz002293,罗莱生活,服装家纺,服装家纺,2026-09-08,11.22,3.7,0.09,-1.06,0.81,34172.0,5.0,uptrend7,5/8
SZ002285,sz002285,世联行,房地产服务,房地产服务,2026-09-08,2.6,19.3,10.17,9.7,14.54,1575880.0,8.0,uptrend7,8/8
SZ002292,sz002292,奥飞娱乐,影视动漫,影视动漫,2026-09-08,8.79,5.3,1.62,3.66,5.02,598461.0,6.0,uptrend7,6/8
SZ002290,sz002290,禾盛新材,白色家电,白色家电,2026-09-08,67.62,14.2,-0.63,9.31,6.45,104959.0,7.0,uptrend7,7/8
SZ002291,sz002291,遥望科技,互联网服务,互联网服务,2026-09-08,5.88,6.1,1.03,1.73,2.26,357937.0,5.0,uptrend7,5/8
SZ002297,sz002297,博云新材,金属制品,金属制品,2026-09-08,22.32,19.4,7.1,4.69,1.45,1650451.0,8.0,uptrend7,8/8
SZ002304,sz002304,洋河股份,饮料,饮料,2026-09-08,39.68,-3.5,0.46,0.23,2.4,37726.0,7.0,uptrend7,7/8
SZ002306,sz002306,ST云网,休闲服务,休闲服务,2026-09-08,2.37,24.1,1.72,0.0,0.42,189363.0,8.0,uptrend7,8/8
SZ002298,sz002298,中电鑫龙,输变电设备,输变电设备,2026-09-08,8.43,-7.6,0.36,-2.2,0.36,338047.0,6.0,uptrend7,6/8
SZ002302,sz002302,西部建设,水泥,水泥,2026-09-08,4.87,-1.6,1.88,1.88,2.96,79946.0,6.0,uptrend7,6/8
SZ002299,sz002299,圣农发展,食品,食品,2026-09-08,17.12,0.7,-0.75,-0.87,4.52,115144.0,8.0,uptrend7,8/8
SZ002307,sz002307,北新路桥,基础建设,基础建设,2026-09-08,3.19,4.9,1.92,3.91,5.63,390994.0,8.0,uptrend7,8/8
SZ002315,sz002315,焦点科技,互联网商务,互联网商务,2026-09-08,25.48,-4.7,-0.12,-1.85,1.64,77180.0,7.0,uptrend7,7/8
SZ002312,sz002312,川发龙蟒,化学原料,化学原料,2026-09-08,9.34,9.6,10.01,10.01,10.27,462220.0,7.0,uptrend7,7/8
SZ002321,sz002321,华英农业,畜牧业,畜牧业,2026-09-08,2.25,13.1,1.81,5.14,8.7,575404.0,8.0,uptrend7,8/8
SZ002316,sz002316,亚联发展,通信设备,通信设备,2026-09-08,4.68,3.8,4.0,5.41,6.61,155425.0,6.0,uptrend7,6/8
SZ002317,sz002317,众生药业,中药生产,中药生产,2026-09-08,25.91,-8.9,3.52,5.15,4.1,230418.0,5.0,uptrend7,5/8
SZ002314,sz002314,南山控股,房地产开发,房地产开发,2026-09-08,2.32,7.4,3.11,3.57,4.98,269697.0,7.0,uptrend7,7/8
SZ002300,sz002300,太阳电缆,输变电设备,输变电设备,2026-09-08,8.08,6.2,1.0,0.62,-3.69,749563.0,6.0,uptrend7,6/8
SZ002320,sz002320,海峡股份,港口航运,港口航运,2026-09-08,7.22,7.6,2.12,1.83,5.25,745787.0,8.0,uptrend7,8/8
SZ002324,sz002324,普利特,化学制品,化学制品,2026-09-08,9.73,3.7,3.07,7.99,7.04,593380.0,7.0,uptrend7,7/8
SZ002329,sz002329,皇氏集团,食品,食品,2026-09-08,4.06,6.3,0.5,4.37,5.45,394476.0,5.0,uptrend7,5/8
SZ002328,sz002328,新朋股份,汽车,汽车,2026-09-08,9.31,28.9,-2.62,-6.53,-7.82,989372.0,5.0,uptrend7,5/8
SZ002342,sz002342,巨力索具,金属制品,金属制品,2026-09-08,8.03,-1.6,3.75,2.29,2.55,547924.0,8.0,uptrend7,8/8
SZ002330,sz002330,得利斯,食品,食品,2026-09-08,4.38,11.5,0.46,2.82,6.83,148982.0,8.0,uptrend7,8/8
SZ002343,sz002343,慈文传媒,影视动漫,影视动漫,2026-09-08,6.19,17.7,9.95,12.34,15.06,466552.0,8.0,uptrend7,8/8
SZ002344,sz002344,海宁皮城,商业物业经营,商业物业经营,2026-09-08,4.17,8.3,1.96,2.46,3.22,104082.0,6.0,uptrend7,6/8
SZ002349,sz002349,精华制药,中药生产,中药生产,2026-09-08,8.42,21.7,10.07,9.92,7.26,831055.0,7.0,uptrend7,7/8
SZ002347,sz002347,泰尔股份,通用设备,通用设备,2026-09-08,6.32,4.8,0.96,1.77,1.77,122363.0,6.0,uptrend7,6/8
SZ002356,sz002356,鹏飞绿能,石油天然气,石油天然气,2026-09-08,2.9,5.5,1.75,3.2,3.2,171384.0,6.0,uptrend7,6/8
SZ002354,sz002354,天娱数科,营销服务,营销服务,2026-09-08,8.26,-0.7,-2.02,-2.25,6.31,3596555.0,7.0,uptrend7,7/8
SZ002357,sz002357,富临运业,公路铁路,公路铁路,2026-09-08,12.6,38.8,10.04,11.5,12.2,249118.0,7.0,uptrend7,7/8
SZ002370,sz002370,亚太药业,化学制药,化学制药,2026-09-08,5.75,-1.9,6.48,6.68,7.08,562724.0,5.0,uptrend7,5/8
SZ002374,sz002374,中锐股份,金属制品,金属制品,2026-09-08,3.18,0.0,1.27,1.92,2.58,129343.0,5.0,uptrend7,5/8
SZ002381,sz002381,双箭股份,橡胶制品,橡胶制品,2026-09-08,5.75,4.5,2.68,2.68,3.6,58992.0,7.0,uptrend7,7/8
SZ002379,sz002379,宏桥控股,基本金属,基本金属,2026-09-08,19.01,-2.0,2.15,0.37,-1.04,401650.0,5.0,uptrend7,5/8
SZ002385,sz002385,大北农,畜牧业,畜牧业,2026-09-08,3.61,18.8,3.14,4.34,10.4,2617728.0,8.0,uptrend7,8/8
SZ002383,sz002383,合众思壮,卫星应用,卫星应用,2026-09-08,7.81,11.3,10.0,8.77,8.47,369066.0,6.0,uptrend7,6/8
SZ002391,sz002391,长青股份,化肥农药,化肥农药,2026-09-08,5.58,7.5,3.53,3.91,4.49,143822.0,6.0,uptrend7,6/8
SZ002389,sz002389,航天彩虹,航空航天装备,航空航天装备,2026-09-08,19.76,4.9,3.46,4.11,4.33,369792.0,7.0,uptrend7,7/8
SZ002395,sz002395,双象股份,化学制品,化学制品,2026-09-08,13.36,7.5,0.3,1.21,0.68,56219.0,5.0,uptrend7,5/8
SZ002403,sz002403,爱仕达,小家电,小家电,2026-09-08,13.65,40.0,9.99,21.01,33.17,436677.0,7.0,uptrend7,7/8
SZ002400,sz002400,省广集团,营销服务,营销服务,2026-09-08,6.96,0.7,2.35,3.26,5.3,1012533.0,7.0,uptrend7,7/8
SZ002397,sz002397,梦洁股份,服装家纺,服装家纺,2026-09-08,3.91,8.9,0.26,0.26,3.44,184417.0,8.0,uptrend7,8/8
SZ002398,sz002398,垒知集团,其他建材,其他建材,2026-09-08,4.34,5.9,2.12,2.36,3.83,112254.0,6.0,uptrend7,6/8
SZ002404,sz002404,嘉欣丝绸,纺织,纺织,2026-09-08,6.05,1.9,3.24,3.07,4.49,134772.0,6.0,uptrend7,6/8
SZ002413,sz002413,雷科防务,航空航天装备,航空航天装备,2026-09-08,8.18,-6.0,1.49,0.74,0.49,276952.0,5.0,uptrend7,5/8
SZ002416,sz002416,爱施德,消费电子设备,消费电子设备,2026-09-08,9.72,-5.5,0.31,1.99,1.25,132964.0,6.0,uptrend7,6/8
SZ002419,sz002419,天虹股份,零售,零售,2026-09-08,4.94,7.9,1.23,3.35,3.78,198078.0,8.0,uptrend7,8/8
SZ002424,sz002424,ST百灵,中药生产,中药生产,2026-09-08,4.7,2.6,1.29,2.4,2.84,82991.0,5.0,uptrend7,5/8
SZ002425,sz002425,凯撒文化,互联网服务,互联网服务,2026-09-08,3.48,0.3,1.16,2.05,4.19,496559.0,5.0,uptrend7,5/8
SZ002430,sz002430,杭氧股份,环保,环保,2026-09-08,27.46,15.6,3.08,0.62,-0.76,154929.0,5.0,uptrend7,5/8
SZ002436,sz002436,兴森科技,电子元件,电子元件,2026-09-08,40.12,20.7,9.17,20.08,14.01,2846168.0,7.0,uptrend7,7/8
SZ002434,sz002434,万里扬,汽车,汽车,2026-09-08,5.87,1.2,0.86,0.86,0.34,104588.0,5.0,uptrend7,5/8
SZ002438,sz002438,江苏神通,通用设备,通用设备,2026-09-08,13.92,-1.1,-1.35,-4.2,1.09,74179.0,5.0,uptrend7,5/8
SZ002443,sz002443,金洲管道,钢铁,钢铁,2026-09-08,11.42,30.5,-1.13,6.33,2.24,316224.0,8.0,uptrend7,8/8
SZ002441,sz002441,众业达,其他电气设备,其他电气设备,2026-09-08,8.18,5.4,0.49,0.86,-0.24,46454.0,5.0,uptrend7,5/8
SZ002452,sz002452,长高电气,输变电设备,输变电设备,2026-09-08,12.19,7.8,-0.25,3.22,3.48,154363.0,8.0,uptrend7,8/8
SZ002458,sz002458,益生股份,畜牧业,畜牧业,2026-09-08,9.34,-10.0,1.63,2.52,6.86,467523.0,6.0,uptrend7,6/8
SZ002457,sz002457,青龙管业,其他建材,其他建材,2026-09-08,12.88,15.4,6.27,6.8,6.98,558165.0,7.0,uptrend7,7/8
SZ002468,sz002468,申通快递,物流,物流,2026-09-08,14.32,-0.7,-0.07,0.07,1.34,125486.0,7.0,uptrend7,7/8
SZ002467,sz002467,二六三,通信运营,通信运营,2026-09-08,4.83,0.0,1.26,1.05,1.26,270048.0,6.0,uptrend7,6/8
SZ002470,sz002470,金正大,化肥农药,化肥农药,2026-09-08,2.53,27.8,10.0,21.05,22.22,3323668.0,8.0,uptrend7,8/8
SZ002472,sz002472,双环传动,汽车,汽车,2026-09-08,37.06,-5.2,-1.49,-2.6,4.63,207942.0,6.0,uptrend7,6/8
SZ002471,sz002471,中超控股,输变电设备,输变电设备,2026-09-08,5.76,-1.5,0.7,-0.52,0.88,474596.0,8.0,uptrend7,8/8
SZ002476,sz002476,新叶股份,化学制品,化学制品,2026-09-08,5.33,16.6,0.76,3.7,4.72,106788.0,6.0,uptrend7,6/8
SZ002482,sz002482,广田集团,装修装饰,装修装饰,2026-09-08,1.38,8.7,2.99,4.55,5.34,747835.0,6.0,uptrend7,6/8
SZ002474,sz002474,榕基软件,计算机软件,计算机软件,2026-09-08,6.58,-1.5,0.92,0.3,1.86,146266.0,6.0,uptrend7,6/8
SZ002479,sz002479,富春环保,电力,电力,2026-09-08,6.19,8.0,3.17,2.31,0.65,155717.0,5.0,uptrend7,5/8
SZ002481,sz002481,双塔食品,食品,食品,2026-09-08,4.59,8.5,2.0,5.28,8.0,329775.0,8.0,uptrend7,8/8
SZ002483,sz002483,润邦股份,通用设备,通用设备,2026-09-08,6.41,22.6,6.48,17.18,17.18,975517.0,8.0,uptrend7,8/8
SZ002495,sz002495,佳隆股份,食品,食品,2026-09-08,2.53,6.8,3.27,4.55,7.2,274610.0,7.0,uptrend7,7/8
SZ002492,sz002492,恒基达鑫,物流,物流,2026-09-08,6.17,9.4,1.98,3.52,5.29,77163.0,7.0,uptrend7,7/8
SZ002511,sz002511,中顺洁柔,造纸印刷,造纸印刷,2026-09-08,7.33,1.0,1.1,3.09,4.42,113563.0,6.0,uptrend7,6/8
SZ002507,sz002507,涪陵榨菜,食品,食品,2026-09-08,11.53,-0.4,1.05,1.59,3.22,132042.0,7.0,uptrend7,7/8
SZ002496,sz002496,辉丰股份,化肥农药,化肥农药,2026-09-08,2.29,11.2,3.15,6.02,6.51,444108.0,6.0,uptrend7,6/8
SZ002513,sz002513,蓝丰生化,化肥农药,化肥农药,2026-09-08,5.68,9.4,3.65,5.19,5.19,85601.0,5.0,uptrend7,5/8
SZ002512,sz002512,ST达华,电子元件,电子元件,2026-09-08,4.29,11.7,0.23,2.14,-0.92,154760.0,5.0,uptrend7,5/8
SZ002519,sz002519,银河电子,地面装备,地面装备,2026-09-08,5.71,1.6,0.88,-0.17,-0.35,249896.0,5.0,uptrend7,5/8
SZ002516,sz002516,旷达科技,纺织,纺织,2026-09-08,6.1,13.2,3.74,12.75,10.91,703805.0,7.0,uptrend7,7/8
SZ002514,sz002514,*ST宝馨,金属制品,金属制品,2026-09-08,2.29,15.1,-6.15,-9.49,-1.29,669504.0,7.0,uptrend7,7/8
SZ002517,sz002517,恺英网络,互联网服务,互联网服务,2026-09-08,17.73,-1.3,0.57,1.84,3.99,602024.0,8.0,uptrend7,8/8
SZ002524,sz002524,光正眼科,医疗服务,医疗服务,2026-09-08,4.2,5.3,2.19,3.45,4.48,114904.0,6.0,uptrend7,6/8
SZ002526,sz002526,山东矿机,专用设备,专用设备,2026-09-08,2.8,1.1,2.94,2.56,3.32,305046.0,6.0,uptrend7,6/8
SZ002527,sz002527,新时达,机器人,机器人,2026-09-08,11.31,-3.4,-0.53,2.35,0.09,61878.0,5.0,uptrend7,5/8
SZ002530,sz002530,金财互联,通用设备,通用设备,2026-09-08,7.51,3.6,0.67,-0.27,0.94,91230.0,7.0,uptrend7,7/8
SZ002531,sz002531,天顺风能,电源设备,电源设备,2026-09-08,6.34,-4.1,0.63,2.26,2.76,252302.0,8.0,uptrend7,8/8
SZ002537,sz002537,海联金汇,汽车,汽车,2026-09-08,6.4,9.0,0.0,-3.03,2.4,567348.0,6.0,uptrend7,6/8
SZ002536,sz002536,飞龙股份,汽车,汽车,2026-09-08,58.59,47.5,2.13,0.57,-7.04,869090.0,6.0,uptrend7,6/8
SZ002540,sz002540,亚太科技,金属非金属新材料,金属非金属新材料,2026-09-08,5.26,1.7,0.57,2.33,2.14,96790.0,5.0,uptrend7,5/8
SZ002548,sz002548,金新农,畜牧业,畜牧业,2026-09-08,4.65,12.9,1.75,1.53,10.45,595273.0,8.0,uptrend7,8/8
SZ002556,sz002556,辉隆股份,贸易,贸易,2026-09-08,5.6,10.7,3.32,4.67,6.67,331835.0,7.0,uptrend7,7/8
SZ002555,sz002555,三七互娱,互联网服务,互联网服务,2026-09-08,18.84,-3.4,-0.05,0.91,2.95,315432.0,7.0,uptrend7,7/8
SZ002553,sz002553,南方精工,汽车,汽车,2026-09-08,17.66,10.4,-3.34,3.64,1.67,255735.0,7.0,uptrend7,7/8
SZ002561,sz002561,徐家汇,零售,零售,2026-09-08,7.59,12.1,-1.68,4.26,7.05,164768.0,8.0,uptrend7,8/8
SZ002558,sz002558,巨人网络,互联网服务,互联网服务,2026-09-08,27.4,-4.5,-0.33,-0.98,1.78,564365.0,7.0,uptrend7,7/8
SZ002557,sz002557,洽洽食品,食品,食品,2026-09-08,19.47,-0.8,1.25,2.74,4.01,71341.0,7.0,uptrend7,7/8
SZ002566,sz002566,益盛药业,中药生产,中药生产,2026-09-08,7.24,6.5,2.7,3.28,4.17,72981.0,5.0,uptrend7,5/8
SZ002564,sz002564,天沃科技,专用设备,专用设备,2026-09-08,5.41,16.8,-0.18,9.74,20.76,1113007.0,8.0,uptrend7,8/8
SZ002562,sz002562,兄弟科技,化学制品,化学制品,2026-09-08,5.26,14.6,5.84,5.84,8.01,658587.0,7.0,uptrend7,7/8
SZ002565,sz002565,顺灏股份,造纸印刷,造纸印刷,2026-09-08,8.67,-9.5,1.29,0.93,1.88,332665.0,5.0,uptrend7,5/8
SZ002567,sz002567,唐人神,畜牧业,畜牧业,2026-09-08,4.14,12.2,1.47,2.22,10.4,547707.0,8.0,uptrend7,8/8
SZ002574,sz002574,明牌珠宝,珠宝首饰,珠宝首饰,2026-09-08,5.26,13.1,2.14,1.35,3.34,131884.0,5.0,uptrend7,5/8
SZ002568,sz002568,百润股份,饮料,饮料,2026-09-08,18.36,-6.3,1.1,1.49,4.44,169667.0,7.0,uptrend7,7/8
SZ002570,sz002570,贝因美,食品,食品,2026-09-08,4.76,6.0,1.49,3.03,3.93,238584.0,6.0,uptrend7,6/8
SZ002578,sz002578,闽发铝业,基本金属,基本金属,2026-09-08,4.24,26.6,0.24,1.44,-1.62,440500.0,5.0,uptrend7,5/8
SZ002571,sz002571,德力股份,其他轻工,其他轻工,2026-09-08,11.79,8.6,-0.25,1.38,7.77,74577.0,7.0,uptrend7,7/8
SZ002579,sz002579,中京电子,电子元件,电子元件,2026-09-08,17.06,17.0,9.99,20.99,24.16,494072.0,6.0,uptrend7,6/8
SZ002581,sz002581,*ST未名,生物医药,生物医药,2026-09-08,5.48,43.1,-6.64,-2.66,-2.84,118407.0,5.0,uptrend7,5/8
SZ002582,sz002582,好想你,食品,食品,2026-09-08,10.96,8.1,4.18,6.1,7.56,427236.0,6.0,uptrend7,6/8
SZ002580,sz002580,圣阳股份,电源设备,电源设备,2026-09-08,21.12,0.7,-6.05,-6.8,-4.82,830555.0,5.0,uptrend7,5/8
SZ002588,sz002588,史丹利,化肥农药,化肥农药,2026-09-08,8.53,-2.4,5.83,5.57,7.03,412578.0,8.0,uptrend7,8/8
SZ002598,sz002598,ST章鼓,通用设备,通用设备,2026-09-08,7.11,6.1,0.71,1.86,1.57,15178.0,5.0,uptrend7,5/8
SZ002596,sz002596,海南瑞泽,其他建材,其他建材,2026-09-08,3.49,5.8,2.65,2.65,4.49,221401.0,6.0,uptrend7,6/8
SZ002597,sz002597,金禾实业,化学制品,化学制品,2026-09-08,22.2,10.3,4.72,5.36,9.04,167941.0,8.0,uptrend7,8/8
SZ002602,sz002602,世纪华通,互联网服务,互联网服务,2026-09-08,16.13,13.5,-0.19,2.54,10.71,1214875.0,8.0,uptrend7,8/8
SZ002605,sz002605,姚记科技,互联网服务,互联网服务,2026-09-08,17.69,-3.5,0.57,1.9,2.97,55816.0,7.0,uptrend7,7/8
SZ002608,sz002608,江苏国信,电力,电力,2026-09-08,7.59,3.8,3.41,2.85,5.86,343579.0,8.0,uptrend7,8/8
SZ002612,sz002612,朗姿股份,服装家纺,服装家纺,2026-09-08,16.8,-0.5,0.66,0.12,4.35,64581.0,7.0,uptrend7,7/8
SZ002624,sz002624,完美世界,互联网服务,互联网服务,2026-09-08,11.51,-1.4,0.26,3.14,6.57,564720.0,7.0,uptrend7,7/8
SZ002626,sz002626,金达威,保健护理,保健护理,2026-09-08,17.03,6.4,0.89,1.98,4.93,56025.0,5.0,uptrend7,5/8
SZ002620,sz002620,*ST瑞和,装修装饰,装修装饰,2026-09-08,5.96,16.6,-2.13,1.02,3.47,75854.0,6.0,uptrend7,6/8
SZ002623,sz002623,亚玛顿,电源设备,电源设备,2026-09-08,16.35,-3.3,2.19,5.62,5.21,32199.0,5.0,uptrend7,5/8
SZ002627,sz002627,三峡旅游,休闲服务,休闲服务,2026-09-08,7.37,12.0,0.55,2.5,3.08,127814.0,6.0,uptrend7,6/8
SZ002630,sz002630,*ST华西,电源设备,电源设备,2026-09-08,1.72,2.4,1.78,2.38,2.99,122867.0,6.0,uptrend7,6/8
SZ002631,sz002631,德尔未来,家具,家具,2026-09-08,10.99,31.1,-1.87,-0.18,-1.35,242738.0,6.0,uptrend7,6/8
SZ002634,sz002634,*ST棒杰,服装家纺,服装家纺,2026-09-08,4.35,-2.7,2.84,4.07,7.14,62059.0,6.0,uptrend7,6/8
SZ002632,sz002632,道明光学,化学制品,化学制品,2026-09-08,9.24,10.5,-1.81,-3.04,0.22,326768.0,5.0,uptrend7,5/8
SZ002629,sz002629,仁智股份,电力,电力,2026-09-08,5.05,7.9,3.7,5.21,6.32,99354.0,6.0,uptrend7,6/8
SZ002637,sz002637,赞宇科技,化学制品,化学制品,2026-09-08,13.55,26.8,6.03,9.45,11.07,554721.0,8.0,uptrend7,8/8
SZ002639,sz002639,雪人集团,通用设备,通用设备,2026-09-08,14.78,18.9,5.57,3.21,5.05,1466768.0,8.0,uptrend7,8/8
SZ002640,sz002640,跨境通,互联网商务,互联网商务,2026-09-08,3.54,2.3,1.14,2.61,5.04,745645.0,7.0,uptrend7,7/8
SZ002650,sz002650,ST加加,食品,食品,2026-09-08,6.26,2.8,1.79,5.03,5.56,55819.0,6.0,uptrend7,6/8
SZ002651,sz002651,利君股份,专用设备,专用设备,2026-09-08,8.76,11.9,2.1,0.92,1.15,187302.0,5.0,uptrend7,5/8
SZ002646,sz002646,天佑德酒,饮料,饮料,2026-09-08,7.38,4.7,2.07,2.64,4.98,70793.0,7.0,uptrend7,7/8
SZ002655,sz002655,共达电声,电子设备制造,电子设备制造,2026-09-08,39.1,25.6,0.64,3.69,1.16,265323.0,5.0,uptrend7,5/8
SZ002654,sz002654,万润科技,营销服务,营销服务,2026-09-08,13.95,5.0,0.29,1.16,3.41,462031.0,5.0,uptrend7,5/8
SZ002661,sz002661,克明食品,食品,食品,2026-09-08,8.68,12.6,7.16,8.77,12.14,181212.0,7.0,uptrend7,7/8
SZ002652,sz002652,扬子新材,金属制品,金属制品,2026-09-08,4.59,17.4,4.08,10.07,12.22,357976.0,8.0,uptrend7,8/8
SZ002659,sz002659,凯文教育,教育,教育,2026-09-08,4.82,1.9,3.66,4.1,5.7,196484.0,7.0,uptrend7,7/8
SZ002658,sz002658,雪迪龙,通用设备,通用设备,2026-09-08,7.75,5.6,1.04,-0.64,1.84,65574.0,7.0,uptrend7,7/8
SZ002663,sz002663,普邦股份,建筑施工,建筑施工,2026-09-08,1.81,9.7,3.43,4.62,5.85,307781.0,6.0,uptrend7,6/8
SZ002670,sz002670,国盛证券,非银行金融,非银行金融,2026-09-08,12.37,8.7,-0.72,-2.83,-2.52,317459.0,5.0,uptrend7,5/8
SZ002669,sz002669,康达新材,化学制品,化学制品,2026-09-08,12.31,-2.5,0.0,4.77,2.58,133267.0,6.0,uptrend7,6/8
SZ002671,sz002671,龙泉股份,其他建材,其他建材,2026-09-08,4.14,4.5,2.73,2.99,3.76,112295.0,6.0,uptrend7,6/8
SZ002682,sz002682,龙洲股份,物流,物流,2026-09-08,5.42,18.6,2.65,4.43,7.11,281116.0,7.0,uptrend7,7/8
SZ002687,sz002687,乔治白,服装家纺,服装家纺,2026-09-08,6.47,8.2,5.03,4.69,6.59,209021.0,5.0,uptrend7,5/8
SZ002696,sz002696,百洋股份,畜牧业,畜牧业,2026-09-08,7.55,28.0,7.4,13.36,17.97,502791.0,8.0,uptrend7,8/8
SZ002692,sz002692,远程股份,输变电设备,输变电设备,2026-09-08,4.42,6.5,2.55,4.0,4.0,124505.0,5.0,uptrend7,5/8
SZ002689,sz002689,ST远智,专用设备,专用设备,2026-09-08,3.01,9.5,1.01,2.73,2.73,36266.0,6.0,uptrend7,6/8
SZ002688,sz002688,金河生物,畜牧业,畜牧业,2026-09-08,5.48,5.0,2.62,3.79,5.59,183801.0,6.0,uptrend7,6/8
SZ002694,sz002694,*ST顾地,其他建材,其他建材,2026-09-08,2.63,20.1,1.15,4.37,2.73,25546.0,6.0,uptrend7,6/8
SZ002701,sz002701,奥瑞金,造纸印刷,造纸印刷,2026-09-08,4.57,-6.0,0.66,0.44,1.11,272290.0,5.0,uptrend7,5/8
SZ002697,sz002697,红旗连锁,零售,零售,2026-09-08,4.93,4.7,0.82,3.79,3.14,345290.0,8.0,uptrend7,8/8
SZ002708,sz002708,光洋股份,汽车,汽车,2026-09-08,16.25,52.4,-3.27,6.42,4.3,697477.0,7.0,uptrend7,7/8
SZ002705,sz002705,新宝股份,小家电,小家电,2026-09-08,11.39,-4.7,0.35,2.15,3.83,46601.0,6.0,uptrend7,6/8
SZ002700,sz002700,万憬能源,燃气,燃气,2026-09-08,6.67,9.7,2.46,1.21,2.3,51877.0,5.0,uptrend7,5/8
SZ002702,sz002702,海欣食品,食品,食品,2026-09-08,6.79,36.9,10.05,21.03,33.14,889298.0,8.0,uptrend7,8/8
SZ002713,sz002713,东易日盛,装修装饰,装修装饰,2026-09-08,9.87,0.9,0.41,7.52,6.82,314503.0,5.0,uptrend7,5/8
SZ002712,sz002712,思美传媒,营销服务,营销服务,2026-09-08,5.38,10.9,3.07,5.08,8.47,340043.0,8.0,uptrend7,8/8
SZ002719,sz002719,ST麦趣,食品,食品,2026-09-08,6.99,15.2,0.0,0.87,2.79,36769.0,7.0,uptrend7,7/8
