sector,code6,prefixed,m
轨交设备Ⅱ,688009,sh688009,-3.61
轨交设备Ⅱ,300923,sz300923,-5.79
轨交设备Ⅱ,603680,sh603680,-5.95
轨交设备Ⅱ,688187,sh688187,-6.76
轨交设备Ⅱ,605298,sh605298,-8.76
轨交设备Ⅱ,000925,sz000925,-18.35
软件开发,300624,sz300624,23.02
软件开发,688296,sh688296,16.29
软件开发,300352,sz300352,14.14
软件开发,688078,sh688078,12.51
软件开发,300550,sz300550,10.95
软件开发,300542,sz300542,10.81
软件开发,300468,sz300468,9.51
软件开发,300556,sz300556,5.9
软件开发,300605,sz300605,5.88
软件开发,300830,sz300830,5.79
软件开发,000948,sz000948,5.35
软件开发,300766,sz300766,5.28
软件开发,002322,sz002322,5.05
软件开发,300663,sz300663,4.5
软件开发,688579,sh688579,4.3
软件开发,300365,sz300365,4.2
软件开发,300366,sz300366,4.15
软件开发,301153,sz301153,4.14
软件开发,002063,sz002063,4.04
软件开发,300235,sz300235,3.96
软件开发,300075,sz300075,3.93
软件开发,002362,sz002362,3.9
软件开发,300209,sz300209,3.72
软件开发,688695,sh688695,3.5
软件开发,003029,sz003029,3.39
软件开发,688058,sh688058,3.39
软件开发,300579,sz300579,3.24
软件开发,300380,sz300380,3.21
软件开发,600455,sh600455,3.1
软件开发,300047,sz300047,2.9
软件开发,688031,sh688031,2.79
软件开发,002279,sz002279,2.72
软件开发,300559,sz300559,2.66
软件开发,002987,sz002987,2.65
软件开发,301378,sz301378,2.42
软件开发,300074,sz300074,2.36
软件开发,300525,sz300525,2.36
软件开发,300348,sz300348,2.33
软件开发,002253,sz002253,2.11
软件开发,000503,sz000503,2.01
软件开发,300253,sz300253,1.97
软件开发,603189,sh603189,1.92
软件开发,603232,sh603232,1.9
软件开发,688590,sh688590,1.84
软件开发,300378,sz300378,1.73
软件开发,300311,sz300311,1.65
软件开发,300520,sz300520,1.59
软件开发,688631,sh688631,1.59
软件开发,300451,sz300451,1.46
软件开发,688657,sh688657,1.41
软件开发,002178,sz002178,1.3
软件开发,003007,sz003007,1.29
软件开发,603528,sh603528,1.28
软件开发,300608,sz300608,1.25
软件开发,301337,sz301337,1.21
软件开发,688118,sh688118,1.21
软件开发,002153,sz002153,0.7
软件开发,688201,sh688201,0.69
软件开发,300925,sz300925,0.53
软件开发,300730,sz300730,0.52
软件开发,688369,sh688369,0.42
软件开发,300036,sz300036,0.08
软件开发,300229,sz300229,0.08
软件开发,688109,sh688109,-0.1
软件开发,603927,sh603927,-0.13
软件开发,688023,sh688023,-0.28
软件开发,300085,sz300085,-0.35
软件开发,300465,sz300465,-0.5
软件开发,300768,sz300768,-0.52
软件开发,688038,sh688038,-0.54
软件开发,300469,sz300469,-0.74
软件开发,300377,sz300377,-0.9
软件开发,688291,sh688291,-1.25
软件开发,301159,sz301159,-1.26
软件开发,688479,sh688479,-1.34
软件开发,300369,sz300369,-1.42
软件开发,300598,sz300598,-1.51
软件开发,301270,sz301270,-1.51
软件开发,300226,sz300226,-1.72
软件开发,688561,sh688561,-1.74
软件开发,300561,sz300561,-1.78
软件开发,688435,sh688435,-1.8
软件开发,301195,sz301195,-1.94
软件开发,688244,sh688244,-1.98
软件开发,688326,sh688326,-2.08
软件开发,300454,sz300454,-2.11
软件开发,688246,sh688246,-2.26
软件开发,688168,sh688168,-2.54
软件开发,301315,sz301315,-2.76
软件开发,688232,sh688232,-3.12
软件开发,300935,sz300935,-3.23
软件开发,600288,sh600288,-3.26
软件开发,002405,sz002405,-3.27
软件开发,002212,sz002212,-3.49
软件开发,688225,sh688225,-3.5
软件开发,002261,sz002261,-3.67
软件开发,603990,sh603990,-3.73
软件开发,688318,sh688318,-4.04
软件开发,601519,sh601519,-4.36
软件开发,300188,sz300188,-4.56
软件开发,688651,sh688651,-4.59
软件开发,600570,sh600570,-4.89
软件开发,688030,sh688030,-4.94
软件开发,600602,sh600602,-5.65
软件开发,002230,sz002230,-5.77
软件开发,688095,sh688095,-5.93
软件开发,688083,sh688083,-6.16
软件开发,301162,sz301162,-6.25
软件开发,688615,sh688615,-6.36
软件开发,300803,sz300803,-6.43
软件开发,688588,sh688588,-6.8
软件开发,600588,sh600588,-6.97
软件开发,300996,sz300996,-7.28
软件开发,603383,sh603383,-7.98
软件开发,002439,sz002439,-8.6
软件开发,601360,sh601360,-8.85
软件开发,688111,sh688111,-9.33
软件开发,002410,sz002410,-9.59
软件开发,688152,sh688152,-10.22
软件开发,688692,sh688692,-10.43
软件开发,301095,sz301095,-10.96
软件开发,301269,sz301269,-11.33
软件开发,603039,sh603039,-11.73
软件开发,688507,sh688507,-11.77
软件开发,688206,sh688206,-12.94
软件开发,600654,sh600654,-14.6
软件开发,300033,sz300033,-15.39
软件开发,688171,sh688171,-18.45
通信服务,300025,sz300025,27.41
通信服务,300081,sz300081,17.99
通信服务,300050,sz300050,16.39
通信服务,603559,sh603559,10.9
通信服务,300578,sz300578,9.21
通信服务,301380,sz301380,7.31
通信服务,002467,sz002467,5.99
通信服务,600941,sh600941,5.68
通信服务,300513,sz300513,5.62
通信服务,300310,sz300310,5.49
通信服务,300603,sz300603,5.28
通信服务,002148,sz002148,4.89
通信服务,300597,sz300597,4.89
通信服务,601728,sh601728,4.27
通信服务,002123,sz002123,4.23
通信服务,603206,sh603206,3.59
通信服务,000889,sz000889,2.49
通信服务,300292,sz300292,2.37
通信服务,301428,sz301428,0.91
通信服务,300921,sz300921,0.31
通信服务,002544,sz002544,-0.06
通信服务,300571,sz300571,-0.68
通信服务,600050,sh600050,-0.69
通信服务,300442,sz300442,-1.52
通信服务,301382,sz301382,-2.02
通信服务,300959,sz300959,-2.06
通信服务,002115,sz002115,-2.56
通信服务,603220,sh603220,-3.41
通信服务,600289,sh600289,-3.73
通信服务,002929,sz002929,-4.16
通信服务,300383,sz300383,-4.21
通信服务,300560,sz300560,-4.41
通信服务,603322,sh603322,-4.64
通信服务,603881,sh603881,-5.6
通信服务,000839,sz000839,-6.05
通信服务,300738,sz300738,-6.31
通信服务,300211,sz300211,-7.8
通信服务,301139,sz301139,-9.48
通信设备,002104,sz002104,46.94
通信设备,003040,sz003040,40.68
通信设备,688143,sh688143,20.38
通信设备,300563,sz300563,19.03
通信设备,603236,sh603236,18.28
通信设备,300414,sz300414,17.37
通信设备,002017,sz002017,13.67
通信设备,300638,sz300638,9.02
通信设备,002396,sz002396,7.45
通信设备,688159,sh688159,6.54
通信设备,300213,sz300213,5.75
通信设备,300134,sz300134,5.14
通信设备,002313,sz002313,4.98
通信设备,603042,sh603042,4.94
通信设备,002583,sz002583,4.38
通信设备,002881,sz002881,3.97
通信设备,600775,sh600775,3.54
通信设备,002296,sz002296,3.22
通信设备,300711,sz300711,2.35
通信设备,300555,sz300555,1.89
通信设备,603421,sh603421,1.51
通信设备,300698,sz300698,1.31
通信设备,300913,sz300913,1.28
通信设备,300628,sz300628,1.27
通信设备,300710,sz300710,1.26
通信设备,300565,sz300565,1.2
通信设备,300183,sz300183,1.04
通信设备,300205,sz300205,0.61
通信设备,000586,sz000586,-0.14
通信设备,688592,sh688592,-1.07
通信设备,301314,sz301314,-1.21
通信设备,688618,sh688618,-1.78
通信设备,301202,sz301202,-1.9
通信设备,688418,sh688418,-1.93
通信设备,688100,sh688100,-2.01
通信设备,300504,sz300504,-2.21
通信设备,688668,sh688668,-2.34
通信设备,301165,sz301165,-2.51
通信设备,688080,sh688080,-2.77
通信设备,300098,sz300098,-2.99
通信设备,301191,sz301191,-3.21
通信设备,002194,sz002194,-3.36
通信设备,300627,sz300627,-3.36
通信设备,300590,sz300590,-3.4
通信设备,600776,sh600776,-3.59
通信设备,600487,sh600487,-3.99
通信设备,601869,sh601869,-4.08
通信设备,000070,sz000070,-4.43
通信设备,000063,sz000063,-4.74
通信设备,002897,sz002897,-4.88
通信设备,688283,sh688283,-5.39
通信设备,002491,sz002491,-5.42
通信设备,002796,sz002796,-5.62
通信设备,603803,sh603803,-5.87
通信设备,301577,sz301577,-6.5
通信设备,600198,sh600198,-6.5
通信设备,688387,sh688387,-6.87
通信设备,600105,sh600105,-6.97
通信设备,600345,sh600345,-7.24
通信设备,300689,sz300689,-7.48
通信设备,603118,sh603118,-7.51
通信设备,002792,sz002792,-7.53
通信设备,002281,sz002281,-7.72
通信设备,300615,sz300615,-8.05
通信设备,688205,sh688205,-8.94
通信设备,688182,sh688182,-8.99
通信设备,688027,sh688027,-9.07
通信设备,600522,sh600522,-9.46
通信设备,600498,sh600498,-9.61
通信设备,300548,sz300548,-10.21
通信设备,300394,sz300394,-10.8
通信设备,300502,sz300502,-10.86
通信设备,002902,sz002902,-11.28
通信设备,300308,sz300308,-11.95
通信设备,688313,sh688313,-12.44
通信设备,603083,sh603083,-12.9
通信设备,688635,sh688635,-14.13
通信设备,301419,sz301419,-14.27
通信设备,300570,sz300570,-15.17
通信设备,001267,sz001267,-15.47
通信设备,003031,sz003031,-15.49
通信设备,301307,sz301307,-15.58
通信设备,300353,sz300353,-21.65
通信设备,300620,sz300620,-22.54
通信设备,301205,sz301205,-23.63
通用设备,002514,sz002514,59.83
通用设备,603269,sh603269,44.08
通用设备,301151,sz301151,40.15
通用设备,002639,sz002639,32.4
通用设备,603270,sh603270,30.56
通用设备,002871,sz002871,28.23
通用设备,300572,sz300572,26.47
通用设备,300154,sz300154,24.04
通用设备,301043,sz301043,21.7
通用设备,688433,sh688433,19.97
通用设备,603400,sh603400,19.86
通用设备,603757,sh603757,18.5
通用设备,001696,sz001696,18.15
通用设备,601882,sh601882,17.23
通用设备,688448,sh688448,15.55
通用设备,301197,sz301197,14.37
通用设备,300943,sz300943,12.6
通用设备,300145,sz300145,12.14
通用设备,688333,sh688333,11.81
通用设备,000530,sz000530,10.39
通用设备,300992,sz300992,9.44
通用设备,301309,sz301309,8.32
通用设备,300553,sz300553,7.88
通用设备,300417,sz300417,7.73
通用设备,002342,sz002342,7.61
通用设备,300897,sz300897,7.22
通用设备,300370,sz300370,7.13
通用设备,002843,sz002843,6.82
通用设备,603617,sh603617,6.37
通用设备,601177,sh601177,6.24
通用设备,688528,sh688528,5.94
通用设备,300817,sz300817,5.59
通用设备,300193,sz300193,5.33
通用设备,301125,sz301125,5.31
通用设备,002175,sz002175,5.3
通用设备,600172,sh600172,5.05
通用设备,603339,sh603339,4.81
通用设备,000410,sz000410,4.79
通用设备,605100,sh605100,4.67
通用设备,002877,sz002877,4.55
通用设备,603912,sh603912,4.37
通用设备,001306,sz001306,4.05
通用设备,603278,sh603278,4.03
通用设备,600992,sh600992,3.92
通用设备,002520,sz002520,3.83
通用设备,300126,sz300126,3.75
通用设备,300441,sz300441,3.73
通用设备,688808,sh688808,3.61
通用设备,002272,sz002272,3.58
通用设备,300515,sz300515,3.4
通用设备,001379,sz001379,3.16
通用设备,300809,sz300809,3.1
通用设备,301018,sz301018,3.0
通用设备,002530,sz002530,2.98
通用设备,301137,sz301137,2.98
通用设备,601002,sh601002,2.95
通用设备,300157,sz300157,2.91
通用设备,301616,sz301616,2.84
通用设备,300838,sz300838,2.66
通用设备,600860,sh600860,2.62
通用设备,002282,sz002282,2.61
通用设备,603090,sh603090,2.57
通用设备,002158,sz002158,2.36
通用设备,301006,sz301006,2.32
通用设备,002347,sz002347,2.28
通用设备,002598,sz002598,2.05
通用设备,301272,sz301272,1.82
通用设备,301311,sz301311,1.68
通用设备,301255,sz301255,1.63
通用设备,300990,sz300990,1.57
通用设备,300402,sz300402,1.45
通用设备,600202,sh600202,1.36
通用设备,002633,sz002633,1.26
通用设备,300667,sz300667,1.26
通用设备,301353,sz301353,1.2
通用设备,002164,sz002164,1.11
通用设备,002819,sz002819,1.1
通用设备,300862,sz300862,1.08
通用设备,300421,sz300421,0.76
通用设备,001237,sz001237,0.67
通用设备,301028,sz301028,0.63
通用设备,300700,sz300700,0.61
通用设备,300420,sz300420,0.42
通用设备,301368,sz301368,0.41
通用设备,301468,sz301468,0.24
通用设备,301129,sz301129,0.08
通用设备,301317,sz301317,-0.08
通用设备,600592,sh600592,-0.26
通用设备,300091,sz300091,-0.37
通用设备,600343,sh600343,-0.38
通用设备,301032,sz301032,-0.46
通用设备,002686,sz002686,-0.54
通用设备,603331,sh603331,-0.75
通用设备,603700,sh603700,-0.87
通用设备,301303,sz301303,-0.89
通用设备,300466,sz300466,-0.92
通用设备,603109,sh603109,-1.01
通用设备,003025,sz003025,-1.03
通用设备,002131,sz002131,-1.11
通用设备,301603,sz301603,-1.19
通用设备,600889,sh600889,-1.24
通用设备,300349,sz300349,-1.33
通用设备,688360,sh688360,-1.35
通用设备,002884,sz002884,-1.38
通用设备,300306,sz300306,-1.41
通用设备,002122,sz002122,-1.42
通用设备,300161,sz300161,-1.49
通用设备,300354,sz300354,-1.5
通用设备,603915,sh603915,-1.5
通用设备,300488,sz300488,-1.55
通用设备,300906,sz300906,-1.8
通用设备,603131,sh603131,-1.83
通用设备,688768,sh688768,-1.9
通用设备,300203,sz300203,-1.91
通用设备,301525,sz301525,-1.97
通用设备,300371,sz300371,-2.04
通用设备,603028,sh603028,-2.19
通用设备,002438,sz002438,-2.25
通用设备,301559,sz301559,-2.25
通用设备,002795,sz002795,-2.3
通用设备,300606,sz300606,-2.32
通用设备,000837,sz000837,-2.34
通用设备,300165,sz300165,-2.36
通用设备,300780,sz300780,-2.45
通用设备,301596,sz301596,-2.46
通用设备,002248,sz002248,-2.47
通用设备,301268,sz301268,-2.47
通用设备,688557,sh688557,-2.63
通用设备,301528,sz301528,-2.64
通用设备,002767,sz002767,-2.65
通用设备,600558,sh600558,-2.85
通用设备,688577,sh688577,-2.88
通用设备,300557,sz300557,-2.89
通用设备,300554,sz300554,-2.94
通用设备,301070,sz301070,-3.0
通用设备,301273,sz301273,-3.03
通用设备,603662,sh603662,-3.04
通用设备,600243,sh600243,-3.15
通用设备,300828,sz300828,-3.3
通用设备,300946,sz300946,-3.3
通用设备,000777,sz000777,-3.37
通用设备,603100,sh603100,-3.69
通用设备,300885,sz300885,-3.7
通用设备,603279,sh603279,-3.74
通用设备,605056,sh605056,-3.86
通用设备,688665,sh688665,-3.92
通用设备,600114,sh600114,-3.94
通用设备,688059,sh688059,-3.99
通用设备,002559,sz002559,-4.02
通用设备,300470,sz300470,-4.06
通用设备,603969,sh603969,-4.12
通用设备,688028,sh688028,-4.18
通用设备,688305,sh688305,-4.22
通用设备,600783,sh600783,-4.25
通用设备,300007,sz300007,-4.28
通用设备,301261,sz301261,-4.33
通用设备,300718,sz300718,-4.68
通用设备,688355,sh688355,-4.75
通用设备,300445,sz300445,-4.8
通用设备,603088,sh603088,-4.83
通用设备,688600,sh688600,-4.94
通用设备,300259,sz300259,-4.96
通用设备,002444,sz002444,-4.98
通用设备,000880,sz000880,-5.14
通用设备,002896,sz002896,-5.26
通用设备,603667,sh603667,-5.26
通用设备,300066,sz300066,-5.37
通用设备,603187,sh603187,-5.38
通用设备,688558,sh688558,-5.52
通用设备,300228,sz300228,-5.88
通用设备,688379,sh688379,-6.15
通用设备,301107,sz301107,-6.24
通用设备,688628,sh688628,-6.53
通用设备,002760,sz002760,-6.67
通用设备,301413,sz301413,-6.85
通用设备,301448,sz301448,-7.17
通用设备,300257,sz300257,-7.3
通用设备,002132,sz002132,-7.35
通用设备,688627,sh688627,-7.41
通用设备,300861,sz300861,-7.47
通用设备,002931,sz002931,-8.05
通用设备,688697,sh688697,-8.09
通用设备,002046,sz002046,-8.27
通用设备,002026,sz002026,-8.52
通用设备,301360,sz301360,-8.62
通用设备,301677,sz301677,-8.74
通用设备,300179,sz300179,-8.88
通用设备,300503,sz300503,-8.9
通用设备,300818,sz300818,-9.53
通用设备,688056,sh688056,-9.63
通用设备,300984,sz300984,-10.88
通用设备,301160,sz301160,-10.93
通用设备,688337,sh688337,-10.98
通用设备,300260,sz300260,-11.86
通用设备,300263,sz300263,-11.88
通用设备,301377,sz301377,-12.22
通用设备,002943,sz002943,-12.24
通用设备,002903,sz002903,-12.45
通用设备,605060,sh605060,-12.54
通用设备,301548,sz301548,-13.17
通用设备,002445,sz002445,-13.75
通用设备,688112,sh688112,-14.03
通用设备,603308,sh603308,-14.05
通用设备,002849,sz002849,-14.25
通用设备,688622,sh688622,-14.31
通用设备,603277,sh603277,-14.64
通用设备,300985,sz300985,-15.08
通用设备,301399,sz301399,-15.24
通用设备,688610,sh688610,-15.58
通用设备,688115,sh688115,-16.54
通用设备,688257,sh688257,-17.5
通用设备,688828,sh688828,-17.5
通用设备,688001,sh688001,-18.39
通用设备,000811,sz000811,-18.44
通用设备,300567,sz300567,-18.73
通用设备,000039,sz000039,-20.0
通用设备,688583,sh688583,-20.24
通用设备,300720,sz300720,-20.42
通用设备,300112,sz300112,-24.47
通用设备,603699,sh603699,-26.85
通用设备,688308,sh688308,-31.93
造纸,603165,sh603165,7.28
造纸,600356,sh600356,6.9
造纸,002012,sz002012,5.0
造纸,605500,sh605500,4.37
造纸,600793,sh600793,3.94
造纸,600235,sh600235,0.35
造纸,600567,sh600567,-0.73
造纸,600103,sh600103,-0.98
造纸,002078,sz002078,-1.0
造纸,000488,sz000488,-1.03
造纸,002521,sz002521,-1.62
造纸,600433,sh600433,-2.01
造纸,603284,sh603284,-2.1
造纸,603863,sh603863,-2.55
造纸,301469,sz301469,-2.71
造纸,600963,sh600963,-2.8
造纸,600308,sh600308,-3.0
造纸,002067,sz002067,-3.01
造纸,605377,sh605377,-3.97
造纸,605007,sh605007,-5.34
造纸,002235,sz002235,-6.0
造纸,600966,sh600966,-12.26
造纸,603733,sh603733,-25.27
酒店餐饮,002306,sz002306,14.97
酒店餐饮,000721,sz000721,7.01
酒店餐饮,605108,sh605108,6.1
酒店餐饮,601007,sh601007,5.58
酒店餐饮,301073,sz301073,3.39
酒店餐饮,002186,sz002186,0.66
酒店餐饮,600754,sh600754,-1.61
酒店餐饮,000428,sz000428,-6.8
酒店餐饮,600258,sh600258,-7.46
金属新材料,603978,sh603978,36.98
金属新材料,688231,sh688231,15.67
金属新材料,600255,sh600255,12.74
金属新材料,300855,sz300855,8.33
金属新材料,300963,sz300963,2.14
金属新材料,301522,sz301522,1.63
金属新材料,688190,sh688190,0.11
金属新材料,000633,sz000633,0.03
金属新材料,603072,sh603072,-0.8
金属新材料,301323,sz301323,-1.13
金属新材料,300930,sz300930,-1.61
金属新材料,301622,sz301622,-2.03
金属新材料,300835,sz300835,-2.75
金属新材料,000969,sz000969,-5.07
金属新材料,300224,sz300224,-5.71
金属新材料,000795,sz000795,-6.41
金属新材料,601137,sh601137,-6.67
金属新材料,300127,sz300127,-7.93
金属新材料,605158,sh605158,-8.11
金属新材料,688102,sh688102,-8.22
金属新材料,688077,sh688077,-9.37
金属新材料,301141,sz301141,-9.44
金属新材料,000970,sz000970,-9.46
金属新材料,600366,sh600366,-9.79
金属新材料,688811,sh688811,-10.02
金属新材料,603124,sh603124,-10.88
金属新材料,300748,sz300748,-10.97
金属新材料,301531,sz301531,-12.89
金属新材料,688786,sh688786,-14.19
金属新材料,605376,sh605376,-17.07
金属新材料,300811,sz300811,-17.72
金属新材料,688456,sh688456,-22.15
金属新材料,603045,sh603045,-27.66
铁路公路,600106,sh600106,11.73
铁路公路,600035,sh600035,6.53
铁路公路,601333,sh601333,4.96
铁路公路,002357,sz002357,3.94
铁路公路,600561,sh600561,3.07
铁路公路,600012,sh600012,3.04
铁路公路,601816,sh601816,2.05
铁路公路,001965,sz001965,2.04
铁路公路,601006,sh601006,1.89
铁路公路,600377,sh600377,1.78
铁路公路,601518,sh601518,1.77
铁路公路,603069,sh603069,1.07
铁路公路,600269,sh600269,0.52
铁路公路,601188,sh601188,-0.33
铁路公路,601107,sh601107,-0.49
铁路公路,000557,sz000557,-0.79
铁路公路,000548,sz000548,-0.86
铁路公路,000429,sz000429,-0.89
铁路公路,600020,sh600020,-1.26
铁路公路,600033,sh600033,-1.38
铁路公路,001213,sz001213,-1.68
铁路公路,600368,sh600368,-1.81
铁路公路,600125,sh600125,-1.81
铁路公路,000755,sz000755,-2.04
铁路公路,600834,sh600834,-2.53
铁路公路,000828,sz000828,-2.74
铁路公路,600650,sh600650,-3.02
铁路公路,600611,sh600611,-3.52
铁路公路,000900,sz000900,-3.79
铁路公路,600548,sh600548,-4.32
铁路公路,000886,sz000886,-5.59
铁路公路,600350,sh600350,-6.65
铁路公路,001317,sz001317,-6.94
银行Ⅱ,601658,sh601658,18.59
银行Ⅱ,601169,sh601169,13.3
银行Ⅱ,601665,sh601665,11.35
银行Ⅱ,601988,sh601988,10.68
银行Ⅱ,601328,sh601328,8.22
银行Ⅱ,601577,sh601577,7.57
银行Ⅱ,601398,sh601398,7.3
银行Ⅱ,600926,sh600926,7.25
银行Ⅱ,600908,sh600908,7.04
银行Ⅱ,002948,sz002948,6.91
银行Ⅱ,603323,sh603323,6.27
银行Ⅱ,600016,sh600016,6.15
银行Ⅱ,601288,sh601288,6.14
银行Ⅱ,601939,sh601939,6.12
银行Ⅱ,600036,sh600036,5.76
银行Ⅱ,601838,sh601838,5.69
银行Ⅱ,601128,sh601128,5.36
银行Ⅱ,601916,sh601916,5.18
银行Ⅱ,002966,sz002966,5.14
银行Ⅱ,601860,sh601860,5.14
银行Ⅱ,600928,sh600928,4.93
银行Ⅱ,601229,sh601229,4.61
银行Ⅱ,601166,sh601166,4.47
银行Ⅱ,002807,sz002807,4.25
银行Ⅱ,601818,sh601818,4.01
银行Ⅱ,601009,sh601009,3.8
银行Ⅱ,601528,sh601528,3.78
银行Ⅱ,000001,sz000001,3.77
银行Ⅱ,600000,sh600000,3.67
银行Ⅱ,601963,sh601963,3.64
银行Ⅱ,601825,sh601825,3.62
银行Ⅱ,002839,sz002839,3.54
银行Ⅱ,002958,sz002958,2.78
银行Ⅱ,601997,sh601997,2.55
银行Ⅱ,600919,sh600919,2.49
银行Ⅱ,601998,sh601998,2.29
银行Ⅱ,002142,sz002142,1.83
银行Ⅱ,601187,sh601187,0.63
银行Ⅱ,002936,sz002936,0.59
银行Ⅱ,001227,sz001227,0.48
银行Ⅱ,601077,sh601077,0.46
银行Ⅱ,600015,sh600015,-6.31
非白酒,601579,sh601579,17.1
非白酒,603779,sh603779,5.95
非白酒,600365,sh600365,3.57
非白酒,600059,sh600059,2.7
非白酒,000929,sz000929,2.38
非白酒,600238,sh600238,2.36
非白酒,600616,sh600616,2.33
非白酒,000869,sz000869,1.68
非白酒,600543,sh600543,0.95
非白酒,600573,sh600573,0.82
非白酒,600600,sh600600,-2.1
非白酒,002461,sz002461,-3.41
非白酒,600084,sh600084,-3.96
非白酒,000752,sz000752,-4.15
非白酒,000729,sz000729,-4.96
非白酒,002568,sz002568,-5.2
非白酒,600132,sh600132,-6.77
非金属材料Ⅱ,001296,sz001296,0.88
非金属材料Ⅱ,301071,sz301071,-6.09
非金属材料Ⅱ,603612,sh603612,-7.52
非金属材料Ⅱ,603826,sh603826,-7.65
非金属材料Ⅱ,605086,sh605086,-11.21
非金属材料Ⅱ,688300,sh688300,-14.53
非金属材料Ⅱ,603688,sh603688,-15.1
非金属材料Ⅱ,688598,sh688598,-15.12
风电设备,603985,sh603985,6.56
风电设备,300850,sz300850,5.79
风电设备,301040,sz301040,5.21
风电设备,301557,sz301557,2.24
风电设备,301163,sz301163,1.56
风电设备,600072,sh600072,0.93
风电设备,300129,sz300129,0.31
风电设备,603248,sh603248,0.12
风电设备,688660,sh688660,-0.09
风电设备,601218,sh601218,-1.1
风电设备,000809,sz000809,-2.3
风电设备,301232,sz301232,-2.87
风电设备,300185,sz300185,-2.93
风电设备,300569,sz300569,-3.16
风电设备,301456,sz301456,-3.74
风电设备,002531,sz002531,-3.81
风电设备,603218,sh603218,-3.89
风电设备,603092,sh603092,-4.51
风电设备,300904,sz300904,-5.21
风电设备,688349,sh688349,-5.42
风电设备,603063,sh603063,-5.46
风电设备,300443,sz300443,-5.93
风电设备,300690,sz300690,-6.43
风电设备,301155,sz301155,-6.78
风电设备,601026,sh601026,-7.91
风电设备,002202,sz002202,-8.4
风电设备,603507,sh603507,-8.62
风电设备,300772,sz300772,-10.68
风电设备,601615,sh601615,-14.31
风电设备,002487,sz002487,-15.47
食品加工,603262,sh603262,13.75
食品加工,605089,sh605089,11.93
食品加工,002840,sz002840,7.81
食品加工,603237,sh603237,5.94
食品加工,300791,sz300791,4.53
食品加工,600530,sh600530,-0.2
食品加工,603536,sh603536,-0.36
食品加工,603345,sh603345,-1.0
食品加工,600073,sh600073,-2.02
食品加工,605338,sh605338,-2.19
食品加工,605567,sh605567,-2.29
食品加工,300146,sz300146,-2.32
食品加工,000529,sz000529,-3.14
食品加工,002216,sz002216,-3.53
食品加工,002702,sz002702,-3.56
食品加工,002661,sz002661,-3.56
食品加工,002330,sz002330,-3.77
食品加工,002726,sz002726,-4.36
食品加工,002626,sz002626,-5.67
食品加工,001215,sz001215,-6.25
食品加工,000895,sz000895,-6.59
食品加工,603102,sh603102,-11.09
食品加工,600381,sh600381,-14.61
食品加工,000639,sz000639,-18.78
食品加工,002515,sz002515,-24.27
饮料乳品,605300,sh605300,12.45
饮料乳品,002910,sz002910,2.44
饮料乳品,002570,sz002570,0.95
饮料乳品,002732,sz002732,0.74
饮料乳品,600597,sh600597,-0.12
饮料乳品,002329,sz002329,-0.22
饮料乳品,000848,sz000848,-0.45
饮料乳品,600887,sh600887,-0.55
饮料乳品,300106,sz300106,-0.68
饮料乳品,600882,sh600882,-1.28
饮料乳品,600419,sh600419,-2.29
饮料乳品,001318,sz001318,-2.43
饮料乳品,605499,sh605499,-2.58
饮料乳品,605337,sh605337,-2.61
饮料乳品,600300,sh600300,-2.69
饮料乳品,002946,sz002946,-3.4
饮料乳品,300892,sz300892,-3.45
饮料乳品,605388,sh605388,-4.61
饮料乳品,300898,sz300898,-4.63
饮料乳品,600429,sh600429,-5.03
饮料乳品,603711,sh603711,-5.4
饮料乳品,600189,sh600189,-6.02
饮料乳品,300915,sz300915,-6.7
饮料乳品,300997,sz300997,-6.97
饮料乳品,603156,sh603156,-13.22
饮料乳品,605179,sh605179,-15.26
饰品,000017,sz000017,7.44
饰品,002574,sz002574,4.87
饰品,600439,sh600439,3.11
饰品,002721,sz002721,2.11
饰品,600612,sh600612,-0.9
饰品,600735,sh600735,-3.3
饰品,300945,sz300945,-4.15
饰品,600916,sh600916,-4.99
饰品,000026,sz000026,-5.34
饰品,002867,sz002867,-5.76
饰品,301177,sz301177,-7.05
饰品,603900,sh603900,-9.7
饰品,605599,sh605599,-17.39
饰品,002345,sz002345,-18.06
饰品,002731,sz002731,-53.46
饲料,001366,sz001366,35.61
饲料,300673,sz300673,20.09
饲料,603668,sh603668,17.2
饲料,603363,sh603363,12.36
饲料,603151,sh603151,5.52
饲料,301498,sz301498,5.45
饲料,000702,sz000702,0.74
饲料,002891,sz002891,-0.19
饲料,002311,sz002311,-0.38
饲料,603609,sh603609,-0.75
饲料,002696,sz002696,-2.8
饲料,000876,sz000876,-4.18
饲料,002548,sz002548,-4.33
饲料,002567,sz002567,-4.4
饲料,001313,sz001313,-5.59
饲料,002385,sz002385,-5.91
黑色家电,688696,sh688696,32.18
黑色家电,000801,sz000801,5.19
黑色家电,301578,sz301578,4.25
黑色家电,002848,sz002848,2.33
黑色家电,000810,sz000810,2.29
黑色家电,600060,sh600060,1.95
黑色家电,600839,sh600839,-1.4
黑色家电,688609,sh688609,-4.51
黑色家电,002429,sz002429,-9.15
