ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ002011,sz002011,盾安环境,通用设备,通用设备,2026-09-01,10.28,-1.3,0.49,1.28,-0.1,72937.0,5.0,uptrend7,5/8
SZ002010,sz002010,传化智联,物流,物流,2026-09-01,4.74,-5.0,0.42,0.42,0.0,242546.0,6.0,uptrend7,6/8
SZ002016,sz002016,世荣兆业,房地产开发,房地产开发,2026-09-01,4.72,8.3,0.21,-0.63,1.51,107369.0,8.0,uptrend7,8/8
SZ002015,sz002015,协鑫能科,电力,电力,2026-09-01,17.42,8.2,9.97,8.81,4.19,1403382.0,7.0,uptrend7,7/8
SZ002014,sz002014,永新股份,造纸印刷,造纸印刷,2026-09-01,11.53,6.0,1.59,2.49,3.13,42830.0,8.0,uptrend7,8/8
SZ002022,sz002022,科华生物,生物医药,生物医药,2026-09-01,5.85,11.9,1.21,1.74,2.27,57655.0,5.0,uptrend7,5/8
SZ002021,sz002021,中捷资源,专用设备,专用设备,2026-09-01,2.73,5.4,0.37,0.37,0.74,197084.0,5.0,uptrend7,5/8
SZ002023,sz002023,海特高新,航空航天装备,航空航天装备,2026-09-01,10.09,2.0,-1.56,1.2,0.3,113705.0,5.0,uptrend7,5/8
SZ002026,sz002026,山东威达,通用设备,通用设备,2026-09-01,11.98,15.5,-2.04,-5.74,-3.07,131020.0,6.0,uptrend7,6/8
SZ002025,sz002025,航天电器,电子元件,电子元件,2026-09-01,66.8,5.2,1.97,7.14,6.35,177308.0,6.0,uptrend7,6/8
SZ002024,sz002024,ST易购,零售,零售,2026-09-01,1.19,-3.3,0.85,-0.83,0.0,277761.0,6.0,uptrend7,6/8
SZ002027,sz002027,分众传媒,互联网服务,互联网服务,2026-09-01,4.91,-6.8,-0.2,-0.2,0.41,1358190.0,5.0,uptrend7,5/8
SZ002029,sz002029,七 匹 狼,服装家纺,服装家纺,2026-09-01,9.31,7.7,2.53,6.89,6.52,333706.0,7.0,uptrend7,7/8
SZ002033,sz002033,丽江股份,休闲服务,休闲服务,2026-09-01,9.13,4.7,0.55,-0.54,0.0,209913.0,6.0,uptrend7,6/8
SZ002034,sz002034,旺能环境,环保,环保,2026-09-01,14.54,0.7,0.07,-0.62,0.48,83801.0,7.0,uptrend7,7/8
SZ002036,sz002036,联创电子,光电子器件,光电子器件,2026-09-01,7.29,2.8,2.1,7.52,7.21,522150.0,6.0,uptrend7,6/8
SZ002042,sz002042,华孚时尚,纺织,纺织,2026-09-01,4.08,4.6,0.99,1.75,4.08,528567.0,7.0,uptrend7,7/8
SZ002040,sz002040,南 京 港,港口航运,港口航运,2026-09-01,8.95,9.5,2.29,2.05,3.59,158507.0,5.0,uptrend7,5/8
SZ002041,sz002041,登海种业,农业,农业,2026-09-01,11.88,35.2,10.0,6.07,5.79,696934.0,8.0,uptrend7,8/8
SZ002037,sz002037,保利联合,化学制品,化学制品,2026-09-01,7.07,3.2,1.43,1.14,1.87,48108.0,5.0,uptrend7,5/8
SZ002045,sz002045,国光电器,电子设备制造,电子设备制造,2026-09-01,9.52,10.7,3.03,4.62,6.25,597109.0,8.0,uptrend7,8/8
SZ002044,sz002044,美年健康,医疗服务,医疗服务,2026-09-01,4.75,-2.3,1.93,0.85,1.28,903983.0,5.0,uptrend7,5/8
SZ002046,sz002046,国机精工,通用设备,通用设备,2026-09-01,51.78,18.8,-2.74,-1.3,-1.28,85308.0,5.0,uptrend7,5/8
SZ002049,sz002049,紫光国微,半导体,半导体,2026-09-01,63.35,-3.4,-0.81,0.91,0.16,110564.0,5.0,uptrend7,5/8
SZ002051,sz002051,中工国际,建筑施工,建筑施工,2026-09-01,8.65,-7.1,0.82,-0.46,0.35,211158.0,6.0,uptrend7,6/8
SZ002048,sz002048,宁波华翔,汽车,汽车,2026-09-01,19.57,2.5,-2.39,3.76,2.89,206061.0,5.0,uptrend7,5/8
SZ002053,sz002053,云南能投,电力,电力,2026-09-01,9.42,-3.2,1.07,-0.32,0.64,51501.0,6.0,uptrend7,6/8
SZ002055,sz002055,ST得润,电子设备制造,电子设备制造,2026-09-01,6.17,12.2,-0.96,-0.8,-1.12,82559.0,5.0,uptrend7,5/8
SZ002054,sz002054,德美化工,化学制品,化学制品,2026-09-01,7.49,5.6,0.81,0.81,2.18,110252.0,6.0,uptrend7,6/8
SZ002060,sz002060,广东建工,基础建设,基础建设,2026-09-01,3.25,-3.8,0.31,-0.31,1.25,146139.0,6.0,uptrend7,6/8
SZ002058,sz002058,紫竹高科,金属非金属新材料,金属非金属新材料,2026-09-01,16.94,1.3,-0.65,-0.53,0.95,20946.0,7.0,uptrend7,7/8
SZ002057,sz002057,中钢天源,金属非金属新材料,金属非金属新材料,2026-09-01,8.98,8.6,0.0,-1.43,-0.11,125652.0,5.0,uptrend7,5/8
SZ002059,sz002059,云南旅游,休闲服务,休闲服务,2026-09-01,4.77,6.0,1.71,1.92,3.7,116590.0,7.0,uptrend7,7/8
SZ002063,sz002063,远光软件,计算机软件,计算机软件,2026-09-01,5.57,-3.5,1.46,2.58,3.15,252202.0,6.0,uptrend7,6/8
SZ002064,sz002064,华峰化学,合成纤维及树脂,合成纤维及树脂,2026-09-01,12.0,10.3,1.01,0.93,3.27,606968.0,6.0,uptrend7,6/8
SZ002065,sz002065,东华软件,计算机软件,计算机软件,2026-09-01,7.1,-6.6,0.57,2.31,2.31,515551.0,6.0,uptrend7,6/8
SZ002062,sz002062,宏润建设,基础建设,基础建设,2026-09-01,8.19,4.5,-0.12,3.8,1.87,170284.0,6.0,uptrend7,6/8
SZ002069,sz002069,獐子岛,渔业,渔业,2026-09-01,3.81,16.9,2.14,1.06,4.38,156478.0,7.0,uptrend7,7/8
SZ002077,sz002077,大港股份,半导体,半导体,2026-09-01,12.64,5.5,-0.39,1.94,1.28,173271.0,6.0,uptrend7,6/8
SZ002072,sz002072,凯瑞德,贸易,贸易,2026-09-01,9.08,25.9,-0.87,-2.47,2.02,257134.0,7.0,uptrend7,7/8
SZ002067,sz002067,景兴纸业,造纸印刷,造纸印刷,2026-09-01,4.34,-4.0,2.36,2.36,3.83,471224.0,5.0,uptrend7,5/8
SZ002076,sz002076,星光股份,光电子器件,光电子器件,2026-09-01,2.19,6.8,0.0,2.34,3.3,350004.0,7.0,uptrend7,7/8
SZ002068,sz002068,黑猫股份,化学制品,化学制品,2026-09-01,8.05,1.6,-0.25,0.0,0.25,180438.0,6.0,uptrend7,6/8
SZ002075,sz002075,沙钢股份,钢铁,钢铁,2026-09-01,3.74,-8.8,1.36,-0.53,0.81,233889.0,5.0,uptrend7,5/8
SZ002073,sz002073,软控股份,专用设备,专用设备,2026-09-01,6.01,4.0,0.84,1.86,1.35,183652.0,6.0,uptrend7,6/8
SZ002085,sz002085,万丰奥威,汽车,汽车,2026-09-01,10.6,-1.9,1.63,1.63,2.51,245476.0,6.0,uptrend7,6/8
SZ002091,sz002091,江苏国泰,贸易,贸易,2026-09-01,7.79,-0.5,0.91,-1.02,-0.64,132893.0,5.0,uptrend7,5/8
SZ002078,sz002078,太阳纸业,造纸印刷,造纸印刷,2026-09-01,14.9,5.0,-0.07,1.29,0.07,195851.0,6.0,uptrend7,6/8
SZ002097,sz002097,山河智能,专用设备,专用设备,2026-09-01,7.43,0.7,2.2,1.5,2.2,215376.0,5.0,uptrend7,5/8
SZ002096,sz002096,易普力,化学制品,化学制品,2026-09-01,9.76,2.1,0.31,0.41,3.83,65315.0,7.0,uptrend7,7/8
SZ002101,sz002101,广东鸿图,汽车,汽车,2026-09-01,8.93,-1.5,0.79,1.36,1.13,39819.0,7.0,uptrend7,7/8
SZ002092,sz002092,中泰化学,化学原料,化学原料,2026-09-01,4.89,9.4,-0.2,1.88,7.24,996338.0,8.0,uptrend7,8/8
SZ002098,sz002098,浔兴股份,服装家纺,服装家纺,2026-09-01,7.85,16.5,-3.68,5.94,7.83,211320.0,7.0,uptrend7,7/8
SZ002095,sz002095,生 意 宝,互联网商务,互联网商务,2026-09-01,15.03,4.0,2.11,3.73,4.52,36956.0,7.0,uptrend7,7/8
SZ002093,sz002093,国脉科技,教育,教育,2026-09-01,7.02,-1.0,1.3,2.33,2.48,101620.0,5.0,uptrend7,5/8
SZ002102,sz002102,ST能特,贸易,贸易,2026-09-01,2.38,4.8,0.42,1.28,2.15,102575.0,7.0,uptrend7,7/8
SZ002086,sz002086,东方海洋,农业,农业,2026-09-01,2.21,17.6,3.76,1.38,0.91,754742.0,5.0,uptrend7,5/8
SZ002094,sz002094,青岛金王,化学制品,化学制品,2026-09-01,5.75,19.8,3.6,-0.69,1.59,863113.0,8.0,uptrend7,8/8
SZ002103,sz002103,广博股份,文娱用品,文娱用品,2026-09-01,6.95,1.3,0.72,4.83,6.43,192001.0,7.0,uptrend7,7/8
SZ002099,sz002099,海翔药业,化学制药,化学制药,2026-09-01,5.6,2.0,-0.71,3.32,7.49,357322.0,7.0,uptrend7,7/8
SZ002084,sz002084,海鸥住工,金属制品,金属制品,2026-09-01,7.02,108.9,10.03,21.03,33.21,890110.0,7.0,uptrend7,7/8
SZ002104,sz002104,恒宝股份,通信设备,通信设备,2026-09-01,12.28,15.8,10.04,5.32,3.89,402261.0,6.0,uptrend7,6/8
SZ002100,sz002100,天康生物,畜牧业,畜牧业,2026-09-01,7.97,14.0,1.53,6.84,7.7,336382.0,8.0,uptrend7,8/8
SZ002106,sz002106,莱宝高科,电子器件,电子器件,2026-09-01,10.41,2.7,-1.23,-0.19,-1.05,105994.0,5.0,uptrend7,5/8
SZ002105,sz002105,信隆健康,其他交运设备,其他交运设备,2026-09-01,6.36,16.3,1.92,3.25,4.78,69519.0,7.0,uptrend7,7/8
SZ002108,sz002108,沧州明珠,化学制品,化学制品,2026-09-01,4.48,2.3,1.59,0.45,0.67,271317.0,7.0,uptrend7,7/8
SZ002107,sz002107,沃华医药,中药生产,中药生产,2026-09-01,7.37,21.2,10.0,1.94,12.18,443606.0,8.0,uptrend7,8/8
SZ002110,sz002110,三钢闽光,钢铁,钢铁,2026-09-01,3.09,-3.7,0.98,0.0,1.31,207549.0,7.0,uptrend7,7/8
SZ002111,sz002111,威海广泰,航空航天装备,航空航天装备,2026-09-01,9.82,2.3,-0.3,0.72,4.36,117127.0,7.0,uptrend7,7/8
SZ002115,sz002115,三维通信,营销服务,营销服务,2026-09-01,11.03,-4.9,-0.27,3.76,2.32,540456.0,5.0,uptrend7,5/8
SZ002117,sz002117,东港股份,造纸印刷,造纸印刷,2026-09-01,8.45,3.4,3.55,4.32,4.71,201836.0,7.0,uptrend7,7/8
SZ002114,sz002114,罗平锌电,基本金属,基本金属,2026-09-01,7.97,16.2,3.1,2.57,3.64,141263.0,8.0,uptrend7,8/8
SZ002124,sz002124,天邦食品,畜牧业,畜牧业,2026-09-01,2.35,4.9,1.29,0.0,1.73,1068998.0,6.0,uptrend7,6/8
SZ002123,sz002123,梦网科技,通信设备,通信设备,2026-09-01,8.43,-2.0,3.18,4.33,3.95,276521.0,7.0,uptrend7,7/8
SZ002116,sz002116,中国海诚,基础建设,基础建设,2026-09-01,7.32,2.8,1.1,0.69,1.1,33051.0,5.0,uptrend7,5/8
SZ002122,sz002122,ST汇洲,通用设备,通用设备,2026-09-01,2.82,16.0,0.0,0.71,0.0,82369.0,5.0,uptrend7,5/8
SZ002109,sz002109,ST兴化,化学原料,化学原料,2026-09-01,2.94,13.5,2.8,4.63,5.76,125273.0,8.0,uptrend7,8/8
SZ002121,sz002121,科陆电子,输变电设备,输变电设备,2026-09-01,5.12,-3.9,1.59,3.23,4.28,246636.0,7.0,uptrend7,7/8
SZ002120,sz002120,韵达股份,物流,物流,2026-09-01,6.91,0.9,1.92,2.37,3.29,509117.0,7.0,uptrend7,7/8
SZ002128,sz002128,电投能源,煤炭,煤炭,2026-09-01,29.35,10.2,-0.27,0.82,3.53,235753.0,8.0,uptrend7,8/8
SZ002127,sz002127,南极电商,互联网商务,互联网商务,2026-09-01,3.07,-2.8,0.99,4.07,5.86,474315.0,6.0,uptrend7,6/8
SZ002126,sz002126,银轮股份,汽车,汽车,2026-09-01,41.91,5.8,0.1,2.42,-0.92,192491.0,5.0,uptrend7,5/8
SZ002129,sz002129,TCL中环,电源设备,电源设备,2026-09-01,9.57,5.9,0.63,-2.55,4.13,685967.0,5.0,uptrend7,5/8
SZ002135,sz002135,东南网架,钢结构,钢结构,2026-09-01,6.6,5.9,-1.64,-1.35,-1.93,138036.0,5.0,uptrend7,5/8
SZ002131,sz002131,利欧股份,营销服务,营销服务,2026-09-01,5.1,-6.1,7.37,10.87,11.11,10234195.0,6.0,uptrend7,6/8
SZ002134,sz002134,天津普林,电子元件,电子元件,2026-09-01,22.5,14.6,-2.43,1.95,-0.57,89145.0,6.0,uptrend7,6/8
SZ002133,sz002133,广宇集团,房地产开发,房地产开发,2026-09-01,2.98,14.6,-3.87,5.67,7.19,878511.0,7.0,uptrend7,7/8
SZ002137,sz002137,实益达,电子设备制造,电子设备制造,2026-09-01,7.92,3.4,0.89,2.86,3.39,164824.0,6.0,uptrend7,6/8
SZ002136,sz002136,安 纳 达,化学制品,化学制品,2026-09-01,13.13,8.7,1.39,3.3,4.29,51382.0,7.0,uptrend7,7/8
SZ002140,sz002140,东华科技,建筑施工,建筑施工,2026-09-01,9.25,1.3,0.54,-0.32,0.65,55431.0,7.0,uptrend7,7/8
SZ002141,sz002141,贤丰控股,电子元件,电子元件,2026-09-01,6.94,26.6,-2.25,7.6,10.69,2435107.0,5.0,uptrend7,5/8
SZ002142,sz002142,宁波银行,银行,银行,2026-09-01,34.3,8.9,0.53,1.3,1.63,318161.0,7.0,uptrend7,7/8
SZ002153,sz002153,石基信息,计算机软件,计算机软件,2026-09-01,8.07,-5.6,2.15,3.86,4.53,338952.0,6.0,uptrend7,6/8
SZ002158,sz002158,汉钟精机,通用设备,通用设备,2026-09-01,26.81,0.6,-5.93,-4.25,-3.73,129415.0,5.0,uptrend7,5/8
SZ002148,sz002148,北纬科技,通信设备,通信设备,2026-09-01,6.54,2.3,1.71,3.65,4.14,138987.0,5.0,uptrend7,5/8
SZ002159,sz002159,三特索道,休闲服务,休闲服务,2026-09-01,14.16,6.5,2.98,2.61,4.19,57027.0,7.0,uptrend7,7/8
SZ002144,sz002144,宏达高科,纺织,纺织,2026-09-01,11.43,9.8,0.26,1.78,3.07,33863.0,7.0,uptrend7,7/8
SZ002155,sz002155,湖南黄金,贵金属,贵金属,2026-09-01,26.45,18.6,-2.86,-8.54,-2.11,751396.0,6.0,uptrend7,6/8
SZ002146,sz002146,荣盛发展,房地产开发,房地产开发,2026-09-01,1.2,5.3,1.69,0.84,2.56,1477905.0,6.0,uptrend7,6/8
SZ002145,sz002145,钛能化学,化学制品,化学制品,2026-09-01,4.39,-5.2,0.46,-0.68,-0.23,358359.0,6.0,uptrend7,6/8
SZ002152,sz002152,广电运通,计算机硬件,计算机硬件,2026-09-01,9.89,-4.4,1.75,1.75,0.41,228178.0,7.0,uptrend7,7/8
SZ002154,sz002154,报 喜 鸟,服装家纺,服装家纺,2026-09-01,4.13,0.2,1.23,0.49,0.98,346786.0,5.0,uptrend7,5/8
SZ002157,sz002157,正邦科技,畜牧业,畜牧业,2026-09-01,3.07,4.4,1.66,1.66,2.68,1625625.0,6.0,uptrend7,6/8
SZ002161,sz002161,远 望 谷,电子设备制造,电子设备制造,2026-09-01,7.0,27.3,1.6,2.19,9.72,247057.0,8.0,uptrend7,8/8
SZ002160,sz002160,常铝股份,基本金属,基本金属,2026-09-01,4.14,6.7,0.49,-0.72,0.73,124524.0,8.0,uptrend7,8/8
SZ002162,sz002162,悦心健康,陶瓷,陶瓷,2026-09-01,4.16,4.3,1.46,2.21,2.46,97177.0,6.0,uptrend7,6/8
SZ002163,sz002163,海南发展,装修装饰,装修装饰,2026-09-01,8.69,4.1,1.64,-0.11,1.4,225681.0,7.0,uptrend7,7/8
SZ002165,sz002165,红 宝 丽,化学原料,化学原料,2026-09-01,9.11,38.0,6.05,8.84,19.71,2315170.0,8.0,uptrend7,8/8
SZ002166,sz002166,莱茵生物,生物医药,生物医药,2026-09-01,6.93,2.5,1.76,0.14,0.43,131512.0,6.0,uptrend7,6/8
SZ002170,sz002170,芭田股份,化肥农药,化肥农药,2026-09-01,11.76,1.9,0.86,-1.26,0.86,276314.0,7.0,uptrend7,7/8
SZ002173,sz002173,创新医疗,医疗服务,医疗服务,2026-09-01,19.03,-9.0,2.75,2.48,0.95,359138.0,5.0,uptrend7,5/8
SZ002169,sz002169,智光电气,输变电设备,输变电设备,2026-09-01,13.06,10.9,-2.61,7.14,6.27,512890.0,5.0,uptrend7,5/8
SZ002171,sz002171,楚江新材,基本金属,基本金属,2026-09-01,10.02,4.4,-1.47,-2.91,-0.3,352817.0,7.0,uptrend7,7/8
SZ002172,sz002172,澳洋健康,医疗服务,医疗服务,2026-09-01,4.74,43.6,9.98,5.33,0.42,1402000.0,5.0,uptrend7,5/8
SZ002175,sz002175,*ST东智,通用设备,通用设备,2026-09-01,2.66,6.4,0.76,1.14,1.92,119779.0,5.0,uptrend7,5/8
SZ002177,sz002177,御银股份,房地产服务,房地产服务,2026-09-01,6.18,4.0,4.04,2.32,0.32,450024.0,7.0,uptrend7,7/8
SZ002178,sz002178,延华智能,计算机软件,计算机软件,2026-09-01,4.76,2.6,1.71,2.15,2.81,136552.0,6.0,uptrend7,6/8
SZ002179,sz002179,中航光电,电子设备制造,电子设备制造,2026-09-01,34.9,1.4,-0.99,-0.8,-1.69,139304.0,5.0,uptrend7,5/8
SZ002181,sz002181,粤 传 媒,平面媒体,平面媒体,2026-09-01,9.58,6.7,9.99,13.78,13.78,411775.0,6.0,uptrend7,6/8
SZ002184,sz002184,海得控制,输变电设备,输变电设备,2026-09-01,10.23,3.4,0.0,1.49,0.79,36266.0,5.0,uptrend7,5/8
SZ002183,sz002183,怡 亚 通,贸易,贸易,2026-09-01,4.58,-3.4,2.46,0.66,-0.43,512786.0,5.0,uptrend7,5/8
SZ002182,sz002182,宝武镁业,金属非金属新材料,金属非金属新材料,2026-09-01,12.17,2.0,-0.25,0.08,-1.3,127282.0,5.0,uptrend7,5/8
SZ002186,sz002186,全 聚 德,休闲服务,休闲服务,2026-09-01,9.83,6.5,2.18,2.82,4.13,52722.0,6.0,uptrend7,6/8
SZ002193,sz002193,ST如意,纺织,纺织,2026-09-01,5.43,39.2,3.04,0.93,11.04,55783.0,8.0,uptrend7,8/8
SZ002190,sz002190,成飞集成,其他电气设备,其他电气设备,2026-09-01,26.28,12.7,1.86,1.12,2.98,171075.0,7.0,uptrend7,7/8
SZ002191,sz002191,劲嘉股份,造纸印刷,造纸印刷,2026-09-01,3.7,-1.6,0.54,0.0,-0.8,85680.0,5.0,uptrend7,5/8
SZ002189,sz002189,中光学,光电子器件,光电子器件,2026-09-01,19.68,5.8,1.65,3.25,4.51,35919.0,7.0,uptrend7,7/8
SZ002188,sz002188,中天服务,房地产服务,房地产服务,2026-09-01,5.79,10.1,1.94,3.02,4.32,170220.0,7.0,uptrend7,7/8
SZ002195,sz002195,岩山科技,互联网服务,互联网服务,2026-09-01,6.57,-6.5,1.7,2.82,2.5,1233381.0,6.0,uptrend7,6/8
SZ002187,sz002187,广百股份,零售,零售,2026-09-01,5.78,7.6,4.14,2.12,5.09,203447.0,8.0,uptrend7,8/8
SZ002197,sz002197,证通电子,计算机软件,计算机软件,2026-09-01,7.07,-2.1,1.29,3.06,0.86,192298.0,5.0,uptrend7,5/8
SZ002198,sz002198,ST嘉应,中药生产,中药生产,2026-09-01,3.58,7.2,2.87,2.87,3.17,65962.0,7.0,uptrend7,7/8
SZ002200,sz002200,交投生态,建筑施工,建筑施工,2026-09-01,7.19,3.3,1.27,0.7,3.3,42962.0,7.0,uptrend7,7/8
SZ002196,sz002196,方正电机,电机,电机,2026-09-01,10.65,-2.9,-0.37,1.53,0.47,104283.0,5.0,uptrend7,5/8
SZ002207,sz002207,*ST准油,石油天然气,石油天然气,2026-09-01,6.1,3.7,0.83,4.27,5.72,76567.0,6.0,uptrend7,6/8
SZ002205,sz002205,国统股份,水泥,水泥,2026-09-01,11.02,7.8,0.36,2.51,3.47,25365.0,7.0,uptrend7,7/8
SZ002204,sz002204,大连重工,专用设备,专用设备,2026-09-01,5.25,-3.7,0.57,0.0,0.77,174339.0,6.0,uptrend7,6/8
SZ002206,sz002206,海 利 得,合成纤维及树脂,合成纤维及树脂,2026-09-01,5.38,1.1,0.0,0.0,2.09,136983.0,7.0,uptrend7,7/8
SZ002201,sz002201,九鼎新材,合成纤维及树脂,合成纤维及树脂,2026-09-01,8.38,4.4,0.12,0.36,1.09,92587.0,5.0,uptrend7,5/8
SZ002210,sz002210,飞马国际,环保,环保,2026-09-01,2.36,2.6,2.16,-0.42,-0.42,564596.0,6.0,uptrend7,6/8
SZ002209,sz002209,达 意 隆,专用设备,专用设备,2026-09-01,13.64,26.8,-0.44,2.48,4.28,66024.0,7.0,uptrend7,7/8
SZ002211,sz002211,ST宏达,化学制品,化学制品,2026-09-01,4.05,7.4,2.02,4.65,6.02,104494.0,7.0,uptrend7,7/8
SZ002218,sz002218,拓日新能,电源设备,电源设备,2026-09-01,4.02,-3.8,2.29,-0.5,1.01,280870.0,6.0,uptrend7,6/8
SZ002212,sz002212,天融信,互联网服务,互联网服务,2026-09-01,6.82,2.4,4.76,-1.59,8.25,1136303.0,7.0,uptrend7,7/8
SZ002224,sz002224,三 力 士,橡胶制品,橡胶制品,2026-09-01,3.74,6.6,0.27,-0.53,0.54,114117.0,6.0,uptrend7,6/8
SZ002214,sz002214,大立科技,电子设备制造,电子设备制造,2026-09-01,15.79,17.0,2.53,5.69,6.33,73811.0,6.0,uptrend7,6/8
SZ002227,sz002227,*ST特迅,电源设备,电源设备,2026-09-01,6.83,8.4,0.15,1.79,5.4,13192.0,5.0,uptrend7,5/8
SZ002222,sz002222,福晶科技,电子元件,电子元件,2026-09-01,67.55,27.6,-4.18,-0.88,-0.12,213745.0,5.0,uptrend7,5/8
SZ002215,sz002215,诺 普 信,化肥农药,化肥农药,2026-09-01,10.42,13.8,1.56,-1.04,-0.67,384135.0,7.0,uptrend7,7/8
SZ002226,sz002226,江南化工,化学制品,化学制品,2026-09-01,5.32,3.7,3.1,3.1,3.91,361993.0,7.0,uptrend7,7/8
SZ002228,sz002228,合兴包装,造纸印刷,造纸印刷,2026-09-01,3.23,3.2,1.57,0.0,0.62,188783.0,8.0,uptrend7,8/8
SZ002221,sz002221,东华能源,石油天然气,石油天然气,2026-09-01,5.94,3.7,0.51,1.37,5.32,245148.0,8.0,uptrend7,8/8
SZ002229,sz002229,鸿博股份,互联网技术,互联网技术,2026-09-01,12.15,9.9,-0.33,-1.14,8.77,594150.0,6.0,uptrend7,6/8
SZ002225,sz002225,濮耐股份,耐火材料,耐火材料,2026-09-01,3.71,-1.1,0.27,-0.27,1.09,167652.0,5.0,uptrend7,5/8
SZ002232,sz002232,启明信息,计算机软件,计算机软件,2026-09-01,14.68,-0.7,0.82,1.59,3.31,34370.0,7.0,uptrend7,7/8
SZ002234,sz002234,民和股份,畜牧业,畜牧业,2026-09-01,8.34,17.1,1.21,1.21,2.96,59961.0,7.0,uptrend7,7/8
SZ002236,sz002236,大华股份,计算机硬件,计算机硬件,2026-09-01,16.59,-3.2,1.04,1.97,1.84,360845.0,6.0,uptrend7,6/8
SZ002237,sz002237,恒邦股份,贵金属,贵金属,2026-09-01,15.08,12.6,0.27,-3.4,-1.82,307523.0,5.0,uptrend7,5/8
SZ002230,sz002230,科大讯飞,计算机软件,计算机软件,2026-09-01,40.22,-7.5,-0.2,0.4,1.13,251040.0,6.0,uptrend7,6/8
SZ002238,sz002238,天威视讯,广播电视,广播电视,2026-09-01,6.76,8.5,0.75,3.05,3.36,86039.0,7.0,uptrend7,7/8
SZ002241,sz002241,歌尔股份,电子设备制造,电子设备制造,2026-09-01,23.93,3.5,-1.32,1.79,0.17,629913.0,7.0,uptrend7,7/8
SZ002235,sz002235,安妮股份,造纸印刷,造纸印刷,2026-09-01,9.08,9.9,1.68,1.68,4.61,269877.0,5.0,uptrend7,5/8
SZ002251,sz002251,步步高,零售,零售,2026-09-01,3.87,3.2,4.03,1.84,4.59,1509717.0,6.0,uptrend7,6/8
SZ002243,sz002243,力合科创,造纸印刷,造纸印刷,2026-09-01,7.57,2.7,1.07,0.4,0.66,148277.0,7.0,uptrend7,7/8
SZ002239,sz002239,奥特佳,汽车,汽车,2026-09-01,2.61,0.8,0.77,0.38,0.38,571672.0,7.0,uptrend7,7/8
SZ002246,sz002246,北化股份,化学制品,化学制品,2026-09-01,20.84,4.2,2.11,3.37,4.1,118400.0,6.0,uptrend7,6/8
SZ002247,sz002247,聚力文化,装修装饰,装修装饰,2026-09-01,2.51,12.1,0.4,2.03,3.29,169688.0,7.0,uptrend7,7/8
SZ002253,sz002253,川大智胜,计算机软件,计算机软件,2026-09-01,10.16,0.4,1.5,1.8,4.96,49646.0,7.0,uptrend7,7/8
SZ002252,sz002252,上海莱士,生物医药,生物医药,2026-09-01,4.98,-4.6,2.26,1.01,0.61,599620.0,5.0,uptrend7,5/8
SZ002254,sz002254,泰和新材,合成纤维及树脂,合成纤维及树脂,2026-09-01,13.05,10.3,-0.61,2.19,2.19,192568.0,6.0,uptrend7,6/8
SZ002258,sz002258,利尔化学,化肥农药,化肥农药,2026-09-01,14.78,0.5,0.75,2.85,4.38,254214.0,5.0,uptrend7,5/8
SZ002261,sz002261,拓维信息,计算机软件,计算机软件,2026-09-01,26.245,-4.1,2.62,3.02,2.62,659264.0,6.0,uptrend7,6/8
SZ002255,sz002255,海陆重工,通用设备,通用设备,2026-09-01,7.94,-8.8,0.25,0.25,1.28,63453.0,5.0,uptrend7,5/8
SZ002265,sz002265,建设工业,地面装备,地面装备,2026-09-01,19.49,0.9,2.15,4.45,5.01,193981.0,6.0,uptrend7,6/8
SZ002259,sz002259,升达林业,燃气,燃气,2026-09-01,4.34,12.4,0.93,-0.69,5.08,141037.0,7.0,uptrend7,7/8
SZ002264,sz002264,新 华 都,互联网服务,互联网服务,2026-09-01,6.98,5.3,2.8,4.02,7.06,280558.0,6.0,uptrend7,6/8
SZ002262,sz002262,恩华药业,化学制药,化学制药,2026-09-01,22.97,4.8,4.27,4.22,4.31,187547.0,5.0,uptrend7,5/8
SZ002263,sz002263,大东南,化学制品,化学制品,2026-09-01,3.24,6.9,0.93,1.57,2.86,448517.0,8.0,uptrend7,8/8
SZ002270,sz002270,华明装备,输变电设备,输变电设备,2026-09-01,19.55,-5.3,-1.81,2.84,3.82,113193.0,7.0,uptrend7,7/8
SZ002267,sz002267,陕天然气,燃气,燃气,2026-09-01,7.33,0.0,0.41,4.12,6.23,115905.0,7.0,uptrend7,7/8
SZ002269,sz002269,美邦服饰,服装家纺,服装家纺,2026-09-01,1.5,4.9,2.04,1.35,2.74,454538.0,7.0,uptrend7,7/8
SZ002268,sz002268,电科网安,计算机软件,计算机软件,2026-09-01,14.24,-3.9,1.57,0.78,0.92,87832.0,7.0,uptrend7,7/8
SZ002276,sz002276,万马股份,输变电设备,输变电设备,2026-09-01,10.42,-2.3,0.97,0.68,1.26,122909.0,5.0,uptrend7,5/8
SZ002272,sz002272,川润股份,通用设备,通用设备,2026-09-01,16.81,20.9,-1.12,2.19,0.0,203014.0,6.0,uptrend7,6/8
SZ002282,sz002282,博深股份,通用设备,通用设备,2026-09-01,6.22,6.0,0.16,1.97,2.47,36305.0,7.0,uptrend7,7/8
SZ002281,sz002281,光迅科技,通信设备,通信设备,2026-09-01,180.72,4.9,0.46,4.1,2.46,360367.0,5.0,uptrend7,5/8
