ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH601177,sh601177,杭齿前进,,通用设备,2026-09-07,13.91,4.0,-0.5,-1.28,-1.63,124053798,1.0,uptrend,5/8
SH603332,sh603332,苏州龙杰,,化学纤维,2026-09-07,11.83,4.0,0.51,0.0,-1.99,45573620,1.0,uptrend,6/8
SH605033,sh605033,美邦股份,,农化制品,2026-09-07,20.38,4.0,2.0,3.24,0.89,125886832,1.0,uptrend,6/8
SZ001236,sz001236,弘业期货,,多元金融,2026-09-07,8.02,4.0,-1.6,-0.62,-1.6,99207408,1.0,uptrend,7/8
SZ002347,sz002347,泰尔股份,,通用设备,2026-09-07,6.26,4.0,0.81,0.81,-0.32,104101164,1.0,uptrend,6/8
SZ002746,sz002746,仙坛股份,,养殖业,2026-09-07,6.83,4.0,1.04,4.75,3.17,126134659,1.0,uptrend,8/8
SZ300440,sz300440,运达科技,,IT服务Ⅱ,2026-09-07,20.15,4.0,2.49,-0.2,-0.59,245083427,1.0,uptrend,6/8
SZ300921,sz300921,南凌科技,,通信服务,2026-09-07,15.93,4.0,0.13,-1.3,-0.44,120325597,1.0,uptrend,5/8
SZ300960,sz300960,通业科技,,轨交设备Ⅱ,2026-09-07,16.94,4.0,0.71,-0.99,-1.85,28516425,1.0,uptrend,6/8
SZ301567,sz301567,贝隆精密,,消费电子,2026-09-07,36.49,4.0,-1.14,-0.79,-3.87,47630426,1.0,uptrend,6/8
SH600128,sh600128,苏豪弘业,,贸易Ⅱ,2026-09-07,8.6,3.9,1.18,2.5,-0.58,32914329,1.0,uptrend,7/8
SH600149,sh600149,廊坊发展,,电力,2026-09-07,5.11,3.9,-1.16,0.0,-1.16,42900359,1.0,uptrend,6/8
SH600523,sh600523,贵航股份,,汽车零部件,2026-09-07,12.04,3.9,-1.79,-1.79,-2.43,58579200,1.0,uptrend,6/8
SH603209,sh603209,兴通股份,,航运港口,2026-09-07,14.48,3.9,-0.48,0.98,1.97,80455158,1.0,uptrend,6/8
SH603633,sh603633,徕木股份,,消费电子,2026-09-07,6.62,3.9,-0.45,-0.9,-1.63,41762000,1.0,uptrend,5/8
SZ001306,sz001306,夏厦精密,,通用设备,2026-09-07,55.28,3.9,0.8,-0.72,0.93,31366525,1.0,uptrend,5/8
SZ002441,sz002441,众业达,,电网设备,2026-09-07,8.34,3.9,0.36,-0.71,-1.18,42554117,1.0,uptrend,7/8
SZ002997,sz002997,瑞鹄模具,,汽车零部件,2026-09-07,28.4,3.9,-0.39,-0.8,-0.91,80339763,1.0,uptrend,5/8
SZ300832,sz300832,新产业,,医疗器械,2026-09-07,50.93,3.9,-1.11,1.21,0.55,409280151,1.0,uptrend,5/8
SZ300941,sz300941,创识科技,,计算机设备,2026-09-07,15.78,3.9,-2.95,1.09,-1.44,105295071,1.0,uptrend,6/8
SH601107,sh601107,四川成渝,,铁路公路,2026-09-07,5.79,3.8,0.0,-0.86,-2.03,54743342,1.0,uptrend,7/8
SH603700,sh603700,宁水集团,,通用设备,2026-09-07,12.24,3.8,5.34,6.07,4.44,75483010,1.0,uptrend,6/8
SH605218,sh605218,伟时电子,,光学光电子,2026-09-07,14.92,3.8,5.89,6.04,4.85,50132742,1.0,uptrend,5/8
SH605500,sh605500,森林包装,,造纸,2026-09-07,7.34,3.8,0.14,0.27,-0.81,29144996,1.0,uptrend,7/8
SH688616,sh688616,西力科技,,电网设备,2026-09-07,11.18,3.8,0.9,-0.09,-0.53,1986774081,1.0,uptrend,6/8
SZ000014,sz000014,沙河股份,,房地产开发,2026-09-07,10.58,3.8,0.47,0.09,-1.67,80667624,1.0,uptrend,5/8
SZ001217,sz001217,华尔泰,,化学原料,2026-09-07,10.39,3.8,0.19,-0.1,-1.7,37931550,1.0,uptrend,7/8
SZ002078,sz002078,太阳纸业,,造纸,2026-09-07,14.56,3.8,-1.49,-0.95,-1.56,330810808,1.0,uptrend,6/8
SZ002320,sz002320,海峡股份,,航运港口,2026-09-07,7.07,3.8,-0.28,3.06,2.76,244332674,1.0,uptrend,7/8
SZ002566,sz002566,益盛药业,,中药Ⅱ,2026-09-07,7.05,3.8,0.57,1.44,-0.7,62088719,1.0,uptrend,6/8
SZ002835,sz002835,同为股份,,计算机设备,2026-09-07,12.92,3.8,0.31,-0.62,-2.78,32808158,1.0,uptrend,6/8
SZ300096,sz300096,ST易联众,,IT服务Ⅱ,2026-09-07,9.5,3.8,8.2,8.82,9.07,37483333,1.0,uptrend,5/8
SZ300784,sz300784,利安科技,,消费电子,2026-09-07,42.51,3.8,1.7,1.36,-0.3,28190680,1.0,uptrend,6/8
SZ301040,sz301040,中环海陆,,风电设备,2026-09-07,28.08,3.8,-1.44,-0.85,-1.85,61917425,1.0,uptrend,6/8
SZ301208,sz301208,中亦科技,,IT服务Ⅱ,2026-09-07,31.05,3.8,-1.27,-0.19,-1.46,52683159,1.0,uptrend,7/8
SZ301262,sz301262,海看股份,,广告营销,2026-09-07,20.89,3.8,0.58,2.75,0.43,220575201,1.0,uptrend,6/8
SZ301278,sz301278,快可电子,,光伏设备,2026-09-07,28.92,3.8,1.65,1.33,-0.41,31893592,1.0,uptrend,6/8
SZ301557,sz301557,常友科技,,风电设备,2026-09-07,85.84,3.8,1.1,-2.23,-2.23,70943203,1.0,uptrend,5/8
SH600373,sh600373,中文传媒,,出版,2026-09-07,7.56,3.7,1.89,3.99,3.85,87557057,1.0,uptrend,6/8
SH600674,sh600674,川投能源,,电力,2026-09-07,15.61,3.7,-0.95,-1.01,-2.62,396915635,1.0,uptrend,8/8
SH603216,sh603216,梦天家居,,家居用品,2026-09-07,22.16,3.7,0.27,-4.4,-8.01,129018610,1.0,uptrend,6/8
SH603258,sh603258,电魂网络,,游戏Ⅱ,2026-09-07,13.91,3.7,1.53,3.57,2.66,35714850,1.0,uptrend,7/8
SH605055,sh605055,迎丰股份,,纺织制造,2026-09-07,9.62,3.7,1.69,-0.31,0.31,38992973,1.0,uptrend,5/8
SH605138,sh605138,盛泰集团,,服装家纺,2026-09-07,6.16,3.7,2.5,2.67,0.49,33647556,1.0,uptrend,7/8
SZ002732,sz002732,燕塘乳业,,饮料乳品,2026-09-07,14.48,3.7,2.33,3.28,1.47,21367315,1.0,uptrend,7/8
SZ300269,sz300269,联建光电,,光学光电子,2026-09-07,5.04,3.7,0.4,0.0,-1.95,67519436,1.0,uptrend,5/8
SZ300918,sz300918,南山智尚,,纺织制造,2026-09-07,11.08,3.7,4.82,3.36,3.94,53497498,1.0,uptrend,6/8
SZ301429,sz301429,森泰股份,,装修建材,2026-09-07,17.54,3.7,0.23,0.75,-1.46,21712440,1.0,uptrend,7/8
SH600336,sh600336,澳柯玛,,白色家电,2026-09-07,6.61,3.6,-0.15,-1.34,2.32,48711057,1.0,uptrend,6/8
SH600536,sh600536,中国软件,,IT服务Ⅱ,2026-09-07,33.58,3.6,0.24,-0.09,-1.5,1041713743,1.0,uptrend,5/8
SH603917,sh603917,合力科技,,汽车零部件,2026-09-07,13.08,3.6,-1.06,-2.02,-3.75,39480050,1.0,uptrend,7/8
SH603982,sh603982,泉峰汽车,,汽车零部件,2026-09-07,6.31,3.6,0.32,0.64,-0.79,25302557,1.0,uptrend,7/8
SZ000001,sz000001,平安银行,,银行Ⅱ,2026-09-07,11.7,3.6,-1.6,-1.52,-1.76,1131016691,1.0,uptrend,8/8
SZ000570,sz000570,苏常柴Ａ,,汽车零部件,2026-09-07,5.23,3.6,0.58,0.77,-1.13,51841349,1.0,uptrend,6/8
SZ002313,sz002313,日海智能,,通信设备,2026-09-07,8.64,3.6,0.58,-0.35,-2.37,110976661,1.0,uptrend,6/8
SZ002462,sz002462,嘉事堂,,医药商业,2026-09-07,12.4,3.6,0.9,0.98,0.32,41204889,1.0,uptrend,5/8
SZ300675,sz300675,建科院,,工程咨询服务Ⅱ,2026-09-07,13.24,3.6,-0.53,0.08,-1.93,26778487,1.0,uptrend,7/8
SZ300999,sz300999,金龙鱼,,农产品加工,2026-09-07,27.4,3.6,2.58,5.34,4.62,369477809,1.0,uptrend,7/8
SZ301010,sz301010,晶雪节能,,装修建材,2026-09-07,17.96,3.6,0.84,0.45,-1.48,25440781,1.0,uptrend,7/8
SZ301448,sz301448,开创电气,,通用设备,2026-09-07,45.32,3.6,1.57,1.91,3.54,83453347,1.0,uptrend,6/8
SH600315,sh600315,上海家化,,化妆品,2026-09-07,18.65,3.5,0.16,3.73,1.69,168620251,1.0,uptrend,6/8
SH600938,sh600938,中国海油,,油气开采Ⅱ,2026-09-07,33.12,3.5,-0.87,-0.93,-1.92,1475617003,1.0,uptrend,6/8
SH601058,sh601058,赛轮轮胎,,汽车零部件,2026-09-07,14.35,3.5,-6.58,-7.12,-7.6,524717529,1.0,uptrend,7/8
SH603017,sh603017,中衡设计,,工程咨询服务Ⅱ,2026-09-07,10.04,3.5,0.9,1.01,-0.5,47913882,1.0,uptrend,5/8
SH603766,sh603766,隆鑫通用,,摩托车及其他,2026-09-07,14.35,3.5,-2.84,-1.44,-2.58,232631649,1.0,uptrend,6/8
SH603808,sh603808,歌力思,,服装家纺,2026-09-07,8.84,3.5,1.84,2.43,0.11,29668496,1.0,uptrend,6/8
SH688015,sh688015,交控科技,,轨交设备Ⅱ,2026-09-07,16.7,3.5,-0.83,0.06,-0.6,2265001018,1.0,uptrend,7/8
SH688565,sh688565,力源科技,,环境治理,2026-09-07,11.6,3.5,0.52,1.22,-0.26,1890320952,1.0,uptrend,7/8
SZ002493,sz002493,荣盛石化,,炼化及贸易,2026-09-07,13.99,3.5,-2.71,-4.44,-2.58,713702075,1.0,uptrend,6/8
SZ002873,sz002873,新天药业,,中药Ⅱ,2026-09-07,8.55,3.5,1.66,1.06,-0.81,64911656,1.0,uptrend,6/8
SZ002975,sz002975,博杰股份,,自动化设备,2026-09-07,104.53,3.5,10.0,2.2,7.29,1623700714,1.0,uptrend,5/8
SZ300232,sz300232,洲明科技,,光学光电子,2026-09-07,5.55,3.5,-0.36,-0.89,-2.12,87861646,1.0,uptrend,5/8
SZ300364,sz300364,中文在线,,数字媒体,2026-09-07,26.61,3.5,3.5,6.14,1.26,1868483179,1.0,uptrend,6/8
SZ300511,sz300511,雪榕生物,,种植业,2026-09-07,5.68,3.5,3.84,8.4,5.38,291486976,1.0,uptrend,5/8
SZ300973,sz300973,立高食品,,休闲食品,2026-09-07,27.22,3.5,0.52,2.41,1.08,96337158,1.0,uptrend,6/8
SZ301038,sz301038,深水规院,,工程咨询服务Ⅱ,2026-09-07,17.84,3.5,-0.22,1.54,1.36,51139622,1.0,uptrend,6/8
SZ301355,sz301355,南王科技,,包装印刷,2026-09-07,10.48,3.5,2.04,1.35,-0.38,26186054,1.0,uptrend,7/8
SZ301603,sz301603,乔锋智能,,通用设备,2026-09-07,128.35,3.5,2.7,-3.1,-1.59,301398796,1.0,uptrend,5/8
SH600202,sh600202,哈空调,,通用设备,2026-09-07,5.17,3.4,1.17,0.98,-1.34,26919203,1.0,uptrend,7/8
SH603273,sh603273,天元智能,,工程机械,2026-09-07,14.85,3.4,1.99,1.64,-0.2,31675799,1.0,uptrend,6/8
SH603848,sh603848,好太太,,家居用品,2026-09-07,13.88,3.4,2.36,1.68,0.0,53729943,1.0,uptrend,5/8
SH605108,sh605108,同庆楼,,酒店餐饮,2026-09-07,13.55,3.4,2.26,4.15,1.96,40265350,1.0,uptrend,7/8
SH605368,sh605368,蓝天燃气,,燃气Ⅱ,2026-09-07,6.94,3.4,-0.57,-0.14,-2.12,32765164,1.0,uptrend,5/8
SH688051,sh688051,佳华科技,,IT服务Ⅱ,2026-09-07,25.38,3.4,2.46,3.17,0.79,2875698014,1.0,uptrend,5/8
SZ000411,sz000411,英特集团,,医药商业,2026-09-07,10.16,3.4,-0.59,1.2,1.3,44811100,1.0,uptrend,7/8
SZ002177,sz002177,御银股份,,一般零售,2026-09-07,6.0,3.4,-2.12,-0.5,-1.8,234079463,1.0,uptrend,6/8
SZ002241,sz002241,歌尔股份,,消费电子,2026-09-07,23.6,3.4,0.81,-0.76,-2.24,1859566760,1.0,uptrend,6/8
SZ002479,sz002479,富春环保,,电力,2026-09-07,6.0,3.4,-0.83,-2.44,-1.64,122485789,1.0,uptrend,7/8
SZ002768,sz002768,国恩股份,,塑料,2026-09-07,61.28,3.4,1.84,-1.18,-1.95,529561895,1.0,uptrend,5/8
SZ002767,sz002767,先锋电子,,通用设备,2026-09-07,18.31,3.4,1.27,1.44,0.22,41255580,1.0,uptrend,5/8
SZ300085,sz300085,银之杰,,软件开发,2026-09-07,31.63,3.4,-1.77,-1.16,-1.89,1419544607,1.0,uptrend,5/8
SZ300716,sz300716,*ST泉为,,塑料,2026-09-07,18.75,3.4,4.17,2.18,0.11,46192078,1.0,uptrend,5/8
SZ301024,sz301024,霍普股份,,工程咨询服务Ⅱ,2026-09-07,33.83,3.4,0.77,4.77,2.27,29275215,1.0,uptrend,6/8
SH600218,sh600218,全柴动力,,汽车零部件,2026-09-07,7.92,3.3,2.72,3.12,1.28,39144708,1.0,uptrend,7/8
SH600419,sh600419,天润乳业,,饮料乳品,2026-09-07,9.26,3.3,1.54,6.19,4.4,73392083,1.0,uptrend,8/8
SH600571,sh600571,信雅达,,IT服务Ⅱ,2026-09-07,10.9,3.3,-1.18,0.37,-1.36,93275349,1.0,uptrend,6/8
SH600746,sh600746,江苏索普,,化学原料,2026-09-07,7.18,3.3,0.42,-1.24,-2.05,114488931,1.0,uptrend,7/8
SH600780,sh600780,通宝能源,,电力,2026-09-07,6.23,3.3,-1.58,-0.95,-1.42,73565854,1.0,uptrend,8/8
SH600971,sh600971,恒源煤电,,煤炭开采,2026-09-07,8.71,3.3,-2.57,-1.8,-0.34,199049536,1.0,uptrend,7/8
SH601128,sh601128,常熟银行,,银行Ⅱ,2026-09-07,6.33,3.3,-1.4,-0.63,-0.16,333132964,1.0,uptrend,5/8
SH603126,sh603126,中材节能,,环保设备Ⅱ,2026-09-07,6.3,3.3,-0.79,0.16,-2.17,45264676,1.0,uptrend,6/8
SH603899,sh603899,晨光股份,,文娱用品,2026-09-07,23.59,3.3,1.86,3.78,4.38,77894053,1.0,uptrend,6/8
SZ002258,sz002258,利尔化学,,农化制品,2026-09-07,14.96,3.3,0.67,4.18,2.47,356277091,1.0,uptrend,6/8
SZ300340,sz300340,科恒股份,,电池,2026-09-07,8.96,3.3,0.34,0.0,-1.97,54272171,1.0,uptrend,5/8
SZ300715,sz300715,凯伦股份,,装修建材,2026-09-07,14.5,3.3,2.11,1.61,3.28,128619948,1.0,uptrend,6/8
SH600241,sh600241,时代万恒,,电池,2026-09-07,7.49,3.2,0.27,0.13,-2.09,26568137,1.0,uptrend,7/8
SH601088,sh601088,中国神华,,煤炭开采,2026-09-07,46.09,3.2,-3.19,-3.54,-4.08,1276348649,1.0,uptrend,6/8
SZ000581,sz000581,威孚高科,,汽车零部件,2026-09-07,18.05,3.2,-0.22,-0.28,-0.66,138547828,1.0,uptrend,6/8
SZ002116,sz002116,中国海诚,,专业工程,2026-09-07,7.38,3.2,0.82,1.51,1.1,22388798,1.0,uptrend,7/8
SZ002200,sz002200,交投生态,,基础建设,2026-09-07,7.05,3.2,0.14,0.43,-0.98,32572579,1.0,uptrend,6/8
SZ002451,sz002451,摩恩电气,,电网设备,2026-09-07,7.75,3.2,0.0,-1.15,-4.79,139699313,1.0,uptrend,7/8
SZ002591,sz002591,恒大高新,,化学制品,2026-09-07,6.51,3.2,0.46,0.15,-2.11,56474560,1.0,uptrend,6/8
SZ002761,sz002761,浙江建投,,房屋建设Ⅱ,2026-09-07,7.51,3.2,-1.83,-2.47,1.76,104974543,1.0,uptrend,7/8
SZ300299,sz300299,富春股份,,游戏Ⅱ,2026-09-07,5.74,3.2,1.06,3.99,1.95,99223323,1.0,uptrend,7/8
SZ300386,sz300386,飞天诚信,,计算机设备,2026-09-07,12.16,3.2,-3.11,-0.49,-3.8,234020107,1.0,uptrend,6/8
SZ300512,sz300512,中亚股份,,专用设备,2026-09-07,7.44,3.2,0.13,0.4,-1.59,27809658,1.0,uptrend,7/8
SZ300523,sz300523,辰安科技,,IT服务Ⅱ,2026-09-07,20.65,3.2,-1.48,0.68,-0.67,53151618,1.0,uptrend,7/8
SZ300791,sz300791,仙乐健康,,食品加工,2026-09-07,17.87,3.2,0.73,0.56,-0.78,49257743,1.0,uptrend,6/8
SH600592,sh600592,龙溪股份,,通用设备,2026-09-07,15.2,3.1,1.6,1.33,2.49,104594456,1.0,uptrend,5/8
SH600597,sh600597,光明乳业,,饮料乳品,2026-09-07,7.09,3.1,0.42,3.05,1.43,78252193,1.0,uptrend,6/8
SH603908,sh603908,牧高笛,,服装家纺,2026-09-07,19.5,3.1,0.05,0.36,-2.11,19588110,1.0,uptrend,7/8
SH688292,sh688292,浩瀚深度,,计算机设备,2026-09-07,18.34,3.1,-1.29,-1.4,-1.77,5745547703,1.0,uptrend,6/8
SH688671,sh688671,碧兴物联,,环保设备Ⅱ,2026-09-07,24.77,3.1,0.98,-1.55,-1.04,2772398763,1.0,uptrend,6/8
SZ000590,sz000590,古汉医药,,中药Ⅱ,2026-09-07,9.3,3.1,0.43,-0.85,-2.31,38811469,1.0,uptrend,6/8
SZ002752,sz002752,昇兴股份,,包装印刷,2026-09-07,6.23,3.1,0.48,0.81,1.63,64173553,1.0,uptrend,7/8
SZ002877,sz002877,智能自控,,通用设备,2026-09-07,7.56,3.1,-0.53,-0.26,-0.53,32503209,1.0,uptrend,7/8
SZ002878,sz002878,元隆雅图,,广告营销,2026-09-07,13.11,3.1,0.31,1.55,-0.53,65983510,1.0,uptrend,7/8
SZ003002,sz003002,壶化股份,,化学制品,2026-09-07,17.6,3.1,-0.45,5.96,4.76,63485439,1.0,uptrend,6/8
SZ300215,sz300215,电科院,,专业服务,2026-09-07,6.57,3.1,1.39,1.86,1.23,92474770,1.0,uptrend,6/8
SZ300597,sz300597,吉大通信,,通信服务,2026-09-07,7.96,3.1,-0.13,0.13,-2.45,31565272,1.0,uptrend,7/8
SZ300701,sz300701,森霸传感,,光学光电子,2026-09-07,10.05,3.1,0.5,-0.59,-1.76,34717764,1.0,uptrend,5/8
SZ300800,sz300800,力合科技,,环保设备Ⅱ,2026-09-07,10.31,3.1,0.49,1.28,-0.48,27621311,1.0,uptrend,6/8
SZ300804,sz300804,广康生化,,农化制品,2026-09-07,45.25,3.1,0.38,-1.31,0.22,44442998,1.0,uptrend,7/8
SZ300796,sz300796,贝斯美,,农化制品,2026-09-07,6.99,3.1,0.58,0.43,-1.83,27598628,1.0,uptrend,7/8
SZ300995,sz300995,奇德新材,,塑料,2026-09-07,27.51,3.1,1.07,3.54,1.89,37046982,1.0,uptrend,6/8
SZ301135,sz301135,瑞德智能,,家电零部件Ⅱ,2026-09-07,17.22,3.1,0.23,-0.52,-2.71,27998764,1.0,uptrend,5/8
SZ301578,sz301578,辰奕智能,,黑色家电,2026-09-07,23.62,3.1,0.3,-1.3,-3.32,27217545,1.0,uptrend,6/8
SH600054,sh600054,黄山旅游,,旅游及景区,2026-09-07,11.7,3.0,1.39,1.83,-0.26,88198308,1.0,uptrend,8/8
SH600235,sh600235,民丰特纸,,造纸,2026-09-07,5.88,3.0,0.0,0.34,-1.34,25657491,1.0,uptrend,6/8
SH600395,sh600395,盘江股份,,煤炭开采,2026-09-07,5.22,3.0,-2.61,-3.33,-3.33,243767293,1.0,uptrend,6/8
SH603041,sh603041,美思德,,化学制品,2026-09-07,11.36,3.0,0.8,-0.26,-1.9,23060196,1.0,uptrend,7/8
SH605399,sh605399,晨光新材,,化学制品,2026-09-07,11.32,3.0,0.18,-1.91,-1.74,37230895,1.0,uptrend,5/8
SZ000301,sz000301,东方盛虹,,炼化及贸易,2026-09-07,13.94,3.0,-4.65,-5.36,0.94,489136692,1.0,uptrend,7/8
SZ002111,sz002111,威海广泰,,航空装备Ⅱ,2026-09-07,9.96,3.0,-0.8,1.53,2.15,87365581,1.0,uptrend,8/8
SZ002291,sz002291,遥望科技,,广告营销,2026-09-07,5.82,3.0,0.69,1.22,-1.52,234345670,1.0,uptrend,7/8
SZ002392,sz002392,北京利尔,,装修建材,2026-09-07,7.81,3.0,-0.76,-2.25,-2.62,102108095,1.0,uptrend,5/8
SZ002686,sz002686,亿利达,,通用设备,2026-09-07,6.55,3.0,0.15,-1.95,-3.53,192906282,1.0,uptrend,5/8
SZ002690,sz002690,美亚光电,,专用设备,2026-09-07,15.89,3.0,-0.94,-0.63,-2.03,84865949,1.0,uptrend,6/8
SZ002799,sz002799,环球印务,,包装印刷,2026-09-07,6.96,3.0,0.72,0.72,-1.0,36614884,1.0,uptrend,6/8
SZ002817,sz002817,黄山胶囊,,化学制药,2026-09-07,6.76,3.0,0.45,0.75,-1.02,32232551,1.0,uptrend,6/8
SZ300770,sz300770,新媒股份,,电视广播Ⅱ,2026-09-07,35.55,3.0,0.48,2.92,1.83,72814268,1.0,uptrend,7/8
SZ300792,sz300792,壹网壹创,,互联网电商,2026-09-07,26.06,3.0,0.58,3.33,-0.11,226771505,1.0,uptrend,6/8
SH600379,sh600379,宝光股份,,电网设备,2026-09-07,14.69,2.9,2.51,-1.28,-2.97,320496144,1.0,uptrend,6/8
SH600560,sh600560,金自天正,,专用设备,2026-09-07,11.51,2.9,0.61,-0.52,-1.88,23660012,1.0,uptrend,6/8
SH600919,sh600919,江苏银行,,银行Ⅱ,2026-09-07,12.15,2.9,-1.06,0.25,-0.74,1055764029,1.0,uptrend,8/8
SH605068,sh605068,明新旭腾,,汽车零部件,2026-09-07,21.72,2.9,2.7,-7.57,1.69,138418605,1.0,uptrend,6/8
SH605555,sh605555,德昌股份,,小家电,2026-09-07,12.61,2.9,1.45,0.16,-0.55,58004715,1.0,uptrend,5/8
SH688157,sh688157,松井股份,,化学制品,2026-09-07,19.88,2.9,2.85,5.02,3.33,4729356154,1.0,uptrend,6/8
SZ000738,sz000738,航发控制,,航空装备Ⅱ,2026-09-07,19.28,2.9,-1.53,0.36,1.47,238706308,1.0,uptrend,7/8
SZ000803,sz000803,山高环能,,电力,2026-09-07,7.38,2.9,-0.94,-1.6,-2.25,67512661,1.0,uptrend,6/8
SZ002360,sz002360,ST同德,,化学制品,2026-09-07,5.62,2.9,-1.75,-2.77,-3.93,22267333,1.0,uptrend,5/8
SZ002780,sz002780,三夫户外,,服装家纺,2026-09-07,13.99,2.9,-1.55,-0.92,-2.03,58513183,1.0,uptrend,7/8
SZ002806,sz002806,华锋股份,,汽车零部件,2026-09-07,14.73,2.9,0.0,-0.67,-1.54,80676057,1.0,uptrend,5/8
SZ002986,sz002986,宇新股份,,炼化及贸易,2026-09-07,13.17,2.9,-2.59,-5.25,-7.19,72827095,1.0,uptrend,6/8
SZ300581,sz300581,晨曦航空,,航空装备Ⅱ,2026-09-07,10.84,2.9,-1.19,1.5,0.0,160827547,1.0,uptrend,6/8
SH600463,sh600463,空港股份,,房地产开发,2026-09-07,8.49,2.8,0.71,1.92,0.24,26115337,1.0,uptrend,7/8
SH600901,sh600901,江苏金租,,多元金融,2026-09-07,6.69,2.8,-0.74,-1.76,1.52,218477536,1.0,uptrend,8/8
SH601022,sh601022,宁波远洋,,航运港口,2026-09-07,8.39,2.8,0.48,0.36,1.7,63355513,1.0,uptrend,6/8
SH601872,sh601872,招商轮船,,航运港口,2026-09-07,18.69,2.8,-2.66,-3.16,4.94,2033276020,1.0,uptrend,6/8
SH603338,sh603338,浙江鼎力,,工程机械,2026-09-07,58.96,2.8,1.81,1.1,2.45,261194998,1.0,uptrend,6/8
SH688067,sh688067,爱威科技,,医疗器械,2026-09-07,23.31,2.8,-0.68,-0.21,-2.83,2157981891,1.0,uptrend,7/8
SH688288,sh688288,鸿泉技术,,计算机设备,2026-09-07,18.9,2.8,-1.56,-1.46,-4.79,2736865689,1.0,uptrend,6/8
SZ000409,sz000409,云鼎科技,,IT服务Ⅱ,2026-09-07,9.1,2.8,-1.09,0.55,-1.41,56176484,1.0,uptrend,7/8
SZ001914,sz001914,招商积余,,房地产服务,2026-09-07,9.07,2.8,-1.2,1.8,2.6,82596692,1.0,uptrend,7/8
SZ002243,sz002243,力合科创,,化妆品,2026-09-07,7.47,2.8,1.22,1.36,0.54,83275748,1.0,uptrend,6/8
SZ300275,sz300275,梅安森,,计算机设备,2026-09-07,9.09,2.8,0.0,0.44,-1.3,47275277,1.0,uptrend,6/8
SZ301157,sz301157,华塑科技,,其他电源设备Ⅱ,2026-09-07,62.89,2.8,0.87,0.79,1.65,50858034,1.0,uptrend,7/8
SH600004,sh600004,白云机场,,航空机场,2026-09-07,7.87,2.7,-0.25,0.13,1.68,78956992,1.0,uptrend,6/8
SH600593,sh600593,大连圣亚,,旅游及景区,2026-09-07,41.25,2.7,-0.27,-0.79,-0.84,200947125,1.0,uptrend,8/8
SH600694,sh600694,大商股份,,一般零售,2026-09-07,14.98,2.7,0.54,1.56,3.88,63222484,1.0,uptrend,7/8
SH600827,sh600827,百联股份,,一般零售,2026-09-07,7.98,2.7,1.79,2.18,2.18,102579096,1.0,uptrend,6/8
SH603205,sh603205,健尔康,,医疗器械,2026-09-07,22.48,2.7,0.04,-0.57,-2.13,26330685,1.0,uptrend,7/8
SH603293,sh603293,埃泰克,,汽车零部件,2026-09-07,38.36,2.7,-0.21,-0.85,-0.96,70750994,1.0,uptrend,6/8
SH603588,sh603588,高能环境,,环境治理,2026-09-07,15.09,2.7,2.58,0.4,-2.01,856201009,1.0,uptrend,5/8
SH603689,sh603689,皖天然气,,燃气Ⅱ,2026-09-07,7.72,2.7,-0.39,-0.64,-1.66,28801726,1.0,uptrend,7/8
SH603768,sh603768,常青股份,,汽车零部件,2026-09-07,11.66,2.7,0.26,-0.43,-2.02,27755551,1.0,uptrend,7/8
SH603868,sh603868,飞科电器,,小家电,2026-09-07,32.02,2.7,1.04,1.59,0.72,29237671,1.0,uptrend,6/8
SH688116,sh688116,天奈科技,,电池,2026-09-07,34.6,2.7,-0.75,-2.34,-0.77,21329321949,1.0,uptrend,5/8
SZ000526,sz000526,学大教育,,教育,2026-09-07,37.35,2.7,0.57,2.72,-0.16,215634976,1.0,uptrend,7/8
SZ001278,sz001278,一彬科技,,汽车零部件,2026-09-07,16.1,2.7,-4.11,-8.31,-11.64,64276443,1.0,uptrend,5/8
SZ001279,sz001279,强邦新材,,包装印刷,2026-09-07,26.0,2.7,-1.29,-2.03,-0.99,21937796,1.0,uptrend,6/8
SZ002286,sz002286,保龄宝,,农产品加工,2026-09-07,8.41,2.7,2.94,4.47,1.69,80663400,1.0,uptrend,5/8
SZ002278,sz002278,神开股份,,专用设备,2026-09-07,8.29,2.7,-0.6,-3.49,-6.64,124669615,1.0,uptrend,6/8
SZ002577,sz002577,雷柏科技,,计算机设备,2026-09-07,19.24,2.7,-0.31,-0.52,-1.28,94547717,1.0,uptrend,7/8
SZ300536,sz300536,农尚环境,,IT服务Ⅱ,2026-09-07,9.28,2.7,1.42,1.31,0.54,75830147,1.0,uptrend,7/8
SZ300713,sz300713,英可瑞,,其他电源设备Ⅱ,2026-09-07,13.54,2.7,0.67,0.52,-0.51,25932019,1.0,uptrend,5/8
SZ300767,sz300767,震安科技,,橡胶,2026-09-07,19.02,2.7,0.63,-2.66,0.58,164522358,1.0,uptrend,5/8
SZ300826,sz300826,测绘股份,,工程咨询服务Ⅱ,2026-09-07,14.89,2.7,0.54,-0.67,0.2,87323607,1.0,uptrend,7/8
SZ301065,sz301065,本立科技,,化学制药,2026-09-07,19.65,2.7,-0.05,-0.86,-3.39,37279387,1.0,uptrend,6/8
SH601808,sh601808,中海油服,,油服工程,2026-09-07,12.44,2.6,-0.48,-0.72,-1.89,210246458,1.0,uptrend,6/8
