sector,code6,prefixed,m
通用设备,300946,sz300946,2.79
通用设备,688808,sh688808,2.69
通用设备,301528,sz301528,2.5
通用设备,300809,sz300809,2.47
通用设备,603187,sh603187,2.28
通用设备,002633,sz002633,2.18
通用设备,300421,sz300421,2.17
通用设备,002282,sz002282,2.11
通用设备,002819,sz002819,1.86
通用设备,300349,sz300349,1.75
通用设备,688305,sh688305,1.75
通用设备,688257,sh688257,1.67
通用设备,605056,sh605056,1.46
通用设备,300572,sz300572,1.41
通用设备,603400,sh603400,1.32
通用设备,300515,sz300515,1.27
通用设备,600889,sh600889,1.21
通用设备,002877,sz002877,1.19
通用设备,603109,sh603109,1.04
通用设备,300992,sz300992,1.03
通用设备,688528,sh688528,0.97
通用设备,002530,sz002530,0.94
通用设备,300259,sz300259,0.75
通用设备,300466,sz300466,0.68
通用设备,603100,sh603100,0.65
通用设备,300402,sz300402,0.61
通用设备,300417,sz300417,0.52
通用设备,300470,sz300470,0.48
通用设备,002248,sz002248,0.46
通用设备,300228,sz300228,0.44
通用设备,002559,sz002559,0.13
通用设备,300818,sz300818,0.13
通用设备,688056,sh688056,0.11
通用设备,002131,sz002131,0.04
通用设备,002164,sz002164,0.02
通用设备,300257,sz300257,-0.1
通用设备,002520,sz002520,-0.29
通用设备,300066,sz300066,-0.4
通用设备,603277,sh603277,-0.52
通用设备,300260,sz300260,-0.54
通用设备,300718,sz300718,-0.59
通用设备,300203,sz300203,-0.63
通用设备,601177,sh601177,-0.71
通用设备,001306,sz001306,-0.78
通用设备,605100,sh605100,-0.78
通用设备,000530,sz000530,-0.8
通用设备,688059,sh688059,-0.83
通用设备,300193,sz300193,-0.85
通用设备,301137,sz301137,-1.0
通用设备,601882,sh601882,-1.02
通用设备,301107,sz301107,-1.14
通用设备,002132,sz002132,-1.15
通用设备,300503,sz300503,-1.38
通用设备,300861,sz300861,-1.41
通用设备,301070,sz301070,-1.46
通用设备,300817,sz300817,-1.58
通用设备,301255,sz301255,-1.63
通用设备,300557,sz300557,-1.65
通用设备,000837,sz000837,-1.68
通用设备,002795,sz002795,-1.77
通用设备,301129,sz301129,-1.79
通用设备,300667,sz300667,-1.9
通用设备,300885,sz300885,-1.97
通用设备,688379,sh688379,-2.07
通用设备,300154,sz300154,-2.14
通用设备,301272,sz301272,-2.15
通用设备,002931,sz002931,-2.23
通用设备,002896,sz002896,-2.26
通用设备,688360,sh688360,-2.26
通用设备,603088,sh603088,-2.3
通用设备,688355,sh688355,-2.32
通用设备,300165,sz300165,-2.44
通用设备,300720,sz300720,-2.48
通用设备,001237,sz001237,-2.67
通用设备,688115,sh688115,-2.89
通用设备,300838,sz300838,-2.93
通用设备,603131,sh603131,-2.95
通用设备,300897,sz300897,-3.0
通用设备,688308,sh688308,-3.06
通用设备,300263,sz300263,-3.07
通用设备,301125,sz301125,-3.19
通用设备,300161,sz300161,-3.23
通用设备,003025,sz003025,-3.34
通用设备,300007,sz300007,-3.35
通用设备,002175,sz002175,-3.45
通用设备,688610,sh688610,-3.51
通用设备,301197,sz301197,-3.55
通用设备,300984,sz300984,-3.57
通用设备,002686,sz002686,-3.61
通用设备,688768,sh688768,-3.62
通用设备,603915,sh603915,-3.74
通用设备,688558,sh688558,-3.77
通用设备,300700,sz300700,-3.78
通用设备,601002,sh601002,-4.04
通用设备,301548,sz301548,-4.07
通用设备,000410,sz000410,-4.09
通用设备,301273,sz301273,-4.35
通用设备,600243,sh600243,-4.37
通用设备,300554,sz300554,-4.46
通用设备,301677,sz301677,-4.61
通用设备,603662,sh603662,-4.8
通用设备,300354,sz300354,-5.0
通用设备,301028,sz301028,-5.11
通用设备,301268,sz301268,-5.19
通用设备,688828,sh688828,-5.38
通用设备,688697,sh688697,-5.45
通用设备,002843,sz002843,-5.55
通用设备,002438,sz002438,-5.73
通用设备,001696,sz001696,-5.75
通用设备,688600,sh688600,-5.99
通用设备,002849,sz002849,-6.12
通用设备,603270,sh603270,-6.26
通用设备,301468,sz301468,-6.61
通用设备,688577,sh688577,-6.72
通用设备,300906,sz300906,-7.1
通用设备,603269,sh603269,-7.46
通用设备,688665,sh688665,-7.55
通用设备,603308,sh603308,-7.65
通用设备,605060,sh605060,-7.66
通用设备,688583,sh688583,-8.16
通用设备,300985,sz300985,-8.17
通用设备,000811,sz000811,-8.24
通用设备,603912,sh603912,-8.29
通用设备,002871,sz002871,-8.95
通用设备,300445,sz300445,-9.16
通用设备,002444,sz002444,-9.28
通用设备,688622,sh688622,-9.3
通用设备,002943,sz002943,-9.45
通用设备,300420,sz300420,-9.75
通用设备,002158,sz002158,-10.18
通用设备,300145,sz300145,-10.63
通用设备,603699,sh603699,-11.25
通用设备,688557,sh688557,-11.72
通用设备,603339,sh603339,-11.78
通用设备,688448,sh688448,-12.54
通用设备,002272,sz002272,-12.64
通用设备,002514,sz002514,-13.22
通用设备,603090,sh603090,-14.34
通用设备,301603,sz301603,-16.16
通用设备,300606,sz300606,-16.95
通用设备,301018,sz301018,-17.46
通用设备,688433,sh688433,-17.8
通用设备,603757,sh603757,-18.6
通用设备,300990,sz300990,-22.27
造纸,000488,sz000488,18.77
造纸,600356,sh600356,13.55
造纸,600963,sh600963,11.05
造纸,600793,sh600793,9.22
造纸,002012,sz002012,8.4
造纸,605500,sh605500,7.78
造纸,600308,sh600308,7.03
造纸,600567,sh600567,5.96
造纸,600235,sh600235,5.45
造纸,600966,sh600966,5.43
造纸,603863,sh603863,4.56
造纸,002067,sz002067,2.66
造纸,301469,sz301469,1.65
造纸,605377,sh605377,1.35
造纸,002521,sz002521,0.15
造纸,603733,sh603733,0.01
造纸,002235,sz002235,-0.57
造纸,603284,sh603284,-1.04
造纸,603165,sh603165,-2.79
造纸,605007,sh605007,-4.39
造纸,002078,sz002078,-5.3
酒店餐饮,000428,sz000428,36.28
酒店餐饮,301073,sz301073,10.22
酒店餐饮,000721,sz000721,10.13
酒店餐饮,605108,sh605108,7.55
酒店餐饮,002186,sz002186,6.95
酒店餐饮,601007,sh601007,5.25
酒店餐饮,600258,sh600258,2.07
酒店餐饮,600754,sh600754,1.6
酒店餐饮,002306,sz002306,-1.68
金属新材料,603124,sh603124,17.73
金属新材料,300811,sz300811,15.81
金属新材料,300835,sz300835,15.19
金属新材料,605158,sh605158,12.55
金属新材料,600255,sh600255,7.31
金属新材料,000633,sz000633,5.39
金属新材料,301522,sz301522,3.59
金属新材料,300855,sz300855,1.57
金属新材料,300224,sz300224,1.1
金属新材料,000969,sz000969,0.73
金属新材料,000970,sz000970,0.35
金属新材料,688102,sh688102,0.2
金属新材料,301622,sz301622,-0.31
金属新材料,300127,sz300127,-1.0
金属新材料,688786,sh688786,-1.07
金属新材料,688077,sh688077,-1.31
金属新材料,603072,sh603072,-1.39
金属新材料,300930,sz300930,-1.71
金属新材料,000795,sz000795,-2.45
金属新材料,688456,sh688456,-2.55
金属新材料,300963,sz300963,-2.58
金属新材料,600366,sh600366,-2.98
金属新材料,301531,sz301531,-4.38
金属新材料,301141,sz301141,-4.65
金属新材料,688811,sh688811,-4.73
金属新材料,605376,sh605376,-5.23
金属新材料,300748,sz300748,-5.42
金属新材料,688190,sh688190,-5.89
金属新材料,688231,sh688231,-7.67
金属新材料,603978,sh603978,-7.99
金属新材料,601137,sh601137,-9.19
金属新材料,603045,sh603045,-13.73
铁路公路,002357,sz002357,33.75
铁路公路,000557,sz000557,9.96
铁路公路,000548,sz000548,8.27
铁路公路,000886,sz000886,7.82
铁路公路,600561,sh600561,5.23
铁路公路,603069,sh603069,5.1
铁路公路,000900,sz000900,3.28
铁路公路,000755,sz000755,3.16
铁路公路,600269,sh600269,2.85
铁路公路,001213,sz001213,2.84
铁路公路,601188,sh601188,2.38
铁路公路,600020,sh600020,2.05
铁路公路,600368,sh600368,1.86
铁路公路,601107,sh601107,1.73
铁路公路,000828,sz000828,1.49
铁路公路,600035,sh600035,0.54
铁路公路,601518,sh601518,0.36
铁路公路,600033,sh600033,0.3
铁路公路,601333,sh601333,-1.28
铁路公路,600377,sh600377,-1.68
铁路公路,601006,sh601006,-2.28
铁路公路,600834,sh600834,-2.89
铁路公路,001317,sz001317,-3.57
铁路公路,601816,sh601816,-3.89
铁路公路,600350,sh600350,-5.09
铁路公路,001965,sz001965,-5.3
铁路公路,600650,sh600650,-5.42
铁路公路,000429,sz000429,-6.65
铁路公路,600611,sh600611,-9.25
铁路公路,600012,sh600012,-10.44
银行Ⅱ,601838,sh601838,5.25
银行Ⅱ,001227,sz001227,4.66
银行Ⅱ,603323,sh603323,4.45
银行Ⅱ,002958,sz002958,4.02
银行Ⅱ,600928,sh600928,3.69
银行Ⅱ,601187,sh601187,3.64
银行Ⅱ,601860,sh601860,3.43
银行Ⅱ,601998,sh601998,2.97
银行Ⅱ,601128,sh601128,2.68
银行Ⅱ,600919,sh600919,2.39
银行Ⅱ,601528,sh601528,2.34
银行Ⅱ,601009,sh601009,2.27
银行Ⅱ,002936,sz002936,2.25
银行Ⅱ,002807,sz002807,2.16
银行Ⅱ,002142,sz002142,1.99
银行Ⅱ,600016,sh600016,1.67
银行Ⅱ,601825,sh601825,1.57
银行Ⅱ,600908,sh600908,1.56
银行Ⅱ,601166,sh601166,1.56
银行Ⅱ,601577,sh601577,1.4
银行Ⅱ,601997,sh601997,1.26
银行Ⅱ,002839,sz002839,1.17
银行Ⅱ,600926,sh600926,0.71
银行Ⅱ,600015,sh600015,0.48
银行Ⅱ,002966,sz002966,0.47
银行Ⅱ,601916,sh601916,0.01
银行Ⅱ,601229,sh601229,-0.72
银行Ⅱ,000001,sz000001,-0.83
银行Ⅱ,601818,sh601818,-0.97
银行Ⅱ,601169,sh601169,-1.06
银行Ⅱ,600000,sh600000,-1.59
银行Ⅱ,601658,sh601658,-1.65
银行Ⅱ,601665,sh601665,-2.5
银行Ⅱ,600036,sh600036,-2.72
银行Ⅱ,601963,sh601963,-2.91
银行Ⅱ,601077,sh601077,-3.01
银行Ⅱ,601328,sh601328,-3.39
银行Ⅱ,601398,sh601398,-5.8
银行Ⅱ,601288,sh601288,-5.93
银行Ⅱ,002948,sz002948,-6.49
银行Ⅱ,601988,sh601988,-6.73
银行Ⅱ,601939,sh601939,-6.86
非白酒,603779,sh603779,20.09
非白酒,000929,sz000929,14.85
非白酒,600573,sh600573,7.65
非白酒,600616,sh600616,7.04
非白酒,000869,sz000869,6.83
非白酒,002568,sz002568,6.19
非白酒,000752,sz000752,3.18
非白酒,002461,sz002461,3.1
非白酒,600365,sh600365,2.84
非白酒,000729,sz000729,1.61
非白酒,600600,sh600600,0.7
非白酒,600059,sh600059,-1.22
非白酒,601579,sh601579,-3.7
非白酒,600238,sh600238,-7.33
非金属材料Ⅱ,301595,sz301595,21.68
非金属材料Ⅱ,603826,sh603826,12.73
非金属材料Ⅱ,001296,sz001296,5.06
非金属材料Ⅱ,603688,sh603688,2.77
非金属材料Ⅱ,603612,sh603612,2.41
非金属材料Ⅱ,301071,sz301071,0.63
非金属材料Ⅱ,605086,sh605086,-0.64
非金属材料Ⅱ,688300,sh688300,-3.27
非金属材料Ⅱ,688598,sh688598,-3.72
风电设备,688660,sh688660,44.73
风电设备,601615,sh601615,11.33
风电设备,000809,sz000809,5.63
风电设备,300569,sz300569,4.3
风电设备,002531,sz002531,4.2
风电设备,300772,sz300772,4.01
风电设备,300904,sz300904,3.9
风电设备,688349,sh688349,3.88
风电设备,300185,sz300185,2.96
风电设备,601218,sh601218,2.22
风电设备,600072,sh600072,2.06
风电设备,300129,sz300129,1.77
风电设备,300443,sz300443,1.72
风电设备,002202,sz002202,0.8
风电设备,603218,sh603218,0.76
风电设备,301456,sz301456,0.09
风电设备,603092,sh603092,0.08
风电设备,300850,sz300850,0.0
风电设备,601026,sh601026,-0.54
风电设备,301155,sz301155,-2.49
风电设备,603063,sh603063,-2.53
风电设备,002487,sz002487,-2.97
风电设备,301040,sz301040,-3.13
风电设备,301163,sz301163,-3.24
风电设备,300690,sz300690,-3.34
风电设备,603248,sh603248,-3.88
风电设备,301557,sz301557,-4.06
风电设备,603507,sh603507,-4.19
风电设备,301232,sz301232,-7.09
风电设备,603985,sh603985,-9.37
食品加工,002702,sz002702,64.22
食品加工,002661,sz002661,21.27
食品加工,603536,sh603536,14.15
食品加工,000529,sz000529,11.19
食品加工,605089,sh605089,10.69
食品加工,002330,sz002330,10.1
食品加工,002726,sz002726,9.33
食品加工,600073,sh600073,9.11
食品加工,002515,sz002515,9.02
食品加工,002626,sz002626,6.89
食品加工,605567,sh605567,6.05
食品加工,000639,sz000639,5.54
食品加工,605338,sh605338,4.32
食品加工,002216,sz002216,4.12
食品加工,001215,sz001215,3.62
食品加工,300146,sz300146,1.94
食品加工,300791,sz300791,1.8
食品加工,603237,sh603237,0.43
食品加工,000895,sz000895,0.19
食品加工,603345,sh603345,0.11
食品加工,002840,sz002840,-0.34
食品加工,603102,sh603102,-4.49
食品加工,603262,sh603262,-7.91
食品加工,600381,sh600381,-14.2
饮料乳品,300997,sz300997,30.7
饮料乳品,605300,sh605300,26.22
饮料乳品,300106,sz300106,17.48
饮料乳品,300892,sz300892,16.13
饮料乳品,300898,sz300898,14.83
饮料乳品,002910,sz002910,12.07
饮料乳品,605388,sh605388,11.99
饮料乳品,002732,sz002732,11.73
饮料乳品,001318,sz001318,10.84
饮料乳品,600300,sh600300,10.82
饮料乳品,600419,sh600419,9.72
饮料乳品,600189,sh600189,8.91
饮料乳品,002329,sz002329,8.79
饮料乳品,605337,sh605337,8.56
饮料乳品,002570,sz002570,7.8
饮料乳品,603711,sh603711,7.48
饮料乳品,600597,sh600597,6.47
饮料乳品,300915,sz300915,3.13
饮料乳品,002946,sz002946,2.89
饮料乳品,603156,sh603156,0.85
饮料乳品,600882,sh600882,0.66
饮料乳品,605179,sh605179,-0.36
饮料乳品,605499,sh605499,-0.78
饮料乳品,000848,sz000848,-1.07
饮料乳品,600887,sh600887,-1.64
饰品,600612,sh600612,8.89
饰品,002574,sz002574,7.99
饰品,605599,sh605599,5.17
饰品,002345,sz002345,3.32
饰品,600735,sh600735,-0.67
饰品,300945,sz300945,-0.84
饰品,002867,sz002867,-1.01
饰品,002721,sz002721,-2.45
饰品,603900,sh603900,-3.72
饰品,600916,sh600916,-3.93
饰品,301177,sz301177,-5.12
饰品,000026,sz000026,-7.08
饰品,000017,sz000017,-12.51
饰品,002731,sz002731,-53.46
饲料,002696,sz002696,46.8
饲料,001366,sz001366,39.27
饲料,603151,sh603151,30.73
饲料,603668,sh603668,24.46
饲料,001313,sz001313,18.85
饲料,002385,sz002385,16.11
饲料,603609,sh603609,12.59
饲料,002567,sz002567,12.58
饲料,000876,sz000876,12.07
饲料,002548,sz002548,11.03
饲料,002891,sz002891,9.9
饲料,603363,sh603363,8.3
饲料,000702,sz000702,8.02
饲料,301498,sz301498,7.53
饲料,300673,sz300673,4.2
饲料,002311,sz002311,0.5
黑色家电,688696,sh688696,9.48
黑色家电,688609,sh688609,6.88
黑色家电,301578,sz301578,4.82
黑色家电,600839,sh600839,1.3
黑色家电,002429,sz002429,-0.98
黑色家电,000801,sz000801,-2.69
黑色家电,000810,sz000810,-3.57
黑色家电,002848,sz002848,-4.09
黑色家电,600060,sh600060,-9.29
